Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb11.1120,0.14173466284499506,0.9061444708932784,1.0,0.7341886164288624,0.18122289954496698,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.1130,0.1288132518480785,0.7912138915184129,1.0,0.6965853371659231,0.40264270547209297,variant surface glycoprotein (VSG)  putative,S,no
Tb11.1810,0.17918168629129314,0.900641258996026,0.9770681429923517,1.0,0.3235206243773011,retrotransposon hot spot (RHS) protein  (pseudogene)  putative,G2M,no
Tb11.0830,0.24525330558565156,0.783342289390373,0.9476560926764427,1.0,0.3351723250253724,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.0630,0.0,0.8351811173647359,0.4339267371728976,1.0,0.04313608325030681,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.0640,0.09971948837420723,0.569415579674102,0.6740030419317858,1.0,0.19092534442060197,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0199,0.6402867259620993,1.0,0.886478928755694,0.9911727834011621,0.3755619371265799,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb11.1470,0.21927314396784764,0.8723353403100788,1.0,0.8602737728900182,0.24772618963586682,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0200,0.31712753963075296,0.8861971067998234,0.951218709566204,1.0,0.45898492522493956,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0201,0.05478610028362676,0.8741807642548955,0.7493360395232415,1.0,0.35725038110386254,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb09.v4.0202,0.09679139054904007,0.9436156439982628,0.8767431386156623,1.0,0.23639236403497207,variant surface glycoprotein (VSG)  putative,G2M,no
Tb07.11L3.90,0.3167120364613479,0.5242644322192637,0.658774373527629,1.0,0.3803871029017635,zinc finger protein family member  putative,G2M,no
Tb07.11L3.100,0.2690730673060708,0.9033719351870257,0.7818432193256414,1.0,0.2929923073204361,SUMO-interacting motif-containing protein,G2M,no
Tb10.v4.0130,0.3436678733556861,0.8174721964463889,1.0,0.6578036161645883,0.27262312741389133,hypothetical protein,S,no
Tb11.0820,0.18443061829367038,0.983662147022442,0.8783144828997153,1.0,0.2618139016468634,retrotransposon hot spot protein 4 (RHS4  pseudogene)  putative,G2M,no
Tb11.1460,0.04594009437907547,1.0,0.6630748799333904,0.7221749158433737,0.0722360516895144,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb11.1580,0.5680738260251921,0.41841420893650083,1.0,0.4759368838987824,0.14695195864325952,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.1080,0.5133435831668087,1.0,0.6191019202860347,0.6504269406610473,0.5551036775860114,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0196,0.3085283046756538,0.86695532034683,1.0,0.7015422273433265,0.23581110437748537,hypothetical protein,S,no
Tb10.v4.0149,0.3496691223002042,0.7640290130607702,0.970651607981288,1.0,0.41701489137654235,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.1220,0.0,0.2515906677335648,0.11366648532398181,0.2783203483693372,1.0,hypothetical protein,>4C,no
Tb11.1230,0.0,0.1355307988356029,0.1446050817981031,0.2970251129582765,1.0,Component of motile flagella 16,>4C,no
Tb11.1240,0.4266230275953419,0.9694065745475412,1.0,0.8249878666754726,0.3986756401873953,methionine aminopeptidase  type I  putative,S,no
Tb10.v4.0144,0.0,1.0,0.43296670242225954,0.9452724298910977,0.06342832258000343,variant surface gycoporotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0145,0.609626633436195,1.0,0.9368173340021456,0.8509891731486415,0.21139433046970169,variant surface glycoprotein (VSG  atypical)  putative,G1,no
Tb10.v4.0146,0.41625090336505643,0.847677670955054,1.0,0.9907969086713299,0.29907892037225703,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb10.v4.0147,0.3973305036544178,0.640394466988935,0.6765375327168499,1.0,0.37265165849466353,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0148,0.43219957211893373,1.0,0.9347919536279218,0.7997141752883021,0.355159209974367,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0150,0.40659607097884304,0.948667181012035,1.0,0.9456967065605631,0.3070991229705137,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.1420,0.598886579984623,1.0,0.9610675416350893,0.9088307233684447,0.3529665452342276,hypothetical protein,G1,no
Tb10.v4.0151,0.6758829261220003,1.0,0.9391143228910173,0.9941213019275841,0.27065243776183484,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0152,0.008232372802265405,1.0,0.6445669705233641,0.9677789163170768,0.3495030019714476,variant surface glycoprotein (VSG  atypical)  putative,G1,no
Tb10.v4.0153,0.14470330042592047,0.7665310650802502,0.8468724013396332,1.0,0.14865357920105732,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0154,0.18076768511833452,0.9123885458976517,1.0,0.858348805700786,0.33749582747228996,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb10.v4.0155,0.0,0.23862317638992467,0.2479581355273701,1.0,0.24649190428746756,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0156,0.09821810952263478,0.5196682508047246,0.6388365852823212,1.0,0.3930176473916842,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0157,0.006931263348290483,0.5989595431151732,1.0,0.7630770732159247,0.10865161000702657,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.0050,0.3380886851112578,1.0,0.8057007212014881,0.992071924169667,0.2890979004850567,retrotransposon hot spot protein 1 (RHS1  pseudogene)  putative,G1,no
Tb11.1210,0.002401108733994076,1.0,0.8118125670417367,0.9452724298910977,0.18688702188751014,hypothetical protein,G1,no
Tb09.v4.0149,0.3104174244923585,0.9757712053651693,0.9768287058833013,1.0,0.34697268055751795,hypothetical protein,G2M,no
Tb10.v4.0195,0.13818823901194513,0.6931851842779537,1.0,0.6204521320461859,0.27027126048519967,hypothetical protein,S,no
Tb09.v4.0053,0.019869410662050252,0.5394651365496667,0.7907109432928354,1.0,0.1278106170379461,Trypanosomal VSG domain containing protein  putative,G2M,no
Tb10.v4.0230,0.6479812791538654,1.0,0.6232202453283251,0.8196687831083146,0.2561579083377522,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0231,0.0,0.9128058098719664,1.0,0.8670533330433262,0.26476172630339156,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0047,0.2908113674625181,0.9789859367610575,1.0,0.789991315453045,0.21027185367715007,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0048,0.003718108258229401,0.6476324277451925,1.0,0.9148443534896504,0.3352459005365408,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0049,0.058952784617539174,0.48038967596044685,1.0,0.93876895183477,0.2253624523639536,variant surface glycoprotein  degenerate,S,no
Tb09.v4.0050,0.8305228732855161,0.9380900886817072,0.9519416537613838,1.0,0.3621222930263416,variant surface glycoprotein (VSG)  putative,G2M,no
Tb09.v4.0051,0.14224691723967797,0.6990775278682606,0.6749971467133961,1.0,0.17414196571420157,variant surface glycoprotein (VSG)  putative,G2M,no
Tb09.v4.0052,0.002324640302975157,1.0,0.9472870209047528,0.8841859551887408,0.32979553439743825,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0197,0.029197482205367973,1.0,0.6271831946516732,0.9707047595524535,0.3261251345062462,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative,G1,no
Tb09.v4.0148,0.3823569503463945,0.9601033921433707,0.9661938113821458,1.0,0.3204045617062449,hypothetical protein,G2M,no
Tb10.v4.0198,0.12275558555822344,0.9828282695019084,1.0,0.9610407492119646,0.13198088300676222,variant surface glycoprotein (VSG  pseudogene)  putative /product,S,no
Tb10.v4.0199,0.036807827641533925,0.6933579087556299,0.6386091603676605,1.0,0.045577748339946815,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0200,0.20381044600526613,1.0,0.5666516404211642,0.7870993539730656,0.251041864098659,variant surface glycoprotein (VSG)  putative,G1,no
Tb10.v4.0201,0.0,0.0,0.28928449144859836,1.0,0.0,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0202,0.29495853497774116,0.8321804666436651,0.8626567469545028,1.0,0.40088144433818057,variant surface glycoprotein (VSG  pseudogene)  putative /product,G2M,no
Tb10.v4.0203,0.0,1.0,0.8500155113731126,0.9684408718001937,0.5202854737681165,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0146,0.2913349114165179,0.9766306584017578,0.9196768319657515,1.0,0.29387040012671156,hypothetical protein,G2M,no
Tb09.v4.0147,0.37093961484148763,0.9275996994030529,0.9793441396632111,1.0,0.29848910161526176,hypothetical protein,G2M,no
Tb11.1000,0.2908159196900083,0.9267417139350924,0.9932100873068543,1.0,0.35467446228030053,expression site-associated gene 9 (ESAG9) protein  putative,G2M,no
Tb11.1010,1.0,0.9989930394989729,0.7809722350486359,0.8407091524359898,0.20362403471957424,expression site-associated gene 9 (ESAG9)  degenerate,<2C,no
Tb11.1020,0.11748680875171015,1.0,0.9602639715901276,0.8555081875177183,0.25919214874885127,expression site-associated gene 1 (ESAG1) protein  putative,G1,no
Tb09.v4.0041,0.07457362155842095,0.8428567552908548,1.0,0.8409919894085743,0.3674823164287811,leucine-rich repeat protein (LRRP)  fragment,S,no
Tb11.1040,0.5491052632602575,0.9565527617587481,0.8491228238203462,1.0,0.03227447955418641,variant surface glycoprotein (VSG)  putative,G2M,no
Tb10.v4.0100,0.2578225374969162,0.9273990324070922,0.8678534743457949,1.0,0.23994446307983158,variant surface glycoprotein (VSG)  putative,G2M,no
Tb10.v4.0101,0.059723054714676684,0.9600149817347925,1.0,0.9050204031350383,0.15213149898124528,expression site-associated gene (ESAG  pseudogene)  putative,S,no
Tb10.v4.0102,0.7537443975774899,0.8748548919546856,0.8848620142234973,0.7405504171317464,1.0,variant surface glycoprotein (VSG)  pseudogene,>4C,no
Tb10.v4.0103,0.007406715316885768,0.487058894612706,0.5089514534130714,1.0,0.3596017407408756,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative,G2M,no
Tb10.v4.0104,0.6818382052431721,0.7330133301919626,0.8320439863266723,1.0,0.15746764370985789,variant surface glycoprotein (VSG  pseudogene)  putative /product,G2M,no
Tb11.1560,0.25096816116584625,0.9776933888553048,1.0,0.8246718501184368,0.26318386213005424,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.1570,1.0,0.47414354973059325,0.44691096304073763,0.35796091141358694,0.13219690276219276,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb09.v4.0042,0.23858303681387066,0.954651347006606,0.9111259467508485,1.0,0.4976541814982765,leucine-rich repeat protein (LRRP  pseudogene)  putative,G2M,no
Tb10.v4.0245,0.23384211047712372,1.0,0.7175061969782056,0.7864298696287091,0.24896566138438478,hypothetical protein,G1,no
Tb09.v4.0043,0.016210543422555106,0.7910327528069847,1.0,0.959168346989767,0.2752855695851106,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0044,0.613563136541793,0.7698821444431615,1.0,0.7106804147218503,0.3579506086665564,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0045,0.004488071008438569,0.9386820901915316,0.8305836932389203,1.0,0.30274649839479134,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb09.v4.0046,0.0013008460771186195,0.4687013981216469,1.0,0.8028535690134673,0.21354456735305896,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.0970,0.5247401576608515,1.0,0.9922927858089553,0.751552436211699,0.43003702703229807,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb11.0980,0.0,1.0,0.4396277286133712,0.29933626946551434,0.2344059877324742,variant surface glycoprotein (VSG)  putative,G1,no
Tb11.0990,0.0037368791218474373,1.0,0.8578060435362515,0.9015844976222402,0.37546721815885997,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0194,0.29114989173404887,0.9015725112558074,1.0,0.8149265550136697,0.27468187316058174,hypothetical protein,S,no
Tb11.1030,0.0,0.5044055429110368,1.0,0.7946677553300905,0.041134625340303876,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.0960,0.4922042701726615,0.5256436710336068,1.0,0.7787744002234886,0.3263346943664107,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.0950,0.021602498516432686,1.0,0.9751866848949959,0.7786473053074905,0.14480965502243776,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb11.0930,0.04171068886481139,1.0,0.5937829061790986,0.6414348631403878,0.14756793416572228,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0246,0.07368194344671343,1.0,0.7982148191079261,0.7122310571309244,0.4414351929688426,hypothetical protein,G1,no
Tb10.v4.0247,0.26649181824383256,0.9877733173987735,1.0,0.9913855091023697,0.24858421594540875,s-adenosyl-L-methionine-c-24-delta-sterol-methyl transferase a  putative,S,no
Tb10.v4.0248,0.0005918734420513647,0.7605824156195363,0.952111093214319,1.0,0.2563037179532794,hypothetical protein,G2M,no
Tb10.v4.0249,0.36242737336642966,0.9890460257251212,0.872000922251868,1.0,0.25438435713681523,Cullin family/Cullin protein neddylation domain containing protein  putative,G2M,no
Tb10.v4.0250,0.1499870661234656,1.0,0.9141231919291882,0.9046721157647819,0.22198361329552566,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb11.1270,0.11103638637423173,0.7219479321461924,1.0,0.5534401482800795,0.15157612895410577,hypothetical protein,S,no
Tb11.1280,0.10096594733379724,0.7977608850497384,1.0,0.6355128483433676,0.19272545911529557,hypothetical protein,S,no
Tb11.1290,0.11621529291905318,0.7783734916245201,1.0,0.6799229902911592,0.16665572472431944,hypothetical protein,S,no
Tb11.1300,0.15889800050023267,0.6206402848920137,1.0,0.6701025222920516,0.2121072860127701,hypothetical protein,S,no
Tb11.1310,0.1290733492773528,0.8025273237128363,1.0,0.6025996476814044,0.19249454237576827,hypothetical protein,S,no
Tb10.v4.0058,0.0,0.7324573179771744,1.0,0.34408010100577185,0.008284056492144531,variant surface glycoprotein (VSG)  putative,S,no
Tb10.v4.0059,0.02066541170552223,0.7927142808885633,0.8090159506613345,1.0,0.2105625758659045,chrX additional  unordered contig,G2M,no
Tb10.v4.0060,0.5125865589161572,0.2727122015884853,0.2833807263169943,1.0,0.028170503347139147,variant surface glycoprotein (VSG  pseudogene)  putative /product,G2M,no
Tb10.v4.0061,0.004345094113262194,0.7778190737673178,1.0,0.7275920620644707,0.4591246154821547,variant surface glycoprotein (VSG  pseudogene)  putative /product,S,no
Tb10.v4.0062,0.8661180843213041,0.6456862419962667,0.8702844364588085,1.0,0.27065777725682694,variant surface glycoprotein (VSG  pseudogene)  putative /product,G2M,no
Tb11.0910,0.09503828398713676,0.7161036122945582,1.0,0.6820411304478293,0.25290737173076533,variant surface glycoprotein (VSG)  putative,S,no
Tb11.0920,0.18959404029459717,1.0,0.8535629276324543,0.8163716439968571,0.2173273212258818,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0121,0.02221207530890291,0.9463768653036491,1.0,0.9336560880311044,0.19488815905630133,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb10.v4.0119,0.0007866188971779424,0.9095391781365642,0.977035040473169,1.0,0.4163327776932836,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.2.5660,0.0,0.5933725796196075,1.0,0.9105729547660402,0.32586649537879747,adenylate kinase  putative,S,no
Tb09.v4.0097,0.7431675676195422,0.9181310786812337,0.9741212467146678,1.0,0.09155413587820226,hypothetical protein  pseudogene,G2M,no
Tb09.v4.0089,0.5053831661073013,0.9989088693347199,1.0,0.8674971457213265,0.20018223468431628,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0090,0.3453113357771301,1.0,0.8231808579267016,0.8920973201306172,0.2633438537894576,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0091,0.46932103771473527,0.9775473755247559,0.9092434092761328,1.0,0.24846383952176734,variant surface glycoprotein  fragment,G2M,no
Tb09.v4.0092,0.1869350994855877,1.0,0.7019729719631759,0.7858057394826407,0.2539342949283065,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0093,0.0,0.7029358710133214,1.0,0.9518737677975649,0.47543280737525123,variant surface glycoprotein  fragment,S,no
Tb09.v4.0094,0.0,1.0,0.7993231429334022,0.6140231168523371,0.2781087990046305,variant surface glycoprotein  fragment,G1,no
Tb09.v4.0095,0.2438518581251623,0.6570091456602593,0.8678534743457951,1.0,0.2990768438687939,variant surface glycoprotein  fragment,G2M,no
Tb09.v4.0096,0.3587547645539278,0.8592434647803141,1.0,0.9053536212510674,0.4988185444912741,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0098,0.08316081468790601,0.9425014593407313,1.0,0.9920874577753236,0.20684137465587776,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0188,0.0,0.5860296920388244,1.0,0.6363272399023784,0.5103967940234719,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0099,0.22196966856723818,0.6651487739580536,1.0,0.8552635424012034,0.3672664281577011,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0100,1.0,0.8641236391947759,0.8812312175700502,0.7196974710156021,0.38852268862675304,expression site-associated gene 3 (ESAG3)  fragment,<2C,no
Tb09.v4.0101,0.3332352794308267,0.9582291538732775,0.9481530840717405,1.0,0.22780764250339963,hypothetical protein  pseudogene,G2M,no
Tb09.v4.0102,0.26229071514488905,1.0,0.9040344746576778,0.9299380104728644,0.13153221865304715,variant surface glycoprotein (VSG  atypical)  putative,G1,no
Tb09.v4.0103,0.0,1.0,0.605312671347625,0.9154458726372525,0.2306644407833135,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0104,0.11172505945931623,1.0,0.8963073444277133,0.7655219646407606,0.22662218461164496,leucine-rich repeat protein 1 (LRRP1)  fragment,G1,no
Tb09.v4.0105,0.022804397317140318,0.6359895975834813,1.0,0.7447994744521296,0.22244492563254178,hypothetical protein,S,no
Tb09.v4.0106,0.3289599270211819,1.0,0.8627476966661611,0.8664733820147245,0.43702811272156217,nucleoside transporter 1  putative,G1,no
Tb09.v4.0088,0.20309964086369983,1.0,0.7010799742151232,0.7577340712411554,0.16639982534586675,variant surface glycoprotein (VSG),G1,no
Tb09.v4.0187,0.26124429482630124,0.9607620149662595,1.0,0.7523073667195194,0.310549423540228,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0108,1.0,0.853961656874163,0.893677018538608,0.7753454305525735,0.2759242615805016,expression site-associated gene 8 (ESAG8)  pseudogene,<2C,no
Tb05.5K5.520,0.4263800241182569,0.770936416028987,0.9294762062520052,1.0,0.04594375730801906,variant surface glycoprotein  degenerate,G2M,no
Tb05.5K5.440,0.07824833846117785,1.0,0.9167510929222493,0.8595963293727994,0.16327156409259103,variant surface glycoprotein  point mutation,G1,no
Tb05.5K5.450,1.0,0.45966472510124445,0.36291794868556054,0.42267537443037867,0.23120437963857268,variant surface glycoprotein  frameshift,<2C,no
Tb05.5K5.460,0.06354174282091446,0.9934993648208434,1.0,0.8367093067012883,0.1658186245564532,variant surface glycoprotein (VSG)  pseudogene,S,no
Tb05.5K5.470,0.000941512965734217,0.5159420030052423,0.6668063374317111,1.0,0.0906024296840421,variant surface glycoprotein  frameshift,G2M,no
Tb05.5K5.480,0.005301127350547005,0.624570226898846,0.98105175360829,1.0,0.0825212027397174,variant surface glycoprotein  degenerate,G2M,no
Tb05.5K5.490,0.053158899151441945,0.961312299277677,1.0,0.9840993661952632,0.32133183452772507,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb05.5K5.500,0.1292981945407837,0.7800203179852978,0.6741001405383615,1.0,0.19100256397345158,expression site-associated gene 3 (ESAG3)  degenerate,G2M,no
Tb05.5K5.510,0.1410571638335248,0.8214896236374456,0.6971282007039993,1.0,0.1721402479122314,phosphoglycan beta 1 3 galactosyltransferase  degenerate,G2M,no
Tb05.5K5.530,0.0005090267258290249,0.7043305850431096,1.0,0.770266272625661,0.476873512852146,variant surface glycoprotein (VSG)  putative,S,no
Tb09.v4.0186,0.04350618209409136,1.0,0.6451490599007178,0.45594266209978995,0.08209077132397795,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb05.5K5.540,0.0,0.7992109880409962,1.0,0.930959582256148,0.3004351154484416,variant surface glycoprotein  degenerate,S,no
Tb09.v4.0179,0.4938924749674258,1.0,0.9277857909048417,0.8610777102157324,0.3836766288308778,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0180,0.27963833757313555,0.5881555776527501,1.0,0.6652649198927663,0.21625747474229928,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0181,0.0,0.5090627762985057,0.8678534743457947,1.0,0.06573117447665798,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb09.v4.0182,0.0791965090168365,1.0,0.5459716687600876,0.5019219692858776,0.12148043138832222,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0183,0.7892309670236144,0.8264911256522176,1.0,0.9150365476815601,0.757260222870153,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0184,0.3162401662143007,0.9807379906236517,0.7740635639855792,1.0,0.33470296059608784,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0185,0.002807450212054612,1.0,0.8467829545450727,0.8490788412723723,0.37544687865625115,variant surface glycoprotein (VSG)  putative,G1,no
Tb09.v4.0107,0.3101262903074234,0.5517191256453654,0.659072079347132,1.0,0.34015241720398,expression site-associated gene 5 (ESAG5) protein  putative,G2M,no
Tb09.v4.0109,0.00042188902789820447,0.8068600967758972,0.8813667637387225,1.0,0.2680706073271662,hypothetical protein,G2M,no
Tb11.0300,0.0033404364126734553,0.9244196477132969,0.8440766668294719,1.0,0.200907785001429,hypothetical protein,G2M,no
Tb09.v4.0141,0.40266819672194615,0.33341352712105415,1.0,0.5216962527609943,0.4007656936042204,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0133,0.0,0.6959842644706133,0.5424084214661218,1.0,0.34508866600245447,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0134,0.5074270283045655,0.9432633796119372,0.9508100564523785,1.0,0.3907621659145441,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0135,0.5475377369939987,0.8135282735812062,0.6147295443282716,1.0,0.33390523701163427,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0136,0.7017174533475871,0.8185062798816769,1.0,0.8914917476242566,0.16114669892087458,variant surface glycoprotein (VSG  atypical)  putative,S,no
Tb09.v4.0137,0.20473030731051184,0.8489733623699234,1.0,0.7441162213100572,0.23258324878182499,variant surface glycoprotein  fragment,S,no
Tb09.v4.0138,0.8869998198813538,1.0,0.9208706173080353,0.9003992488802961,0.21906047369942624,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0139,0.3514274371057791,0.971621799856738,1.0,0.8960272898449271,0.2748523219150049,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0140,0.33675032188737875,0.44077222010104655,1.0,0.4046132769505117,0.16087511233599763,expression site-associated gene 3 (ESAG3  pseudogene)  putative,S,no
Tb09.v4.0142,0.3149967977050192,0.6822705787520805,0.8513404061235708,1.0,0.28891144130438057,variant surface glycoprotein,G2M,no
Tb09.v4.0131,0.4115311164499565,1.0,0.7907937801277103,0.8073093571419825,0.3144470567142947,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0143,0.1859079847404316,0.8718460285690715,1.0,0.7515506355948632,0.2029511259550852,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0144,0.0612889696892119,0.7038745673619381,0.9838766661032543,1.0,0.2159110904935143,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0145,0.2001155936177092,1.0,0.8251466865003932,0.7158041226349255,0.42292114465610986,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0061,0.9928254223667322,0.9553604262011165,0.998595036714772,1.0,0.22363538225353874,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0062,0.0020491752783627078,0.9825660204291015,0.7147028612259487,1.0,0.17109438062306567,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb09.v4.0063,0.15267494920650887,0.8909901774016309,0.9480880260992389,1.0,0.43413729192819034,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0064,0.29363287276963984,0.7878000425015486,1.0,0.943004725683103,0.29128525231439895,hypothetical protein,S,no
Tb09.v4.0065,0.13740104148570675,0.9209926837924111,1.0,0.9300033045246311,0.24961502201710623,expression site-associated gene 1 (ESAG 1)  putative,S,no
Tb09.v4.0132,0.1190904423401955,0.9789099608182021,0.8698717382396223,1.0,0.27045321033215625,expression site-associated gene 2/3 (ESAG2/ESAG3)  pseudogene,G2M,no
Tb09.v4.0130,1.0,0.751509299254175,0.6991240810662321,0.8815764477181406,0.185680348748399,expression site-associated gene 3 (ESAG3)  fragment,<2C,no
Tb09.v4.0110,0.30105294927602333,0.9761005759904368,1.0,0.8984948816961349,0.2982260337172031,hypothetical protein,S,no
Tb09.v4.0119,0.006739867516187784,0.7399528964788697,1.0,0.9130463018436961,0.3341578718022368,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0111,0.006620744264255775,1.0,0.9542939563592661,0.8993663424984275,0.20729781228041935,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0112,0.14750663948594883,0.8627595565682721,0.7245669237869,1.0,0.259500705580793,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0113,0.43531217774002157,0.9022658854742892,1.0,0.8444837389905994,0.2954047523743024,variant surface glycoprotein (VSG  atypical)  putative,S,no
Tb09.v4.0114,0.7024758309725971,1.0,0.8606789545724043,0.8246278297168902,0.4475391595632767,variant surface glycoprotein (VSG  atypical)  putative,G1,no
Tb09.v4.0115,0.08328530692546274,0.8920490715553997,1.0,0.9280244250494066,0.45954191223489166,expression site-associated gene 3 (ESAG3)  pseudogene,S,no
Tb09.v4.0116,0.34489544574608577,0.911777838625811,0.9381767761344044,1.0,0.19891851281541115,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0117,0.5038100336322935,0.8973571836102208,1.0,0.8058346551598923,0.3525867704368964,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0118,0.41184521918122247,1.0,0.7954273592665823,0.6453580121504208,0.4856880402014024,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0120,0.002896575615611902,1.0,0.8453159428244114,0.7958543672297402,0.13527060631857873,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0129,0.0,0.7173901800493095,1.0,0.838013269257186,0.3795604065491674,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
