Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb09.v4.0128,0.04280211003648057,1.0,0.47389244644077877,0.8204283842570074,0.03807018414907522,variant surface glycoprotein  fragment,G1,no
Tb05.5K5.430,1.0,0.15967730578187503,0.14901821899607426,0.24472554480716552,0.05259214152286967,variant surface glycoprotein (VSG)  putative,<2C,no
Tb05.5K5.420,5.850590452608945e-05,1.0,0.9358665855494619,0.9861736747341506,0.06134095732558426,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb05.5K5.410,0.0,1.0,0.7965782898152867,0.3659527095439966,0.06641754424974955,variant surface glycoprotein  degenerate,G1,no
Tb927.2.6240,0.14086256689863055,0.9719768757900661,0.8153660649037741,1.0,0.1033073965450141,adenosine transporter 2,G2M,no
Tb927.2.6100,0.015265175435145413,0.8912840243485278,0.783311582013222,1.0,0.07094158182349619,hypothetical protein  conserved,G2M,no
Tb927.2.6130,0.041540347611297,0.8267573249742531,1.0,0.5999830364476744,0.07684743554113696,ABC transporter  putative,S,no
Tb927.2.6150,0.07069722687267939,0.7936027901101429,0.6211608785203,1.0,0.06077626682260911,adenosine transporter 2,G2M,no
Tb927.2.6180,0.0008895725394968639,0.9476360030285013,0.5283819880096167,1.0,0.027458010651653996,iron/ascorbate oxidoreductase family protein  putative,G2M,no
Tb927.2.6200,0.08307735020147344,0.5679055780635516,0.8338490353629372,1.0,0.06701966557945635,adenosine transporter 2  putative,G2M,no
Tb927.2.6210,0.06786451138828196,1.0,0.5380668914990531,0.5238357622323118,0.03479091753664375,iron/ascorbate oxidoreductase family protein  putative,G1,no
Tb927.2.6220,6.9775629541237295e-06,0.8138972576021964,0.7407037806748672,1.0,0.04506461220148054,adenosine transporter 2  putative,G2M,no
Tb927.2.6230,0.07564024595432749,0.9412176866647005,1.0,0.9974008722420122,0.07431798691995804,iron/ascorbate oxidoreductase family protein  putative,S,no
Tb927.2.6270,0.38403789269905303,1.0,0.942982394536431,0.9149069365419294,0.0843446905268295,iron/ascorbate oxidoreductase family protein  putative,G1,no
Tb927.2.6070,0.06605103505450312,0.6769488692868539,1.0,0.5144103206253742,0.10140485281359134,mitochondrial RNA binding complex 1 subunit,S,no
Tb927.2.6280,0.06573597087651262,0.8182269233476706,0.7680435835857276,1.0,0.08306481769626381,adenosine transporter 2  putative,G2M,no
Tb927.2.6310,0.21777055616932406,0.9010465560323041,0.8055040418944327,1.0,0.07797370022907436,iron/ascorbate oxidoreductase family protein  putative,G2M,no
Tb927.2.6320,0.05975859245988455,1.0,0.7190631850927048,0.967429726913608,0.08139892749569502,adenosine transporter 2  putative,G1,no
Tb927.2.6350,0.392087551177776,0.8896184154864948,1.0,0.9372468887097896,0.09162380300259636,variant surface glycoprotein  point mutation,S,no
Tb927.2.6372,0.3214133683097627,1.0,0.6753253703492694,0.8638347362060766,0.05902856241894941,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.2.6375,0.10882934825856753,0.568305234153569,1.0,0.5499751005129582,0.12686428983880071,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.2.6380,0.0,0.5223775525371346,0.5523329038102035,1.0,0.029882647446889243,variant surface glycoprotein  frameshift,G2M,no
Tb927.2.6390,0.18666629990124822,0.42435035434995944,0.624975723035211,1.0,0.044754103084439,variant surface glycoprotein  degenerate,G2M,no
Tb927.2.6080,0.0550280156124885,0.9730078505461531,0.8887040113678814,1.0,0.10608151167913372,hypothetical protein  conserved,G2M,no
Tb927.2.6050,0.002457699424097814,0.6479647116040184,0.44982370590810344,1.0,0.09837688680964071,beta prime COP protein,G2M,no
Tb05.5K5.400,0.9629509814800985,1.0,0.7764828588538363,0.6447129014406686,0.028603704955554716,variant surface glycoprotein  interrupted,G1,no
Tb927.2.5830,0.0005756170947470656,0.8405671769061256,0.4956366095930031,1.0,0.061772276858136556,hypothetical protein  conserved,G2M,no
Tb927.2.5680,9.320113303907086e-08,0.6638648385876026,1.0,0.6576767207682418,0.21073640194638732,U2 small nuclear RNA,S,no
Tb927.2.5710,0.08918505481723923,0.6754235279790382,0.7312002528984894,1.0,0.0523970876581058,hypothetical protein,G2M,no
Tb927.2.5720,2.322203874279235e-06,1.0,0.9524676662980697,0.9508945559394768,0.06447219623114671,hypothetical protein,G1,no
Tb927.2.5750,0.27520963667279086,0.6917357609016866,1.0,0.7885747974864097,0.08047903354341697,tyrosyl-DNA Phosphodiesterase (Tdp1)  putative,S,no
Tb927.2.5760,0.1866155101545188,0.9190100637270397,1.0,0.8968034693178006,0.06431033965774434,Flagellar Member 8,S,no
Tb927.2.5800,0.04948932377413823,1.0,0.848389072897795,0.9510958772814899,0.1795977618388941,sedoheptulose-1 7-bisphosphatase,G1,no
Tb927.2.5810,0.12043046754532362,1.0,0.7311048550632954,0.837355377804802,0.019906130529154176,Holliday-junction resolvase-like of SPT6/SH2 domain containing protein  putative,G1,no
Tb927.2.5820,0.08805102294191844,0.9163983416597917,0.928707379142606,1.0,0.11231612338463949,hypothetical protein  conserved,G2M,no
Tb927.2.5850,0.095430985852783,0.7456171188939674,0.9669450162372941,1.0,0.14693336835705997,small nuclear ribonucleoprotein SmD2,G2M,no
Tb927.2.6000,0.012377001248802906,1.0,0.6609271153814885,0.9692983821183265,0.11076572670142862,glycosylphosphatidylinositol-specific phospholipase C,G1,no
Tb927.2.5860,0.3658562978405127,1.0,0.9379743748769099,0.5502369832169224,0.05537023805822378,hypothetical protein  conserved,G1,no
Tb927.2.5870,0.04324763221222364,0.745581183050456,1.0,0.5844610427812024,0.055185574350173225,hypothetical protein  conserved,S,no
Tb927.2.5900,0.07748027184105026,0.7855964904895866,0.7439386443982775,1.0,0.07317005115899715,hypothetical protein  conserved,G2M,no
Tb927.2.5910,0.0,0.14667158957921345,0.10840852496433426,1.0,0.03662453224315358,40S ribosomal protein S13  putative,G2M,no
Tb927.2.5930,2.130741808254559e-08,0.5424603961260775,0.5453037590996956,1.0,0.020648084428403046,hypothetical protein  conserved,G2M,no
Tb927.2.5950,0.0142420868624642,0.7144543649163179,0.6422566064958343,1.0,0.0673835635424226,hypothetical protein  conserved,G2M,no
Tb927.2.5970,1.0,0.7069011909923465,0.6162931423551806,0.5302338017480311,0.03363436035015784,hypothetical protein  conserved,<2C,no
Tb927.2.5980,0.00029655378052920026,0.9657290648671086,1.0,0.6973217594962501,0.03768099465307963,chaperone protein ClpB1  putative,S,no
Tb927.2.6400,0.15203882712955713,0.6321796693532546,0.4610180284157067,1.0,0.16069250791927644,expression site-associated gene 3 (ESAG3)  degenerate,G2M,no
Tb927.2.6404,0.2005212014914588,0.5158567931257549,0.3553155846366323,1.0,0.05872111990250547,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative,G2M,no
Tb927.2.6410,0.05822099081306399,0.6074584585814761,1.0,0.5352443148813951,0.04893848452496718,variant surface glycoprotein (VSG  atypical)  putative,S,no
Tb05.5K5.300,0.0014863255319528975,1.0,0.46206604783862604,0.8389250508908849,0.12616644577887565,variant surface glycoprotein  degenerate,G1,no
Tb05.5K5.220,0.03102774283932599,0.8280314891114907,0.8697756144575407,0.798941912516574,1.0,hypothetical protein,>4C,no
Tb05.5K5.230,0.15869038406633815,1.0,0.7437485567143586,0.9941164869800093,0.09861063973170224,RAB GTP-binding protein  degenerate,G1,no
Tb05.5K5.240,0.21738070671374177,1.0,0.9465373020285436,0.7686470310957588,0.06825388481539996,expression site-associated gene 3 (ESAG3) protein  putative,G1,no
Tb05.5K5.250,0.007340432139916309,0.8230684179789676,0.5940113834684033,1.0,0.01637541082074742,hypothetical protein,G2M,no
Tb05.5K5.260,0.058209286334095924,1.0,0.5084740992566834,0.7177125785208411,0.0938044977148868,variant surface glycoprotein (VSG)  putative,G1,no
Tb05.5K5.270,0.12160703155543666,1.0,0.6335493681539479,0.6409391408440057,0.012108328122113255,expression site-associated gene 9 (ESAG9)  frameshift,G1,no
Tb05.5K5.280,0.10673846906895622,0.76922923555184,0.6929877474865019,1.0,0.08317351239710544,expression site-associated gene 1 (ESAG1)  point mutation,G2M,no
Tb05.5K5.290,0.016302772809735633,1.0,0.7057847479210553,0.7766938107654364,0.05055398639940986,hypothetical protein,G1,no
Tb05.5K5.310,0.06077252851565656,1.0,0.5819220326858527,0.595578356889091,0.05377809049618088,expression site-associated gene 3 (ESAG3)  degenerate,G1,no
Tb927.2.6430,0.35160409124626646,0.6905172017315723,0.8414250430391963,1.0,0.07997265807107685,variant surface glycoprotein  frameshift,G2M,no
Tb05.5K5.320,0.00030726346744952316,1.0,0.14437914227866183,0.2046931291291095,0.007839362208018128,variant surface glycoprotein (VSG)  putative,G1,no
Tb05.5K5.330,0.0,1.0,0.22615069348832406,0.5610326280545384,0.0012835142396297493,variant surface glycoprotein  point mutation,G1,no
Tb05.5K5.340,0.9900933749094258,1.0,0.5256012143995995,0.34688102418431166,0.10003729333775113,variant surface glycoprotein  degenerate,G1,no
Tb05.5K5.350,0.23315667514410243,0.38749595075905446,0.5550656103079914,1.0,0.010790682715938443,expression site-associated gene 3 (ESAG3)  degenerate,G2M,no
Tb05.5K5.360,0.005581575810079222,1.0,0.5534702283111497,0.8373008228194561,0.045570171935108525,variant surface glycoprotein  point mutation,G1,no
Tb05.5K5.370,0.00852845463425913,1.0,0.8926791979727952,0.8453168858173329,0.05033151970059843,variant surface glycoprotein  degenerate,G1,no
Tb05.5K5.380,0.0,0.57741879942466,1.0,0.7185682410790013,0.15829158700735918,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb05.5K5.390,0.07677199837344827,1.0,0.8550224370075333,0.5989230007332945,0.013480939819836031,variant surface glycoprotein  degenerate,G1,no
Tb05.5K5.210,0.010082086679024676,0.0685862591583522,0.11284671987738004,0.15715512296261336,1.0,hypothetical protein,>4C,no
Tb05.5K5.200,0.04415987503974521,0.9225755625770569,1.0,0.787830590874911,0.2901103339966938,guanine deaminase  putative,S,no
Tb05.5K5.190,0.18650640044399375,1.0,0.969180050116842,0.8844227007015704,0.11837191777876492,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb05.5K5.180,0.0843839278940116,1.0,0.78750289530464,0.9734633626707527,0.08004827700414974,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb927.2.6435,0.04611713897851604,1.0,0.290967066933908,0.42480374721129444,0.17252954372665763,variant surface glycoprotein  degenerate,G1,no
Tb05.5K5.20,0.02338467998168251,0.9071535651487753,0.7290982665196459,1.0,0.07920970421353205,hypothetical protein  conserved,G2M,no
Tb05.5K5.30,0.013474456860267341,0.6886820918683498,0.8070097114120669,1.0,0.16537756916547647,serine/threonine protein phosphatase  putative,G2M,no
Tb05.5K5.40,0.010034510157016244,1.0,0.3429602037043378,0.5440121960891147,0.36619018917677193,hypothetical protein  conserved,G1,no
Tb05.5K5.50,0.0,0.6093618003232524,0.8392964709651325,1.0,0.1754090626782119,hypothetical protein  conserved,G2M,no
Tb05.5K5.60,0.0,0.029091007350734614,0.8434376753852961,0.7236764896952299,1.0,hypothetical protein  conserved,>4C,no
Tb05.5K5.70,0.192614967827788,0.8388445269129238,0.8575222273504416,1.0,0.019908910757986405,nucleolar RNA helicase II  putative,G2M,no
Tb05.5K5.80,0.027001774228722304,0.5534734069541359,0.48013849829486954,1.0,0.0564421213586073,calcium/calmodulin-dependent protein kinase  putative,G2M,no
Tb05.5K5.90,0.17752084090189396,0.1017524417691128,1.0,0.6131055135946029,0.0018299028548617773,dynein light chain  putative,S,no
Tb05.5K5.100,0.20281818731646123,0.6320094421390793,1.0,0.9482135245311146,0.09207325475700436,hypothetical protein  conserved,S,no
Tb05.5K5.110,0.7581729709572828,1.0,0.49933543401574204,0.8058432599491482,0.050172389510484826,major vault protein  putative,G1,no
Tb05.5K5.120,0.019656196847353896,1.0,0.4549070940933434,0.8182340710008829,0.0798967070477164,hypothetical protein  conserved,G1,no
Tb05.5K5.130,0.03344543987850889,0.4256790271058218,1.0,0.8073739290976346,0.05980214452003802,paraflagellar rod component par4  putative,S,no
Tb05.5K5.140,0.15788099223178578,0.3472320747155088,1.0,0.7739392059271764,0.13998758866903374,Trypanosoma specific protein  unknown function,S,no
Tb05.5K5.150,0.15750156623973371,0.6069530291288243,1.0,0.5864060171206521,0.27935613277284826,small GTP-binding protein  putative,S,no
Tb05.5K5.160,0.6028711986307979,0.5774187994246603,1.0,0.9073094806096643,0.4064706741911942,hypothetical protein  conserved,S,no
Tb05.5K5.170,0.32313822568567924,1.0,0.12953865881090906,0.12209865866442803,0.025335242740536307,elongation of very long chain fatty acids protein  putative,G1,no
Tb11.0290,0.0005513854891556803,1.0,0.4719912252582627,0.8413555422413869,0.17582057132985138,chrXI additional  unordered contigs,G1,no
Tb11.0310,0.1083666241487713,0.7483214014519453,0.936037825573466,1.0,0.026610129764870802,hypothetical protein,G2M,no
Tb10.v4.0118,0.0,0.7220591312669127,0.48561680547275515,1.0,0.06750704928733277,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.1740,0.10375008376290973,0.6800657092661937,1.0,0.4306067167848767,0.056629816409746916,hypothetical protein,S,no
Tb11.1530,0.020045755716234896,0.5516117098470817,0.6974466642991259,1.0,0.074823987335995,expression site-associated gene 1 (ESAG1)  degenerate,G2M,no
Tb09.v4.0009,0.010239609991593911,0.5225333773713193,1.0,0.7332101173788206,0.03760772625358717,receptor-type adenylate cyclase  putative,S,no
Tb09.v4.0010,0.3024151686381497,0.7749365062194614,1.0,0.7914137796576299,0.14865507771837053,variant surface glycoprotein (VSG)  pseudogene,S,no
Tb09.v4.0011,0.00617915617549604,1.0,0.8113233829383345,0.6964094884136869,0.12630788028097234,variant surface glycoprotein (VSG)  putative,G1,no
Tb09.v4.0012,0.005528153649995466,1.0,0.6539773048836378,0.4336752784453822,0.09952132209280366,variant surface glycoprotein (VSG)  putative,G1,no
Tb09.v4.0013,0.0480050496176311,0.9890412294037398,0.9057749749790799,1.0,0.07252093017553432,retrotransposon hot spot (RHS) protein  putative,G2M,no
Tb09.v4.0014,0.3275650539547701,0.6415588572763752,0.6095106805136853,1.0,0.024306550363740697,hypothetical protein,G2M,no
Tb09.v4.0015,0.0,0.35262482893046915,1.0,0.5470293842739127,0.07752614785398844,hypothetical protein,S,no
Tb11.1750,0.10534112098690654,0.6993976380080839,1.0,0.43343129786466206,0.06884974044750601,hypothetical protein,S,no
Tb11.1510,0.005140556187415529,0.7845122327081205,0.9658029874127544,1.0,0.8620220315397346,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.1760,0.13324557703590345,0.6426237986008722,1.0,0.4117675063722021,0.06948028578974072,hypothetical protein,S,no
Tb11.1770,0.12624422600581572,0.7208248501285645,1.0,0.46096676717071733,0.0729126919918871,hypothetical protein,S,no
Tb10.v4.0251,0.002307533436654023,0.3018765116866126,1.0,0.6437903295262237,0.05219245008909653,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb10.v4.0252,0.0007707766384044897,1.0,0.4566860862403746,0.7707427712356245,0.2886349098711065,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0253,1.0,0.1669054144991114,0.2817013679165627,0.21639913010952183,0.0927188508370986,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb10.v4.0254,0.04250116270747101,0.8912639788090952,0.569381975504177,1.0,0.18711644203167233,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0255,0.004265740261612306,0.6214813407463161,0.5813751539188696,1.0,0.02048700124834895,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb10.v4.0256,0.09956181861164223,0.6698616265493392,0.5863480183328611,1.0,0.13847671091760436,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.1520,0.008618585979185522,0.2040745168759237,0.907657422905646,1.0,0.056860311259827906,hypothetical protein  conserved,G2M,no
Tb11.1500,0.32690569694239496,1.0,0.4197779779147779,0.33131572528874526,0.05253260881344094,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0258,0.08209004909331619,0.7357003338442576,1.0,0.8609892340946614,0.10890362980169262,hypothetical protein,S,no
Tb10.v4.0041,0.0,1.0,0.8423996398447118,0.3786829171889167,0.09087397546615139,PUB domain containing protein  putative,G1,no
Tb10.v4.0033,0.60791336771846,0.8287575680148886,1.0,0.605594522537125,0.1076681833179306,pumillo RNA binding protein PUF1,S,no
Tb10.v4.0034,0.2935867298412934,1.0,0.18291393980502776,0.5440121960891149,0.3219119476362851,SAP domain containing protein  putative,G1,no
Tb10.v4.0035,0.0009449031036428519,1.0,0.4089441466616485,0.6638168739358075,0.07428546488171368,stress-inducible protein STI1-like  putative,G1,no
Tb10.v4.0036,0.0004886639575905332,0.6726267319565605,0.7369313600011224,1.0,0.1598133182165108,leucine carboxyl methyltransferase  putative,G2M,no
Tb10.v4.0037,0.014883301683749722,0.621948923555832,1.0,0.5141647305327792,0.0974917863830441,hypothetical protein  conserved,S,no
Tb10.v4.0038,0.00036551336321803414,1.0,0.7097997046362053,0.97427590860172,0.012848043562273712,chrX additional  unordered contigs,G1,no
Tb10.v4.0039,0.01313138702120539,0.7434326068924744,0.7971503710950463,1.0,0.27984816627314196,hypothetical protein  conserved,G2M,no
Tb10.v4.0040,0.06832410407278267,0.985173357559513,1.0,0.9962332244662265,0.19946564863446278,mRNA capping methyltransferase  putative,S,no
Tb09.v4.0156,0.0,1.0,0.5599237269203817,0.4797498639230386,0.11176762429919863,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb11.1490,4.387602667166953e-06,0.19066902415413312,1.0,0.5275218973291763,0.04761088253654094,variant surface glycoprotein (VSG)  putative,S,no
Tb09.v4.0157,0.8564943855170537,0.37632497773323165,0.6664448699960153,1.0,0.04285190877407861,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0158,0.7813691109334273,1.0,0.8181742388670326,0.47223810620845735,0.005627273106671818,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0159,0.031170355682300577,1.0,0.9597490238843419,0.8878387017051559,0.11334873579575068,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0160,0.06508105449946441,1.0,0.9164141854340505,0.9721910798154155,0.06952918801296983,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G1,no
Tb09.v4.0161,0.00225189446468596,0.6287948696760627,0.40585051992483323,1.0,0.06483068973434547,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.0490,0.0851113352080026,0.08498276248240091,0.8637312054901264,1.0,0.00462050047542137,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.0500,0.0915217939502315,1.0,0.38085242055576707,0.4955275558766168,0.010130587720403948,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb11.0510,0.0,0.34562559347303096,0.7236805545266002,1.0,0.002238341829510969,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0257,0.7065914388125117,0.8380314289195823,1.0,0.2886483092838548,0.13536572553770523,variant surface glycoprotein (VSG)  putative,S,no
Tb10.v4.0259,0.0,0.7127014100299232,1.0,0.8542019789830655,0.1441839793105274,Endonuclease-reverse transcriptase  putative,S,no
Tb11.0320,0.010909458993060797,0.48038880723665833,1.0,0.7575116274470349,0.02975582248724494,hypothetical protein,S,no
Tb10.v4.0108,0.0437661927611232,1.0,0.4658022117152095,0.44500402047066145,0.022973976870473686,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb11.0150,0.0,0.057482584246180045,1.0,0.0,0.0,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.0160,0.12579740745724521,1.0,0.3524199519108595,0.5682559014177841,0.0036024915540865793,expression site-associated gene 3 (ESAG3)  degenerate,G1,no
Tb11.0170,0.409832674440726,0.6109856523079448,1.0,0.7836419048576468,0.005390397896741488,variant surface glycoprotein (VSG)  putative,S,no
Tb11.0180,0.06853206295513656,0.6919227538141786,1.0,0.8722070393721316,0.07596765223170796,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.0190,0.0,0.6230535553055152,1.0,0.8052189413847523,0.20572347036328034,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb10.v4.0105,0.12293963631226368,0.3692447222397306,0.9257207928626862,1.0,0.004512534503773858,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0106,0.2828249553452245,1.0,0.2243263393851837,0.8420751034442088,0.028381225552687624,hypothetical protein  conserved (pseudogene),G1,no
Tb10.v4.0107,0.049534112327750526,0.7724474184516704,0.43420416454985294,1.0,0.7887917263739344,variant surface glycoprotein (VSG  atypical)  putative,G2M,no
Tb10.v4.0109,0.0,0.9942476855633254,1.0,0.902380373700211,0.03586535451522093,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.0130,0.0,1.0,0.12820004172601557,0.37920847747450587,0.0,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0110,0.00027391085510521844,0.674672995550149,0.8547762664490448,1.0,0.10706671080402763,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0111,1.0,0.7542786518862965,0.3553639515371916,0.4561302489948782,0.11121169132619685,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb10.v4.0112,0.0,0.10001505590711965,0.742570092155933,1.0,0.0,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0113,3.6772533927472616e-06,0.3717673225672276,0.6717466903035252,1.0,0.008721314390893027,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0114,0.8170627324156261,1.0,0.3394306203328958,0.5938377168293777,0.05118730807143432,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0115,5.665926124767247e-06,1.0,0.2887057169840476,0.8222654574040272,0.24067188226694594,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0116,0.0061255523665248775,1.0,0.3494807995352867,0.37920847747450587,0.19123469920297442,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0117,0.006340263714731425,0.1963872465917593,1.0,0.5406594443633186,0.16608998178789683,variant surface glycoprotein (VSG)  putative,S,no
Tb11.0140,0.12485876833540555,0.29647928117024164,1.0,0.5420818257425101,0.005675482218656187,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.0120,0.006384340386257142,0.10463559234018124,0.8479256540491793,1.0,0.012433096293362181,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0260,0.19608781898724517,0.5055870378445343,0.6956363468176906,1.0,0.027162958604020775,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0095,0.10415880939576452,1.0,0.39483419360748606,0.45347351368714267,0.00020962261964724413,variant surface glycoprotein (VSG)  putative,G1,no
Tb10.v4.0261,1.0,0.030855683741319345,0.05775991918360422,0.009295879090727077,1.844089250804873e-06,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb10.v4.0262,0.020073923993294475,0.3355821574534399,0.5693140207004082,1.0,0.08322414782358324,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0263,0.0,0.2984024424056405,0.5568920926056459,1.0,0.14263097910454042,variant surface glycoprotein (VSG)  putative,G2M,no
Tb10.v4.0264,0.037933077446416164,0.9100247673827129,1.0,0.8138621669177482,0.07270190764391855,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb10.v4.0091,0.0503434809010698,0.8412055361589553,0.35714705551548726,1.0,0.047440503837756276,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0092,4.9426021682100745e-06,0.4623799854116498,0.7236805545265999,1.0,0.05752253598285072,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0093,1.0,0.45369959959552775,0.24567891066524075,0.30552544398336157,0.0020226734193134815,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb10.v4.0094,0.0,1.0,0.6326006029248822,0.5998404473199108,0.007675232689460413,variant surface glycoprotein (VSG  pseudogene)  putative /product,G1,no
Tb10.v4.0096,0.1297063037399057,0.7363052492252181,1.0,0.636865575183754,0.05381846640599807,variant surface glycoprotein (VSG)  putative,S,no
Tb11.0110,0.0,1.0,0.5812635497402187,0.33807359293475303,0.0015106279835101048,hypothetical protein,G1,no
Tb10.v4.0097,0.0874700085922412,0.502073657814117,1.0,0.6819040007863018,0.0368626436989775,variant surface glycoprotein (VSG  pseudogene)  putative /product,S,no
Tb10.v4.0098,2.265239368432435e-06,0.5774187994246605,1.0,0.5443376441595364,0.0,variant surface glycoprotein (VSG  pseudogene)  putative /product,S,no
Tb10.v4.0099,0.0015607733982023492,0.7253886479297628,0.47047428347612896,1.0,0.10281552669277322,hypothetical protein,G2M,no
Tb11.0790,0.03001746290029747,0.4462291162940237,1.0,0.34141689090530875,0.05678782313641891,hypothetical protein,S,no
Tb11.0800,0.033867758221261604,0.5173963627055509,1.0,0.49194674545695327,0.03834221019621433,hypothetical protein,S,no
Tb11.0810,0.031174579342166938,0.46060732722603637,1.0,0.38450454235239195,0.043229419623838077,hypothetical protein,S,no
Tb11.0090,0.11254673031067636,0.45817495739155073,0.2976592324099547,1.0,0.02359250257214097,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.0100,0.0037189629541145,0.6714472272536438,0.5372163172385691,1.0,0.25930380908323325,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0032,0.1387714495533399,0.7204861722937396,0.8516892957541098,1.0,0.01742904059715162,expression site- associated gene 3 (ESAG3) protein  putative,G2M,no
Tb10.v4.0046,0.028016255210637157,0.41323730188049906,0.9641409486631022,1.0,0.09199752138250333,transporter  putative,G2M,no
Tb10.v4.0045,0.0,1.0,0.3876705431857313,0.9453019218624912,0.03987968073422981,prohibitin  putative,G1,no
Tb09.v4.0154,0.10545112494572038,0.9918850235297748,0.9765529647023178,1.0,0.13118182280384177,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb09.v4.0033,0.05637821183436446,0.5205241006642269,0.4758612408798985,1.0,0.05627584338241146,expression site-associated gene 3 (ESAG3)  fragment,G2M,no
Tb09.v4.0034,1.0134242845057455e-06,1.0,0.627911381092627,0.9774255118786827,0.015277915831950388,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0035,0.0,0.587084465156615,1.0,0.7442245168697125,0.06308391045883609,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0036,0.018121124646596515,1.0,0.48127317106353046,0.13078816265648646,0.018535571812319896,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0150,1.3760058180040707e-07,0.5844366522653502,1.0,0.6816320446968197,0.06392001482882582,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0151,0.03725341357090157,1.0,0.69703801902778,0.6717901844866648,0.06833491533237146,hypothetical protein,G1,no
Tb09.v4.0152,0.023239544146902928,1.0,0.835529901567373,0.8327329310694,0.08862447735776892,hypothetical protein,G1,no
Tb09.v4.0153,0.11350279989154173,0.7586273070039526,1.0,0.8952558778086038,0.06611893935191046,hypothetical protein,S,no
Tb09.v4.0155,0.9374969854148272,1.0,0.7391242249119125,0.9040246022735892,0.08461243501333665,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0031,0.3856978271240039,1.0,0.7847678892235204,0.8735481271836939,0.07124908544908509,variant surface glycoprotein (VSG)  putative,G1,no
Tb10.v4.0232,0.05674939536793428,0.17319672788790266,0.4426044129695909,1.0,0.10449867361072779,variant surface glycoprotein (VSG  pseudogene)  putative /product,G2M,no
