Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.4.4830,0.6537758830694276,0.7178237921234267,1.0,0.15458790093382055,0.677324401136825,amino acid transporter  putative,S,no
Tb927.4.4840,1.0,0.586979216095663,0.49871880041757616,0.6092815791971149,0.7275315554711967,amino acid transporter 7  putative,<2C,no
Tb927.4.4850,0.7431307718618173,0.8811994071371565,1.0,0.21821913122791015,0.7386843005358568,amino acid transporter  putative,S,no
Tb927.4.4860,0.8106610858057368,0.5200049242890558,0.6482826541918011,1.0,0.6980179736550536,amino acid transporter 8  putative,G2M,no
Tb927.4.4870,0.879796979450359,0.75736568457539,1.0,0.4623669225055707,0.5631344392176282,amino acid transporter  putative,S,no
Tb927.4.4880,1.0,0.29482894219425876,0.8862563900904443,0.5760912308297287,0.7354502556036178,RING-variant domain containing protein  putative,<2C,no
Tb927.4.4890,0.9817852834740651,0.837394451145959,0.9433051869722557,0.39227985524728587,1.0,CorA-like Mg2+ transporter protein  putative,>4C,no
Tb927.4.4900,1.0,0.24222834870234813,0.8071109421047629,0.7003517444624013,0.17843901511550528,hypothetical protein,<2C,no
Tb927.4.4910,0.8466101694915255,1.0,0.5744703389830509,0.25836864406779664,0.2989406779661017,3 2-trans-enoyl-CoA isomerase  mitochondrial precursor  putative,G1,no
Tb927.4.5180,0.37000239406272445,0.6405314819248265,0.4559492458702418,1.0,0.48120660761311945,tousled-like kinase I,G2M,no
Tb927.4.5230,0.24579291229459513,0.7453969510987923,0.10651356167095624,1.0,0.5348445852306474,hypothetical protein  conserved,G2M,no
Tb927.4.3920,1.0,0.43163864695159004,0.4232327324286004,0.8905205590439538,0.715819323475795,CRAL/TRIO domain containing protein  putative,<2C,no
Tb927.4.5540,0.05201342281879195,0.8152596255740021,0.013246202755210172,1.0,0.07673966796185093,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.4.5460,0.05051024783466255,0.004373552868536146,0.00505960037732613,1.0,0.12271674813480833,variant surface glycoprotein (VSG)  putative,G2M,no
Tb927.4.5470,1.0,0.08943164080433386,0.749701588467542,0.9243411991552658,0.7020475622073271,variant surface glycoprotein  degenerate,<2C,no
Tb927.4.5480,0.99811395672027,1.0,0.0851697438951757,0.8257891602144133,0.3404804447091523,expression site-associated gene 3 (ESAG3)  degenerate,G1,no
Tb927.4.5490,0.197398091934085,0.06539462272333044,0.039202081526452735,1.0,0.7594102341717259,variant surface glycoprotein  fragment  degenerate,G2M,no
Tb927.4.5500,0.9256906343247666,0.26479930695928383,1.0,0.36269130811435174,0.774473000288767,variant surface glycoprotein  degenerate,S,no
Tb927.4.5510,0.4950932815701499,0.6232071605737086,0.9516876954599375,0.3476760487436644,1.0,variant surface glycoprotein  degenerate,>4C,no
Tb927.4.5520,0.3123217341699943,0.1156113329530329,0.5160676934778475,1.0,0.2675413576725613,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  degenerate,G2M,no
Tb927.4.5530,0.25366185988418305,0.4532758033382537,0.5095946406267742,1.0,0.08799818326331327,variant surface glycoprotein (VSG)  putative,G2M,no
Tb927.4.5550,1.0,0.9417171280276817,0.8661332179930796,0.19009515570934257,0.5446583044982699,variant surface glycoprotein  fragment  degenerate,<2C,no
Tb927.4.5240,0.5386705017577501,1.0,0.8959731543624161,0.9579737935442634,0.4234579737935443,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,no
Tb927.4.5560,0.20370037722292078,1.0,0.2949523980599964,0.06448715645769715,0.9476378659960482,variant surface glycoprotein (VSG)  putative,G1,no
Tb927.4.5570,0.9317631094310361,0.3982746922555006,1.0,0.24542018028496657,0.4425705146845013,variant surface glycoprotein  degenerate,S,no
Tb927.4.5580,1.0,0.2414357032191427,0.32888621105181615,0.8572043380960579,0.6366844551557928,variant surface glycoprotein (VSG  atypical)  putative,<2C,no
Tb927.4.5590,1.0,0.17740863787375416,0.9222591362126246,0.658186995728524,0.9894636924537257,variant surface glycoprotein  degenerate,<2C,no
Tb927.4.5600,0.42584308327598075,0.010667584308327599,1.0,0.24363386097728837,0.90356159669649,variant surface glycoprotein  degenerate,S,no
Tb927.4.5610,1.0,0.652932018681889,0.7657498702646601,0.44016606123508045,0.11271406331084588,variant surface glycoprotein  degenerate,<2C,no
Tb927.4.5620,0.4062678062678063,1.0,0.20322886989553657,0.2899335232668566,0.8813865147198481,variant surface glycoprotein  degenerate,G1,no
Tb927.4.5630,0.05084160552438498,0.005265429434613725,0.7546827794561933,1.0,0.12136383254208027,variant surface glycoprotein  fragment  degenerate,G2M,no
Tb927.4.5450,0.14620565783565334,0.25478221823080377,1.0,0.1396497530309834,0.012123933542882801,variant surface glycoprotein  degenerate,S,no
Tb927.4.5440,0.8824892071180372,0.24028640623354744,1.0,0.6766347267558176,0.4216068232073286,hypothetical protein,S,no
Tb927.4.5430,0.19491642492056913,0.6177648846525763,1.0,0.859787263434176,0.050559469539991714,variant surface glycoprotein (VSG  atypical)  putative,S,no
Tb927.4.5420,0.8559711286089239,0.3472222222222222,0.5445100612423447,1.0,0.6216097987751531,variant surface glycoprotein (VSG  atypical)  putative,G2M,no
Tb927.4.5250,0.677613037617939,1.0,0.7442715353510599,0.424947923048646,0.33218968263693177,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,no
Tb927.4.5260,0.8648729446935725,0.8841554559043349,1.0,0.7857997010463378,0.8195814648729447,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,S,no
Tb927.4.5270,0.8942824794791961,1.0,0.6819983017265779,0.8359750919898103,0.6951599207472403,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,no
Tb927.4.5280,1.0,0.9885957680681506,0.9297884034075296,0.5483649354218192,0.9677109095905468,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,<2C,no
Tb927.4.5290,0.8504773430146565,1.0,0.9353233830845771,0.4777464031195374,0.718300389942181,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,no
Tb927.4.5300,0.7232549982462294,1.0,0.6721618145679878,0.3844265170115749,0.6343972875014615,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,no
Tb927.4.5310,0.6473964165733482,1.0,0.7564389697648376,0.7306830907054871,0.2179451287793953,Repressor of differentiation kinase 2,G1,no
Tb927.4.5320,0.4344834999462539,1.0,0.6091583360206385,0.2635708911103945,0.26217349242179944,Component of IIS longevity pathway SMK-1  putative,G1,no
Tb927.4.5330,0.7401795193514139,1.0,0.15278448026252292,0.4583534407875688,0.6290898561914873,hypothetical protein,G1,no
Tb927.4.5335,1.0,0.3044930176077717,0.8498279700465493,0.6824529447480268,0.6738514470754908,hypothetical protein,<2C,no
Tb927.4.5340,1.0,0.5719083366258396,0.8982615566969577,0.2909917028842355,0.5862307388384038,Flagellum attachment zone protein 11,<2C,no
Tb927.4.5350,0.4521145670172298,0.17196240769747148,0.9490937569926158,1.0,0.12183933765943164,3-methylcrotonyl-CoA carboxylase  pseudogene  putative (pseudogene),G2M,no
Tb04.24M18.150,0.27072936660268715,1.0,0.177063339731286,0.3736084452975048,0.27053742802303266,hypothetical protein  conserved,G1,no
Tb927.4.5360,0.2578414182739139,0.8714202220923437,0.5511396843950906,0.2829729203195013,1.0,Cilia- and flagella-associated protein 44,>4C,no
Tb927.4.5390,0.4956092747903305,1.0,0.09639861864824864,0.7643808584114455,0.8929452392698569,serine/threonine-protein kinase NrkA,G1,no
Tb927.4.5400,0.07037877882662205,1.0,0.8873222607241008,0.2862946588600789,0.33420958298482495,variant surface glycoprotein (VSG  atypical)  putative,G1,no
Tb927.4.5410,1.0,0.6668287346541875,0.7409748389449374,0.7628540172602407,0.8224140026741218,variant surface glycoprotein (VSG  atypical)  putative,<2C,no
Tb927.4.4740,0.8093501636278635,0.1724170172978027,1.0,0.4103786816269285,0.7740065451145395,Sphingosine N-acyltransferase  putative,S,no
Tb927.4.4730,0.27815345775854294,0.06311423676855107,1.0,0.63186367324858,0.19024434225948966,amino acid transporter  putative,S,no
Tb927.4.4720,0.41466050899086176,0.26343716222855457,1.0,0.42596049916478335,0.7311584946447872,kinetoplast ribosomal PPR-repeat containing protein 7,S,no
Tb927.4.4220,1.0,0.6518624641833811,0.9778414517669533,0.12368672397325692,0.5541547277936962,small GTP-binding rab protein  putative,<2C,no
Tb927.4.4140,0.7091787439613526,1.0,0.27836822329575955,0.5841116478797638,0.28695652173913044,hypothetical protein  conserved,G1,no
Tb927.4.4150,0.9348146588037068,0.705770850884583,1.0,0.20935130581297387,0.22104043807919124,mitochondrial RNA binding complex 1 subunit MRB4150,S,no
Tb927.4.4160,1.0,0.6668444918644972,0.4015292967013426,0.5045789988441363,0.6853383124388726,RNA editing mediator complex protein 5,<2C,no
Tb927.4.4170,0.45147293902717517,0.79287508563599,1.0,0.2824845855218086,0.812400091345056,rRNA methyltransferase  putative,S,no
Tb927.4.4180,0.8878413840023326,0.7432209155408689,0.8759840606472932,0.1757216444746817,1.0,SUMO-interacting motif-containing protein,>4C,no
Tb927.4.4190,0.6678730224382173,0.1504497983662496,1.0,0.8194602419605005,0.06752145589907972,C2 domain containing protein  putative,S,no
Tb927.4.4200,0.692534174553102,0.2595162986330179,0.5751840168243953,1.0,0.19957939011566772,hypothetical protein  conserved,G2M,no
Tb927.4.4210,1.0,0.7009001636661211,0.926759410801964,0.2333265139116203,0.3211947626841244,ATP-dependent zinc metalloprotease AFG3-like  putative,<2C,no
Tb927.4.4230,1.0,0.4043760966043967,0.7030653318195892,0.7460006192589534,0.7338218598410569,RNA-binding protein  putative,<2C,no
Tb927.4.4710,0.43605486610058786,0.7093403004572175,0.6045721750489876,1.0,0.8368386675375572,hypothetical protein  conserved,G2M,no
Tb927.4.4240,0.45490522807748385,1.0,0.9830243699229327,0.07394292855655071,0.19610497812955635,hypothetical protein  conserved,G1,no
Tb4.NT.41,0.9080840492702619,1.0,0.5018114066866785,0.25483904357726944,0.8018838629541455,Noncoding RNA  putative,G1,no
Tb927.4.4250,0.786230675119564,1.0,0.37793348904460017,0.538427316205094,0.6964742520298076,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,no
Tb927.4.4260,0.45662734212352535,0.9415088728065827,1.0,0.054823039555863984,0.09527114107266779,hypothetical protein  conserved,S,no
Tb4.NT.42,1.0,0.9450249346948468,0.6107812871052006,0.5346710995013061,0.949418190453574,Noncoding RNA  putative,<2C,no
Tb927.4.4270,0.9526627218934911,1.0,0.5229693383539538,0.3220010758472297,0.5826788596019365,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,no
Tb927.4.4280,0.636963696369637,0.7539053905390539,1.0,0.2462046204620462,0.4106710671067107,hypothetical protein  conserved,S,no
Tb927.4.4290,0.8288520564763658,1.0,0.9565377532228361,0.2842234499693063,0.6122774708410067,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,no
Tb927.4.4130,0.5291193181818182,0.7228338068181818,0.2770774147727273,0.5848721590909091,1.0,Flagellar-associated protein 59  putative,>4C,no
Tb927.4.4120,0.43964893231994207,0.9196525515743756,0.3963083604777416,0.17019543973941367,1.0,Cleavage stimulating factor 64  putative,>4C,no
Tb927.4.4110,1.0,0.709285635420117,0.8256597107209893,0.44484928784365685,0.7557690184387766,hypothetical protein  conserved,<2C,no
Tb927.4.4100,0.2648247242546686,0.18914491645735504,0.842961668668778,1.0,0.29332750900950094,hypothetical protein  conserved,G2M,no
Tb927.4.3930,0.6845094419991481,0.5626863552463439,0.989209143830754,1.0,0.2826920346443277,amino acid transporter  putative,G2M,no
Tb927.4.3940,0.5851997229277304,0.6003232509812976,0.4087970445624567,1.0,0.20064650196259523,Calpain-like protein 2,G2M,no
Tb927.4.3950,0.6855680868838764,0.6128863826232247,0.34189640768588136,0.8842940685045948,1.0,cytoskeleton-associated protein CAP5.5  putative,>4C,no
Tb927.4.3960,0.21571700436583455,0.4426284562856823,0.4859509683197134,1.0,0.7380499272360909,hypothetical protein  conserved,G2M,no
Tb927.4.3970,0.7250922509225092,0.6232472324723247,0.5360393603936039,1.0,0.9642066420664207,hypothetical protein  conserved,G2M,no
Tb927.4.3980,0.08126379690949227,1.0,0.49185982339955847,0.9748896247240618,0.05422185430463576,chaperone protein DnaJ  putative,G1,no
Tb927.4.3990,0.8067898152770844,0.8358711932101848,1.0,0.413754368447329,0.5609086370444334,amino acid transporter  putative,S,no
Tb927.4.4000,0.8253298870901918,0.8198884505509455,1.0,0.6140661134539518,0.4655148959325262,amino acid transporter  putative,S,no
Tb927.4.4010,0.7772882476043617,0.7098799427249697,1.0,0.2777838969049455,0.47582332856041415,amino acid transporter  putative,S,no
Tb927.4.4020,0.6785465405674465,1.0,0.5350920856147336,0.1602787456445993,0.6917869586859134,amino acid transporter  putative,G1,no
Tb927.4.4030,0.6192734844979176,0.6336186950485886,1.0,0.42167977788061084,0.3132808884775567,CCCH zinc finger in TRM13 protein/U11-48K-like CHHC zinc finger/Methyltransferase TRM13  putative,S,no
Tb927.4.4040,0.3846608250467658,0.27577040464704144,1.0,0.41606773653637885,0.9850349512651373,hypothetical protein  conserved,S,no
Tb927.4.4050,1.0,0.9665037760995113,0.31381608174144826,0.09649044868947135,0.6316303864948911,glycosomal transporter (GAT1),<2C,no
Tb927.4.4060,0.3587352625937835,0.44994640943194,0.6963558413719185,0.7704180064308682,1.0,hypothetical protein  conserved,>4C,no
Tb927.4.4070,1.0,0.22890012892988199,0.9457502727362888,0.6265992264207081,0.6385996231280373,mevalonate kinase  putative,<2C,no
Tb927.4.4080,0.9301324146840348,1.0,0.10216384971471633,0.9972009904187749,0.8751211109914954,C-5 sterol desaturase  putative,G1,no
Tb927.4.4090,0.466869539609306,0.6451359575930107,0.8579562187101207,0.2692647491901443,1.0,hypothetical protein  conserved,>4C,no
Tb927.4.4300,0.28035370139439975,0.1780977213467861,0.9682575671692552,1.0,0.8972905566262328,NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit  putative,G2M,no
Tb927.4.4310,0.42153506350082826,0.8355604638321369,1.0,0.2023191606847046,0.837548315847598,Nucleoporin NUP64,S,no
Tb927.4.4320,0.3233757383007724,1.0,0.3395047705588369,0.6545888232621536,0.1920717855520218,divalent cation tolerance protein  putative,G1,no
Tb927.4.4520,1.0,0.7357757424368582,0.4638726986770284,0.4305671199925988,0.4423165880284948,'Cold-shock' DNA-binding domain containing protein  putative,<2C,no
Tb927.4.4540,0.6567201604814443,1.0,0.5738465396188566,0.6293881644934805,0.8066700100300903,zinc finger domain  LSD1 subclass  putative,G1,no
Tb927.4.4550,1.0,0.5680728198101204,0.4572770872075952,0.7168444748947832,0.601840070470784,hypothetical protein  conserved,<2C,no
Tb927.4.4560,1.0,0.9278309803534406,0.7558495409221049,0.13732846282949945,0.41948859709744296,hypothetical protein  conserved,<2C,no
Tb927.4.4570,1.0,0.861570024835331,0.28582226541410216,0.8068243170283986,0.2443580606845913,hypothetical protein  conserved,<2C,no
Tb927.4.4580,0.4073130085285756,0.5364179982354671,1.0,0.18400156847367904,0.3502597784530928,hypothetical protein  conserved,S,no
Tb927.4.4590,1.0,0.48062364816149966,0.756578947368421,0.36697909156452774,0.9236661860129777,AGC family serine/threonine kinase  putative,<2C,no
Tb927.4.4600,0.8043891919320055,1.0,0.49638462514271214,0.747050615248002,0.23759989851579347,mitochondrial ribosomal protein l43,G1,no
Tb927.4.4610,0.26549372343580113,0.09686666007709796,0.7947019867549668,1.0,0.2143916180685974,LSU ribosomal protein  mitochondrial  putative,G2M,no
Tb927.4.4620,1.0,0.8794857033199002,0.3206678180771445,0.4471310688927269,0.9425254269813855,cytochrome oxidase subunit VIII,<2C,no
Tb927.4.4630,1.0,0.061278939667785526,0.7776917118512781,0.8792495051209226,0.9312333247267407,hypothetical protein  conserved,<2C,no
Tb927.4.4660,1.0,0.8574586697424068,0.6835832372164552,0.1972318339100346,0.2369281045751634,Protein of unknown function DUF84  putative,<2C,no
Tb927.4.4663,0.8022009029345373,0.0277464258841234,1.0,0.9953912716328066,0.7061700526711814,small RNA-76,S,no
Tb927.4.4666,1.0,0.27480647431386346,0.863036593947924,0.38837086558761436,0.05858550316678395,tRNA Valine,<2C,no
Tb927.4.4670,1.0,0.2808849557522124,0.80070796460177,0.4911504424778761,0.3002654867256637,MYND finger  putative,<2C,no
Tb927.4.4680,0.9249550244153174,0.8918015934207145,1.0,0.42212798766383963,0.428296067848882,DNA replication complex GINS protein PSF3,S,no
Tb927.4.4690,0.16585956416464892,1.0,0.5142588108689804,0.8857949959644875,0.7862523540489642,hypothetical protein  conserved,G1,no
Tb927.4.4700,0.9525039745627981,0.17855723370429252,1.0,0.6358306836248012,0.17498012718600953,hypothetical protein  conserved,S,no
Tb927.4.4530,0.9730905412240769,0.34769853313100657,0.8451188669701568,0.6294385432473445,1.0,hypothetical protein  conserved,>4C,no
Tb927.4.4510,0.8302834188797144,0.8503682213791565,0.6083463512608792,0.5168489176523098,1.0,protein phosphatase 2C  putative,>4C,no
Tb927.4.4330,0.8453926367312194,0.8661417322834646,1.0,0.14205150031921684,0.424239199829751,kinetoplastid-specific phospho-protein phosphatase  putative,S,no
Tb927.4.4500,0.5280842020038458,0.2841817629794555,1.0,0.4844651351077826,0.3001720473636272,hypothetical protein  conserved,S,no
Tb927.4.4340,0.8521616541353384,0.500375939849624,1.0,0.12979323308270677,0.8354323308270677,Domain of unknown function (DUF4498)  putative,S,no
Tb927.4.4350,0.42210959166108825,0.5990245768384814,1.0,0.1239361193458927,0.2136367983169169,emp24/gp25L/p24 family/GOLD  putative,S,no
Tb927.4.4360,0.8742501153668666,0.31252884171665896,0.7608444854637748,1.0,0.8709044762344255,monoglyceride lipase  putative,G2M,no
Tb927.4.4370,1.0,0.7191693870148712,0.4987305041712006,0.38429452303228145,0.7973340587595212,hypothetical protein  conserved,<2C,no
Tb927.4.4380,0.9899776095532573,0.43863951380744215,1.0,0.42616483633649643,0.7986992216654227,Pyrophosphate-energized vacuolar membrane proton pump 1,S,no
Tb927.4.4390,1.0,0.8743169398907104,0.3980327868852459,0.659672131147541,0.3137704918032787,hypothetical protein,<2C,no
Tb927.4.4400,0.8815466904390461,0.7174058390907064,1.0,0.28939157566302653,0.47671049699130824,hypothetical protein  conserved,S,no
Tb927.4.4410,1.0,0.7798503029582987,0.8878460258999643,0.46536770820957585,0.6267078531543305,adenylyl cyclase,<2C,no
Tb927.4.4420,1.0,0.4942449355432781,0.87396408839779,0.6876151012891344,0.7720994475138122,adenylyl cyclase  pseudogene  putative,<2C,no
Tb927.4.4430,0.9057444911476245,0.6518914787925105,1.0,0.6136797860145204,0.9066360973124443,adenylyl cyclase,S,no
Tb927.4.4440,0.9903495044340115,0.7668231611893583,1.0,0.5631194574856546,0.6438445487741262,adenylyl cyclase,S,no
Tb927.4.4450,1.0,0.6597688793335125,0.9654662725073905,0.7772104273044881,0.8298844396667563,adenylyl cyclase,<2C,no
Tb927.4.4460,0.6744598684897193,0.41676234213547647,1.0,0.40079323661413213,0.8365515081932993,adenylyl cyclase,S,no
Tb927.4.4470,0.9630567555489349,1.0,0.6822583047817667,0.9791449426485923,0.8806792790108744,adenylyl cyclase,G1,no
Tb927.4.4480,0.46678149606299213,1.0,0.6206938976377953,0.5390009842519685,0.390748031496063,hypothetical protein  conserved,G1,no
Tb927.4.4490,0.9827338129496402,1.0,0.8580335731414868,0.3103117505995204,0.7997601918465228,multidrug resistance protein E,G1,no
Tb4.NT.45,0.6694068678459938,0.7362122788761707,1.0,0.17793964620187305,0.05161290322580645,Noncoding RNA  putative,S,no
Tb927.4.1930,0.6911809273664007,0.19567633094251943,0.5596524901505202,1.0,0.9568643297302758,eukaryotic translation initiation factor 3 subunit g,G2M,no
Tb927.4.1910,0.12774918109499298,0.03818437061300889,0.9104351895180159,1.0,0.20177819372952738,hypothetical protein  conserved,G2M,no
Tb927.4.1900,0.15668202764976957,1.0,0.428780896522832,0.3285504817762882,0.039589442815249266,Methyltransferase domain/Methyltransferase involved in Williams-Beuren syndrome  putative,G1,no
Tb927.7.6886,0.8635303265940902,1.0,0.15620139968895802,0.47997667185069987,0.2978227060653188,M2 ribosomal RNA,G1,no
Tb927.7.6869,0.8603212610994713,0.73321360869999,0.11852738700987728,1.0,0.48598224084605407,M4 ribosomal RNA,G2M,no
Tb927.7.6870,0.9670658682634731,0.5495964592554022,1.0,0.7757094506638896,0.8007029419422026,hypothetical protein  conserved,S,no
Tb927.7.6880,0.6510554089709762,0.43293755496921726,1.0,0.49747141600703604,0.5531002638522428,hypothetical protein  conserved,S,no
Tb927.7.6881,1.0,0.8767751313876775,0.9215028513921503,0.25136978642513697,0.6179134518617914,18S ribosomal RNA,<2C,no
Tb927.7.6882,0.8889786497403347,1.0,0.41061742642815924,0.594460473167917,0.9299480669359492,5.8S ribosomal RNA,G1,no
Tb927.7.6883,0.8244103773584905,1.0,0.6002358490566038,0.46273584905660375,0.32275943396226414,28S alpha ribosomal RNA,G1,no
Tb927.7.6884,0.9321841687457474,0.9383080063506464,0.17827171694261737,1.0,0.6464050805171241,M1 ribosomal RNA,G2M,no
Tb927.7.6885,1.0,0.9606227106227107,0.6399954212454212,0.4143772893772894,0.4368131868131868,28S beta ribosomal RNA,<2C,no
Tb927.7.6887,1.0,0.3268547049063759,0.9556767006399621,0.8894287745911353,0.4198862289642095,M6 ribosomal RNA,<2C,no
Tb927.7.6990,0.6310132526348743,0.3175414797036419,0.45038088281331523,1.0,0.07033288114369196,hypothetical protein  conserved,G2M,no
Tb927.7.6888,0.5384615384615384,0.9595687331536388,0.08407630105743313,1.0,0.33661621397470454,M4 ribosomal RNA,G2M,no
Tb927.7.6890,0.850621234939759,1.0,0.1172816265060241,0.4552899096385542,0.8838478915662651,methyltransferase domain containing protein  putative,G1,no
Tb927.7.6900,0.2992169507139567,0.409120221096269,0.33477660064486414,0.8361123906034086,1.0,Sister chromatid cohesion protein 1,>4C,no
Tb927.7.6920,0.30530463194310975,0.5438208725735153,0.6248318277916587,0.547953103978474,1.0,hypothetical protein  conserved,>4C,no
Tb927.7.6930,0.5815088367185439,1.0,0.5764969664996044,0.7519124241624902,0.36481139541018204,ATPase  putative,G1,no
Tb927.7.6940,1.0,0.9352498412986306,0.37997642151083705,0.15870136936610138,0.4897070826153986,glutaminyl cyclase  putative,<2C,no
Tb927.7.6950,0.6070624481573647,0.45455622704111864,0.6161867519848323,1.0,0.6484180590117312,hypothetical protein  conserved,G2M,no
Tb927.7.6960,0.4905263157894737,1.0,0.5677631578947369,0.755,0.5321052631578947,ubiquitin-conjugating enzyme E2  putative,G1,no
Tb927.7.6866,1.0,0.7466041591537445,0.5030652722683014,0.8868854429618944,0.8809953119365308,M6 ribosomal RNA,<2C,no
Tb927.7.6863,0.49075776637956064,1.0,0.07916384399496758,0.7650246782154263,0.04074324978225104,M2 ribosomal RNA,G1,no
Tb927.7.6860,0.7989317507418398,0.6321661721068249,1.0,0.47869436201780413,0.7966765578635014,expression site-associated gene 5 (ESAG5) protein  putative,S,no
Tb927.7.6855,0.6967873434921867,1.0,0.1550033970688149,0.47665728428613025,0.16927108609142968,hypothetical protein,G1,no
Tb927.7.6730,0.39634789951446064,0.3150728309056365,0.4917669411019633,1.0,0.1915769474350855,hypothetical protein  conserved,G2M,no
Tb927.7.6760,0.46042471042471045,1.0,0.4025096525096525,0.7329874517374517,0.18098455598455598,hypothetical protein  conserved,G1,no
Tb927.7.6770,0.23439470365699874,0.8921815889029003,0.9287515762925599,1.0,0.8414249684741488,Acyl CoA binding protein  putative,G2M,no
Tb927.7.6780,0.7107520198881293,0.4257302672467371,0.7961466749533872,1.0,0.28241143567433186,hypothetical protein,G2M,no
Tb927.7.6790,1.0,0.8775652520422395,0.2732616058975892,0.6139669256824068,0.9081490336720462,hypothetical protein  conserved,<2C,no
Tb927.7.6800,1.0,0.8601802166649792,0.9289257871823429,0.12939151564240153,0.5788194795990685,LSU ribosomal protein  mitochondrial  putative,<2C,no
Tb927.7.6810,0.6631886477462438,0.5862548692264886,1.0,0.9112409571508069,0.6922648859209795,EF-hand domain pair  putative,S,no
Tb927.7.6821,0.46922209695603156,1.0,0.3412626832018038,0.6269447576099211,0.23055242390078917,tRNA Alanine,G1,no
Tb927.7.6822,0.9058873629298414,0.9005642499733845,1.0,0.12743532417757905,0.3274779090812307,tRNA Serine,S,no
Tb927.7.6823,1.0,0.5782604553682005,0.7901305134800419,0.3358102314947128,0.7358292845574926,tRNA Aspartic acid,<2C,no
Tb927.7.6824,1.0,0.4817715617715618,0.9798601398601399,0.1531934731934732,0.8494172494172494,tRNA Aspartic acid,<2C,no
Tb927.7.6825,0.9247782513535306,0.5015551203778367,1.0,0.5332334984448797,0.31067849326114505,tRNA Serine,S,no
Tb927.7.6826,0.4398538504777965,1.0,0.421772531384673,0.10389732059209293,0.36771594528761475,tRNA Alanine,G1,no
Tb927.7.6830,0.851039804272137,0.37047144066999155,1.0,0.1934694645713748,0.7655029641479251,trans-sialidase  putative,S,no
Tb927.7.6840,0.7879972632196266,0.167627797869221,0.988466425569348,0.6319030397810576,1.0,Centrosomal spindle body  CEP44  putative,>4C,no
Tb927.7.6845,1.0,0.4124987907516688,0.7161652316919803,0.6036567669536615,0.8336074296217472,tRNA Lysine,<2C,no
Tb927.7.6850,0.8434742752377679,0.7122722585080784,1.0,0.34421909017990143,0.880371261601925,trans-sialidase,S,no
Tb927.7.6980,0.4719123909957412,0.4178665585074022,0.4689718109916853,0.8752788481038329,1.0,Mono-functional DNA-alkylating methyl methanesulfonate N-term/CPSF A subunit region  putative,>4C,no
Tb927.7.7000,0.7167052692530399,0.7104806022003475,0.8744933410538506,1.0,0.9393456861609728,hook complex protein  conserved,G2M,no
Tb927.4.1880,1.0,0.41624951867539467,0.986907970735464,0.23960338852522142,0.8889102810935695,hypothetical protein  conserved,<2C,no
Tb927.7.7360,1.0,0.38231673195299387,0.7524342473419138,0.876329043088976,0.9608282036933408,cdc2-related kinase 2,<2C,no
Tb927.7.7250,0.3465056389308232,0.10194476511855075,0.587425628274576,0.9169700737057099,1.0,Ankyrin repeats (3 copies)  putative,>4C,no
Tb927.7.7270,0.3791274764858915,0.21863117870722434,0.9772863718230939,0.6122673604162497,1.0,SUMO-interacting motif-containing protein,>4C,no
Tb927.7.7280,0.501982160555005,0.557358771060456,0.6235133795837463,1.0,0.6491575817641229,RNA-binding protein  putative,G2M,no
Tb927.7.7290,0.4802918118466899,0.32240853658536583,0.5708841463414634,1.0,0.9891114982578397,COG4 transport protein  putative,G2M,no
Tb927.7.7300,0.48697783678888773,1.0,0.8940864058829537,0.08089061382902665,0.6025942191808804,ATP-dependent DEAD/H RNA helicase  putative,G1,no
Tb927.7.7310,0.05425071382518191,0.585612968591692,0.2077001013171226,0.8458137607073777,1.0,hypothetical protein,>4C,no
Tb927.7.7330,0.9572870218258624,0.6673316122975828,0.7209575217085191,0.7091058436986623,1.0,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,>4C,no
Tb927.7.7350,0.48209004272099903,1.0,0.40135830868660316,0.4728885967794939,0.152481104173513,hypothetical protein,G1,no
Tb927.7.7380,1.0,0.7359787840094293,0.4283469207347019,0.5742068559080641,0.1466457126019055,u6 snrna-associated sm-like protein lsm3,<2C,no
Tb927.7.7010,0.95249014032835,0.35201320737411723,1.0,0.14445565440704394,0.6563331193249564,LSU ribosomal protein  mitochondrial  putative,S,no
Tb927.7.7390,0.26173541963015645,1.0,0.4957972326393379,0.7947756368809,0.6410190094400621,hypothetical protein,G1,no
Tb927.7.7410,0.46225604517000124,1.0,0.8972627961212717,0.32380017184239596,0.7577022216766908,Trans-2-enoyl-ACP reductase 2  putative,G1,no
