Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.5.309b,0.099932285116091,0.941955585959527,0.9438476489820291,1.0,0.7234170458930614,invariant surface glycoprotein  putative,G2M,no
Tb927.5.320,1.0,0.5166286446376133,0.44854888336764903,0.4796388042301078,0.47623441049649073,receptor-type adenylate cyclase GRESAG 4  putative,<2C,no
Tb927.5.330,1.0,0.7399153587708824,0.70016893680562,0.7151826800517527,0.505152694957922,receptor-type adenylate cyclase GRESAG 4  putative,<2C,no
Tb927.5.340,0.002445105095947739,0.3684722657418764,0.6352442287505056,0.4579001375675458,1.0,expression site-associated gene 5 (ESAG5) protein  putative,>4C,no
Tb927.5.350,0.653688303069079,0.8819512599371613,0.9378701275303031,1.0,0.8408465529578452,75 kDa invariant surface glycoprotein  putative,G2M,no
Tb927.5.360,0.7329698524404682,0.8480732997381701,1.0,0.9875298945436002,0.8387607198296338,75 kDa invariant surface glycoprotein,S,no
Tb927.5.370,0.39063455857279133,0.8856774263309543,1.0,0.9930116584897147,0.1551745216089512,75 kDa invariant surface glycoprotein  putative,S,no
Tb927.5.380,1.0,0.2594706475653736,0.24243160424387972,0.2602863678780277,0.21458589929134428,75 kDa invariant surface glycoprotein  putative,<2C,no
Tb927.5.390,1.0,0.6863303120062717,0.6125469066206346,0.5860813078278089,0.5426943263016255,75 kDa invariant surface glycoprotein  putative,<2C,no
Tb927.5.400,0.3969901546884657,0.8327079349302243,1.0,0.9801451878500805,0.8719914734137862,75 kDa invariant surface glycoprotein  putative,S,no
Tb927.5.410,1.0,0.8600904098850987,0.8633516106272632,0.9738471523392,0.7694373610848303,invariant surface glycoprotein  putative,<2C,no
Tb927.5.420,0.5449105760837266,0.6826440825003854,0.938539482042372,0.9022035113241085,1.0,invariant surface glycoprotein  putative,>4C,no
Tb927.5.1620,0.9484095482082202,0.9043818385178142,0.7345759764998334,1.0,0.56939629890405,hypothetical protein  conserved,G2M,no
Tb927.5.1630,0.5673346024997842,0.8695908722797494,1.0,0.8709288647587956,0.7091574474803981,hypothetical protein  conserved,S,no
Tb927.5.1640,0.4952916318032655,0.8209901399076088,1.0,0.8511812037493984,0.8087485660127539,hypothetical protein  conserved,S,no
Tb927.5.2980,0.24729158206848956,0.9983464762131213,0.9880850639906784,1.0,0.9763314600855341,Exocyst complex component Sec3  putative,G2M,no
Tb927.5.2890,0.8283210699543736,0.9903796960090826,1.0,0.9148061667843764,0.8567996603753631,AAA domain (dynein-related subfamily)/von Willebrand factor type A domain containing protein  putative,S,no
Tb927.5.2900,0.6329551795876273,1.0,0.9002138487456307,0.9090472391577441,0.794057932082093,histone deacetylase 4,G1,no
Tb5.NT.67,0.4366150347064965,0.7387235798662737,0.7990974772585403,1.0,0.739996470406672,Noncoding RNA  putative,G2M,no
Tb927.5.2920,0.7460897910849336,0.853986520007386,0.9176640490323086,1.0,0.6901773320049092,Ring finger domain containing protein  putative,G2M,no
Tb927.5.2930,0.20716618035412016,0.6799704672350063,0.8345729576304695,1.0,0.3206576100022807,Mitochondrial ATP synthase subunit  putative,G2M,no
Tb927.5.2950,0.9552166164154223,0.9661266126345558,1.0,0.9932611954800998,0.819542352368252,Component of motile flagella 3,S,no
Tb927.5.2960,1.0,0.5796671244637721,0.4795445050328393,0.49782392965568806,0.2924408324582138,phosphoribosylpyrophosphate synthetase  putative,<2C,no
Tb927.5.2970,0.5157497235326317,0.8058101365078422,0.775564737093665,0.5806637220707139,1.0,suppressive immunomodulating factor,>4C,no
Tb927.5.2990,1.0,0.5683964310388354,0.8161156463692368,0.6810514030734239,0.27600579948285975,hypothetical protein  conserved,<2C,no
Tb927.5.2560,0.020559713609094272,0.5821060116521464,1.0,0.25293693187945543,0.08728566840503504,hypothetical protein  conserved,S,no
Tb927.5.3000,0.9791589995487288,0.5704929478614506,0.9045703521065789,1.0,0.9436847751067123,Thiopurine S-methyltransferase (TPMT)  putative,G2M,no
Tb927.5.3010,0.0,0.4415790438252726,0.5235637845931828,0.36942789687579103,1.0,Guide RNA binding complex protein 6,>4C,no
Tb927.5.3050,1.0,0.722172780618679,0.9121817514609248,0.819856567580455,0.862564162716628,poly(adp-ribose) polymerase,<2C,no
Tb927.5.3060,0.0029262222975019454,0.772375497338908,0.7220540906557013,1.0,0.7702379025174785,hypothetical protein  conserved,G2M,no
Tb927.5.3070,0.7781987490539064,0.8251684291995299,1.0,0.8159327124126999,0.7603218923208152,Zinc finger  C3HC4 type (RING finger)  putative,S,no
Tb927.5.3080,1.0,0.9827968252125838,0.7256998410196891,0.7343836764894812,0.9800691166538178,hypothetical protein  conserved,<2C,no
Tb927.5.3090,0.0,0.7698821444431615,1.0,0.0,0.0,Mitochondrial ATP synthase subunit  putative,S,no
Tb927.5.3100,0.6457955121091714,0.828860827827922,0.9086074043910877,1.0,0.663129841966879,hypothetical protein,G2M,no
Tb927.5.2870,0.6484418714453406,0.4072481350293135,0.4160071794424232,0.43182991075713084,1.0,hypothetical protein,>4C,no
Tb927.5.2860,1.0,0.45943362166982105,0.6333803736365036,0.6191398692556281,0.5715057148732504,Protein of unknown function (DUF2453)  putative,<2C,no
Tb927.5.2840,1.0,0.16442645775603362,0.15015432542491775,0.11821109762605257,0.006675268906875339,hypothetical protein  conserved,<2C,no
Tb927.5.2830,0.0,0.4302565042400091,0.34561092522302783,0.4490751957435074,1.0,hypothetical protein  conserved,>4C,no
Tb927.5.2590,1.0,0.2309486557308465,0.20814885603806335,0.2014370342908001,0.2977996685954868,Macro domain containing protein  putative,<2C,no
Tb927.5.2600,1.0,0.6749285623553712,0.5951669162478854,0.6337911981441439,0.5148932843603822,methyltransferase domain containing protein  putative,<2C,no
Tb927.5.2610,1.0,0.8775347686470361,0.8245578760485691,0.6054634382358387,0.4170735305426917,hypothetical protein  conserved,<2C,no
Tb927.5.2620,0.5976394924572241,0.8917893028357305,1.0,0.9837839440361423,0.7734307122651572,hypothetical protein  conserved,S,no
Tb927.5.2630,1.0,0.7380220987963307,0.5051394882016708,0.6217418410975889,0.7189910606469921,hypothetical protein  conserved,<2C,no
Tb927.5.2650,0.6814490281853847,0.9072583918770353,0.8998035594458542,1.0,0.8872442328813105,L-galactonolactone oxidase,G2M,no
Tb927.5.2660,0.787132601683734,0.7080667897798419,1.0,0.9257796485387488,0.6928546435056605,NUC130/3NT domain/SDA1  putative,S,no
Tb927.5.2680,0.994501947398433,0.746139059936056,1.0,0.944345825649974,0.7248223286670078,hypothetical protein  conserved,S,no
Tb927.5.2700,0.43027521288638154,0.9699443258297835,1.0,0.6897568614129623,0.5009643814646287,otubain cysteine peptidase  Clan CA  family C65  putative,S,no
Tb927.5.2710,1.0,0.6133859656230879,0.4209360893072254,0.5645051347407175,0.6921204818398556,hypothetical protein  conserved,<2C,no
Tb927.5.2730,1.0,0.4904152259497219,0.5956759972286251,0.6387617509785001,0.6769187728538769,hypothetical protein  conserved,<2C,no
Tb927.5.2750,0.8559000878008733,0.7905832008238354,1.0,0.7967027559839445,0.7469015645977582,Alpha/beta hydrolase family  putative,S,no
Tb927.5.2765,0.04363754133954452,1.0,0.9929997196858341,0.9001779117984667,0.7747316543700418,tRNA Glutamic acid,G1,no
Tb927.5.2780,1.0,0.7964729351674937,0.924580317682206,0.9832761501942409,0.1477970765804253,mitochondrial DNA polymerase beta,<2C,no
Tb927.5.2800,1.0,0.8583038224039052,0.8403153517001396,0.762115434121958,0.7344097583481874,Beta-lactamase superfamily domain containing protein  putative,<2C,no
Tb927.5.2810,0.25804538509373426,0.6508026290835317,1.0,0.8985464511664727,0.7841646944572641,hypothetical protein  conserved,S,no
Tb927.5.2820,0.8930468711471173,0.7607707202414672,0.8314534389979581,1.0,0.8789476883744638,Serine/threonine-protein kinase NEK6  putative,G2M,no
Tb927.5.3110,0.0,0.7326297826152667,1.0,0.8177387546783833,0.5194905103460957,Mitochondrial ribosomal protein L49,S,no
Tb927.5.3130,0.4741772568584132,1.0,0.7723189826991655,0.7887915208888554,0.991098152437351,hypothetical protein,G1,no
Tb927.5.3140,0.0,0.33320353056372043,0.6266698064044686,0.6009565061839549,1.0,hypothetical protein  conserved,>4C,no
Tb927.5.3380,0.0,0.09593155835447975,0.17359900974181525,0.17069450780043052,1.0,ADG2  putative,>4C,no
Tb927.5.3400,0.06092745901904169,0.964276672722104,0.8996966711330896,1.0,0.5981268899378592,calcium-translocating P-type ATPase,G2M,no
Tb927.5.3420,1.0,0.7025544315272917,0.9249918631961618,0.8650978203636791,0.19792405709896116,ABC1 family  putative,<2C,no
Tb927.5.3430,1.0,0.7010353949185838,0.7001648050403839,0.7176488272243446,0.9102901836900059,ubiquitin-activating enzyme E1  putative,<2C,no
Tb927.5.3440,0.2651355692105542,0.8400232508783303,1.0,0.8806562076693154,0.6753752260320174,hypothetical protein  conserved,S,no
Tb927.5.3450,0.1466775773680086,0.5063658467002196,0.5231106754417321,0.5371911869079189,1.0,eukaryotic translation initiation factor eIF2A  putative,>4C,no
Tb927.5.3460,0.526709103347248,0.6071868916186071,0.6103704555247937,0.619937530880406,1.0,Flagellum attachment zone protein 16,>4C,no
Tb927.5.3470,0.20031132330059293,1.0,0.611382821360029,0.9065157006016024,0.6935430795781549,hypothetical protein  conserved,G1,no
Tb927.5.3480,0.2816073304769275,0.9870322296128701,0.9294907949669452,1.0,0.7838022399686432,hypothetical protein  conserved,G2M,no
Tb927.5.3490,0.12473220046376526,0.9223886312898977,1.0,0.7947625844178384,0.40143074705609194,hypothetical protein  conserved,S,no
Tb927.5.3500,0.21536718961488285,0.8289848249391415,0.794561981247926,1.0,0.7231337081582612,SET domain containing protein  putative,G2M,no
Tb927.5.3510,1.0,0.8862460348693091,0.7842322318402242,0.8212506812580495,0.64604993855237,structural maintenance of chromosome 3   putative,<2C,no
Tb927.5.3530,0.32513581083354953,0.7941546765117314,0.8424776417625844,1.0,0.8112610744619105,hypothetical protein  conserved,G2M,no
Tb927.5.3550,0.4117658374664349,0.6154605036394203,0.8681688280792054,1.0,0.554123115939261,hypothetical protein  conserved,G2M,no
Tb927.5.3570,1.0,0.51055843678619,0.38583292458897667,0.6002130247391828,0.6117130293758537,hypothetical protein  conserved,<2C,no
Tb5.NT.81,0.0,1.0,0.782184371164301,0.873974509388363,0.6333572648864577,Noncoding RNA  putative,G1,no
Tb927.5.3580,0.0021902861508248097,0.9382034587881705,0.9146240208674247,1.0,0.5424297893751155,phosphoglycerate mutase protein  putative,G2M,no
Tb927.5.3590,0.005473689986836788,0.7223894147534858,1.0,0.6995914346030974,0.5073715638565404,Putative zinc finger motif  C2HC5-type/ASCH domain containing protein  putative,S,no
Tb927.5.3390,0.9546800245600101,0.9855137184903887,0.7420147205656547,1.0,0.8644471083361486,ADG1  pseudogene,G2M,no
Tb927.5.3370,0.0,0.9728021568298686,0.9510909931116651,1.0,0.765055061420536,hypothetical protein,G2M,no
Tb927.5.3150,0.6463343265834253,1.0,0.8868018620544367,0.8779291083330178,0.8600002563292791,protein kinase   putative,G1,no
Tb927.5.3360,1.0,0.5499679669279112,0.7088548999756407,0.7011625319972261,0.38043618298465437,mitochondrial ribosomal protein L2,<2C,no
Tb927.5.3160,1.0,0.790247761243902,0.8511230919359619,0.8719840647078592,0.8569066344285149,CMGC/CLK family protein kinase  putative,<2C,no
Tb927.5.3170,0.7801990356580754,1.0,0.9193270912756707,0.9451212346847814,0.8721307395163718,ribose-phosphate pyrophosphokinase  putative,G1,no
Tb927.5.3200,0.5792269305251402,1.0,0.8935345171778124,0.8615530115444155,0.9789187792610997,hypothetical protein  conserved,G1,no
Tb927.5.3210,0.8170420467349289,0.8354040290766221,1.0,0.7327663308900751,0.9785762051997114,small ubiquitin-related modifier,S,no
Tb927.5.3220,1.0,0.5372475064620466,0.43648635130075175,0.3389784101790171,0.7328783122348903,signal peptidase type I  putative,<2C,no
Tb927.5.3230,0.5672144436972224,0.686918187694165,0.8986989194656901,0.9562573619559971,1.0,hypothetical protein  conserved,>4C,no
Tb927.5.3250,1.0,0.7709914539351675,0.8751013266524694,0.6608092784415003,0.916475366361469,hypothetical protein  conserved,<2C,no
Tb927.5.3260,0.6318657228821192,0.9544645438280996,1.0,0.7461409128939498,0.8135215083695507,WD domain  G-beta repeat  putative,S,no
Tb927.5.3270,0.2830980556889213,0.9128464573385038,1.0,0.9243205748007169,0.7413866768778983,Autophagy protein Apg6  putative,S,no
Tb5.NT.75,1.0,0.33592424807421,0.44132821027531427,0.38891234882224895,0.3191884314366635,Noncoding RNA  putative,<2C,no
Tb927.5.3280,0.41742927170249383,0.8393340845368824,1.0,0.9100928654732855,0.4842595480321571,Basal body protein,S,no
Tb927.5.3290,0.5321201870277762,0.9979215015623364,1.0,0.934849755088341,0.7401568401582398,Protein of unknown function  putative,S,no
Tb927.5.3300,1.0,0.7297556758552289,0.5938876058837043,0.45508821173289454,0.978918719645497,hypothetical protein  conserved,<2C,no
Tb927.5.3310,0.5337620761862919,0.6292501374510137,0.6077604887166652,0.752049647211432,1.0,hypothetical protein  conserved,>4C,no
Tb927.5.3320,0.915056955891642,0.842453290523304,0.7713607236817616,1.0,0.8674599889532564,Pseudokinase  putative,G2M,no
Tb927.5.3330,1.0,0.8382712476340085,0.8384408988300183,0.7981812385541648,0.7431024249303337,hypothetical protein  conserved,<2C,no
Tb927.5.3350,0.011226835844255698,0.7143412572191818,1.0,0.8210390826157394,0.5573947178465816,iron superoxide dismutase A  mitochondrial,S,no
Tb927.5.2580,0.09028168839817731,1.0,0.9092300750867452,0.6170528361789112,0.6279403935420343,hypothetical protein  conserved,G1,no
Tb927.5.2550,0.0035170941075744547,0.9299420518349657,0.9554732962749377,1.0,0.6271322872544606,hypothetical protein  conserved,G2M,no
Tb927.5.1650,0.9560575069812184,0.9551386424688398,1.0,0.8058967562206241,0.9094329124149791,CMGC/DYRK protein kinase  putative,S,no
Tb927.5.2020,1.0,0.7025838517296169,0.8036256622286937,0.6779416349281053,0.7077760413996205,hypothetical protein  conserved,<2C,no
Tb927.5.1930,0.0,0.8683381205260328,0.7248364223936788,1.0,0.969350185400153,signal peptidase subunit  putative,G2M,no
Tb927.5.1950,1.0,0.5375577633332669,0.6006551486242889,0.6123219794224679,0.5367303777221633,hypothetical protein  conserved,<2C,no
Tb927.5.1960,0.2163169508353766,0.5861147277147064,0.8639522781193973,0.7918041283440588,1.0,hypothetical protein  conserved,>4C,no
Tb927.5.1970,0.2340559035484661,1.0,0.6870993321048899,0.775454466187836,0.33122585223067014,hypothetical protein,G1,no
Tb927.5.1980,1.0,0.2811283009553484,0.25632982851228897,0.271179142145257,0.2485555018294194,Galactose oxidase  central domain/Kelch motif containing protein  putative,<2C,no
Tb927.5.1990,1.0,0.844619641796306,0.8363677634947213,0.7903310584968203,0.6136521540231951,hypothetical protein  conserved,<2C,no
Tb927.5.2000,1.0,0.619644572329708,0.6014659440653045,0.5781496953019278,0.5579438238026854,hypothetical protein,<2C,no
Tb5.NT.46,0.015034795164444614,0.06865795280425678,0.053507893357299934,0.02055181546156557,1.0,Noncoding RNA  putative,>4C,no
Tb927.5.2030,1.0,0.6556707259503206,0.7561459162792202,0.5902532571284095,0.2909404627755088,hypothetical protein  conserved,<2C,no
Tb927.5.2540,0.133747002517402,0.9013478208457095,0.7957326870040389,1.0,0.8631996271474137,Organic solute transport protein 1  putative,G2M,no
Tb927_05_v4.snoRNA.0001,1.0,0.4299263797231525,0.46488707107224475,0.5471066896971167,0.25192161795744117,C/D snoRNA,<2C,no
Tb927.5.2050,0.002415324521412221,0.7853239066526233,1.0,0.6834370394336008,0.48878306958808065,Putative methyltransferase  putative,S,no
Tb927.5.2060,1.0,0.7027475926043021,0.593622168673284,0.5750210555921693,0.6469924421099033,Cell division cycle 5-like protein,<2C,no
Tb927.5.2070,0.9153373473713815,0.73010113249319,0.7777693687387164,0.7181118240216009,1.0,LSU ribosomal protein  mitochondrial  putative,>4C,no
Tb927.5.2080,0.1435353100855572,0.6191660006328884,0.722370494670778,0.6497424345962299,1.0,GMP reductase,>4C,no
Tb927.5.2110,0.0,0.914833311958215,1.0,0.9189492755020522,0.1843386496156069,G-patch domain containing protein  putative,S,no
Tb927.5.2120,0.664184458377527,1.0,0.9241889018637056,0.8362301712548577,0.8480528941792935,hypothetical protein  conserved,G1,no
Tb927.5.2130,0.632211193479649,0.9333161772613755,1.0,0.8977262298494615,0.8419743624343449,Lariat debranching enzyme  C-terminal domain containing protein  putative,S,no
Tb927.5.1910,0.17760230592510057,0.9727630365951642,1.0,0.696433826204223,0.5641911380008471,hypothetical protein  conserved,S,no
Tb927.5.1890,1.0,0.5351789902188119,0.6044186770268841,0.5951568282838021,0.5717353735892935,hypothetical protein  conserved,<2C,no
Tb927.5.1870,0.8435083564831464,0.9719442355096393,1.0,0.7794080223539844,0.47082063529041496,Fidgetin  putative,S,no
Tb927.5.1860,0.38155308216075967,0.9641055998263636,1.0,0.9507787160083238,0.8843569815876257,hypothetical protein  conserved,S,no
Tb927.5.1660,0.824389027861247,0.8672109950900955,1.0,0.9574956299129962,0.8277466901753052,pyruvate dehydrogenase phosphatase  putative,S,no
Tb927.5.1680,0.01761694835058191,0.8638176731436595,0.8632004926622994,0.8024730905973624,1.0,hypothetical protein  conserved,>4C,no
Tb927.5.1700,0.837578121386427,0.7746607465412046,0.6414569158208051,1.0,0.12003084034867986,replication Factor A 28 kDa subunit  putative,G2M,no
Tb927.5.1710,0.9356375768540022,0.6782515726561255,0.7140991693733484,0.8138899511955181,1.0,ATP synthase F(0) complex subunit B  mitochondrial  putative,>4C,no
Tb927.5.1720,0.0021902861508248097,0.9982164732095887,0.8353739281502188,1.0,0.9562262286984181,hypothetical protein  conserved,G2M,no
Tb927.5.1730,0.15110468132676205,0.9926649416827961,1.0,0.9147327939074922,0.9714302557958576,Ecotin-like protein,S,no
Tb927.5.1740,0.5795734860556183,0.8276709615806812,0.7992325019556626,1.0,0.773640637270619,hypothetical protein,G2M,no
Tb927.5.1760,0.715772899100391,0.8568039006848459,0.9448832806147914,0.9367907263192066,1.0,Isoprenylcysteine alpha-carbonyl methylesterase  putative,>4C,no
Tb927.5.1770,1.0,0.7831984291451303,0.6626191956921047,0.6476968317045456,0.4513533685268349,RNA pseudouridylate synthase  putative,<2C,no
Tb927.5.1780,1.0,0.8239388359780034,0.9498942980175383,0.9862958801541156,0.5506186224299924,hypothetical protein  conserved,<2C,no
Tb927.5.1790,0.04408212854012661,0.9085593465218251,1.0,0.786702607869635,0.7860274775951384,Mitochondrial SSU ribosomal protein  putative,S,no
Tb927.5.1800,0.0026319845738011997,1.0,0.8227408131365292,0.9426214254803456,0.558700712286088,hypothetical protein  conserved,G1,no
Tb927.5.1810,0.4291639263006943,0.755300536494542,1.0,0.7922720150077659,0.9265476077955849,lysosomal/endosomal membrane protein p67,S,no
Tb927.5.1820,0.593754768728565,1.0,0.6785299067811529,0.8712025753100789,0.7323334046283979,60S acidic ribosomal protein  putative,G1,no
Tb927.5.1830,0.396860419988127,0.7615497108618148,1.0,0.8041195533218971,0.8066560316734087,lysosomal/endosomal membrane protein p67,S,no
Tb927.5.1840,0.1790569270263268,0.9870590391388445,0.8174279002555241,0.7495832965065581,1.0,hypothetical protein  conserved,>4C,no
Tb927.5.1850,0.6410706317358892,0.9240426455719477,1.0,0.8056005723266121,0.6574163851458729,hypothetical protein  conserved,S,no
Tb927.5.2140,1.0,0.7837936637111592,0.8492527059520082,0.7833828529328578,0.2733047658735582,regulator of nonsense transcripts 1,<2C,no
Tb927.5.2150,0.49827314663345856,0.8760351782141568,0.936368222320463,1.0,0.26282294686255053,hypothetical protein  conserved,G2M,no
Tb927.5.2160,0.5169338323727638,0.8096508909773115,1.0,0.9279193286079572,0.6572822782853324,conserved protein,S,no
Tb927.5.2350,0.000994042757043472,0.7108699517676833,1.0,0.8098489082031416,0.27009150223444806,glycosyltransferase (GlcNAc)  putative,S,no
Tb927.5.2370,0.0,0.878023447606065,0.961353299112768,0.8072860651872231,1.0,hydrolase  alpha/beta fold family  putative,>4C,no
Tb927.5.2390,0.1802641256961471,0.447817994208989,0.5132389771006319,0.6702408389302404,1.0,hypothetical protein  conserved,>4C,no
Tb927.5.2400,1.0,0.4522385262746108,0.40685911844802897,0.3788724689744081,0.39879248639551707,Peptidase C19  ubiquitin carboxyl-terminal hydrolase  putative,<2C,no
Tb927.5.2420,0.11480170950132845,0.7640722075390238,0.8403255678139586,1.0,0.44072258679779247,NOL1/NOP2/sun family  putative,G2M,no
Tb5.NT.60,0.048920910419692855,0.7992841982612477,0.7609096834861168,0.9585050549497852,1.0,Noncoding RNA  putative,>4C,no
Tb927.5.2430,0.7275360382525443,0.9712167230502742,0.8752710254085792,1.0,0.8842107028158129,membrane transporter protein  putative,G2M,no
Tb5.NT.61,0.6760989421244419,0.8610447906766766,0.750273326208623,1.0,0.8649480434964749,Noncoding RNA  putative,G2M,no
Tb927.5.2440,0.270707789636744,0.7147482455215394,0.7219368476018984,1.0,0.9402525987776131,Centrosomal protein of 164 kDa  putative,G2M,no
Tb927.5.2450,1.0,0.8475023099186534,0.8403046410425521,0.8396570085923251,0.6905194835889934,5'-3' exoribonuclease B  putative (pseudogene),<2C,no
Tb927.5.2460,0.5282108255623085,1.0,0.8710060677950211,0.9747511186936976,0.4474328920483083,hypothetical protein  conserved,G1,no
Tb927.5.2470,0.25941088225189685,0.8660548000925349,1.0,0.9805900226148663,0.8133790067290275,hypothetical protein  conserved,S,no
Tb927.5.2480,0.03228567743862805,1.0,0.945865719137859,0.66966896181708,0.8680967511787394,hypothetical protein  conserved,G1,no
Tb927.5.2490,0.9452320937231878,0.8471001538943983,0.9672580722281141,0.8063800176688931,1.0,hypothetical protein  conserved  frameshift,>4C,no
Tb927.5.2500,1.0,0.8149210894299679,0.6192763926542499,0.6989621102712322,0.834331558096277,hypothetical protein  conserved,<2C,no
Tb927.5.2510,1.0,0.4427077430919736,0.41723968230790853,0.39818350253047996,0.36996293944339925,hypothetical protein  conserved,<2C,no
Tb927.5.2520,0.417062219081153,0.9543268700119516,0.6467679693599049,0.7329899079261362,1.0,TPR repeat  putative,>4C,no
Tb927.5.2530,0.3865716289699904,0.8696190721894056,1.0,0.8967307140565353,0.8344341972263023,RNA cytidine acetyltransferase,S,no
Tb927.5.2360,0.9891669484687244,0.5748570206259619,0.7575876176005802,0.720472143067199,1.0,hypothetical protein  conserved,>4C,no
Tb927_05_v4.snoRNA.0002,0.0031130024441510073,0.6852039124592387,0.6167299158116926,1.0,0.4405387225563249,C/D snoRNA,G2M,no
Tb927.5.2170,1.0,0.7169076941068815,0.9396955125637141,0.9357974125267101,0.5528749602153239,conserved protein,<2C,no
Tb927_05_v4.snoRNA.0003,0.023223986488110686,0.6363284703731321,0.7025480506608813,1.0,0.394387046859948,C/D snoRNA,G2M,no
Tb927.5.2180,1.0,0.6690168537259887,0.5667937186639957,0.5687187649020673,0.8368644530313296,hypothetical protein  conserved,<2C,no
Tb927.5.2190,1.0,0.3829220187701159,0.27317352293848857,0.25557708132635504,0.4289569401800573,META domain/Domain of unknown function (DUF1935)  putative,<2C,no
Tb927.5.2200,0.9159834861004782,0.8504835241863083,1.0,0.7030084239842552,0.6847355864409429,META domain containing protein  putative,S,no
Tb927.5.2210,1.0,0.6192939566440776,0.4917109889116319,0.526427078780261,0.6856535363952181,hypothetical protein  conserved,<2C,no
Tb927.5.2220,1.0,0.40542024682107514,0.2779154982817449,0.2844790109001518,0.4157493106139569,META domain/Domain of unknown function (DUF1935)  putative,<2C,no
Tb927.5.2230,0.9044132351167202,0.8607710087177016,1.0,0.6481508879411049,0.6213042369108398,conserved protein,S,no
Tb927.5.2240,1.0,0.596583654972563,0.5420929932854249,0.5209022592353271,0.6795756012726081,hypothetical protein  conserved,<2C,no
Tb927.5.2250,1.0,0.3886987748916941,0.28779561335987713,0.27193693131254776,0.3959645843150457,META domain/Domain of unknown function (DUF1935)  putative,<2C,no
Tb927.5.2260,0.6686711410480809,0.8174724059936788,0.885260277556169,1.0,0.8009221188022585,conserved protein,G2M,no
Tb927.5.2270,0.2007011709525861,0.49644981258462595,0.6497990126250408,0.7944675172213485,1.0,Component of motile flagella 44,>4C,no
Tb927.5.2280,0.49503302210403494,0.7765893496859507,0.8866532328757715,0.9579743212537998,1.0,acetyltransferase  putative,>4C,no
Tb927.5.2290,0.25061720808589344,0.6236158260859657,0.6054319044687083,0.6156879438498276,1.0,ATP-dependent RNA helicase  putative,>4C,no
Tb927.5.2300,1.0,0.5051055621944968,0.49472424102225493,0.41049417453471004,0.3821441605271528,formin  putative,<2C,no
Tb927.5.2310,0.3540864384423925,1.0,0.6335613673059668,0.8421693208204071,0.9393917460480783,Phosphorylated CTD interacting factor 1 WW domain containing protein  putative,G1,no
Tb927.5.2320,0.004533770528783847,1.0,0.7623978890478919,0.7994695395662804,0.49723977816710774,Mak10 subunit  NatC N(alpha)-terminal acetyltransferase  putative,G1,no
Tb927.5.2325,0.860654784500546,1.0,0.8192745526025006,0.7851054294222286,0.7956039810329434,hypothetical protein,G1,no
Tb927.5.2340,1.0,0.884398183695489,0.8740322686001876,0.7636252924636885,0.3059988187078471,hypothetical protein  conserved,<2C,no
Tb927.7.5720,0.12569509998969733,0.9039492123493218,1.0,0.795413533202663,0.8670012325376037,hypothetical protein  conserved,S,no
Tb927.7.5710,0.113708092610242,0.8090915585441899,1.0,0.8802599808697733,0.8932413618288148,hypothetical protein  conserved,S,no
Tb927.7.5700,0.3459777337958692,1.0,0.7956838405442185,0.6966577321524741,0.4910787213130823,peripherally associated ATOM36,G1,no
Tb927.8.4280,1.0,0.746864219414984,0.4750939485538931,0.33763996439012217,0.5871035070229256,nuclear transport factor 2  putative,<2C,no
Tb927.8.4180,0.6839735969270955,0.5080288169597776,0.5572308894235434,0.7181151845681151,1.0,tRNA-specific adenosine deaminase,>4C,no
Tb927.8.4190,0.09287575118158355,0.9644526294437997,0.6746617444044702,1.0,0.8948299147994081,hypothetical protein  conserved,G2M,no
Tb927.8.4200,0.5717603355834591,0.848497588861854,0.753606313486324,0.9715648672085521,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.4230,0.30219763729608434,0.9810665458249087,1.0,0.8280558872555562,0.9045595721221414,hypothetical protein  conserved,S,no
Tb927.8.4240,1.0,0.5159096899926554,0.5277729241239115,0.4461715899371762,0.5653951332583866,hypothetical protein  conserved,<2C,no
Tb927.8.4250,1.0,0.5930966980389009,0.6515336304992392,0.6041967697612276,0.3034255799778976,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,<2C,no
Tb927.8.4260,0.0015011400294982617,0.8733412395534942,0.852419691628291,1.0,0.8454908355819372,serine/threonine-protein kinase  putative,G2M,no
Tb927.8.4270,0.5421191398858949,0.7704545475245317,1.0,0.8969701507467485,0.7396892553759029,hypothetical protein  conserved,S,no
Tb927.8.4290,0.0,0.6570228421304402,0.7599582821035972,0.6999072367189563,1.0,Ribosome biogenesis protein Nop16  putative,>4C,no
Tb927.8.4390,0.525528839135203,0.9445935537806369,1.0,0.9274178956297773,0.759323641958265,translation initiation factor eIF-2B subunit beta  putative,S,no
Tb927.8.4300,0.22148012802193637,0.7609671203040163,0.8303185272246794,1.0,0.8385247533008529,hypothetical protein,G2M,no
Tb927.8.4310,0.4529162487332003,0.6680060880292795,1.0,0.8503862449245047,0.6239969231240946,hypothetical protein  conserved,S,no
Tb927.8.4320,0.013644382197001058,0.664405242065746,0.7871750652848312,0.8481383356333893,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.4330,1.0,0.19411176936476124,0.20202868433464144,0.2774871552002786,0.2564249074908134,small GTP-binding protein Rab11,<2C,no
Tb927.8.4340,0.9439382964065111,0.8804203989747055,0.9784224440070654,0.9428682144143321,1.0,hypothetical protein  conserved,>4C,no
