Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.4.2890,0.3222,0.294,0.3721,0.3338,0.1293,hypothetical protein  conserved,S,0
Tb927.10.3230,0.0412,0.294,0.354,0.352,0.2469,CMGC/MAPK protein kinase  putative,S,0
Tb927.6.4580,0.1553,0.2935,0.3294,0.3771,0.163,Mitochondrial SSU ribosomal protein  putative,G2M,0
Tb927.9.11690,0.2744,0.2935,0.3766,0.3298,0.1529,hypothetical protein  conserved,S,0
Tb927.10.9120,0.0017,0.2935,0.3183,0.3881,0.229,hypothetical protein  conserved,G2M,0
Tb927.4.2480,0.1514,0.2936,0.4196,0.2869,0.1864,8-oxoguanine DNA glycosylase  putative,S,0
Tb927.7.1700,0.0939,0.2936,0.3184,0.388,0.1402,hypothetical protein  conserved,G2M,0
Tb927.11.12540,0.1762,0.2936,0.3417,0.3647,0.1581,leucine-rich repeat protein (LRRP)  putative,G2M,0
Tb927.10.2180,0.0006,0.2936,0.3926,0.3137,0.1441,Rtr1/RPAP2 family  putative,S,0
Tb927.3.5210,0.2234,0.2936,0.3151,0.3913,0.0653,hypothetical protein  conserved,G2M,0
Tb927.9.4190,0.119,0.2936,0.3475,0.3589,0.1495,fatty acyl CoA syntetase 1,G2M,0
Tb927.4.3410,0.1619,0.2937,0.3717,0.3346,0.2283,selenoprotein  putative,S,0
Tb927.8.4300,0.0525,0.2937,0.3204,0.3859,0.1988,hypothetical protein,G2M,0
Tb927.10.14430,0.004,0.294,0.3601,0.3459,0.1616,hypothetical protein  conserved,S,0
Tb927.8.3260,0.1977,0.2937,0.3159,0.3904,0.2901,YceI-like domain containing protein  putative,G2M,0
Tb927.10.5850,0.1336,0.2937,0.3574,0.3489,0.191,N-terminal region of Chorein  a TM vesicle-mediated sorter  putative,S,0
Tb927.3.3050,0.144,0.2937,0.3979,0.3084,0.1573,kinetoplast ribosomal PPR-repeat containing protein 20,S,0
Tb927.6.3120,0.1462,0.2938,0.3319,0.3743,0.1707,chaperone protein DnaJ  putative,G2M,0
Tb927.7.2780,0.018,0.2938,0.3758,0.3304,0.1476,hypothetical protein  conserved,S,0
Tb927.11.3100,0.045,0.2939,0.3684,0.3378,0.1581,Present in the outer mitochondrial membrane proteome 13,S,0
Tb927.6.2370,0.2367,0.2939,0.3684,0.3377,0.1614,ubiquitin-protein ligase  putative,S,0
Tb927.9.4850,0.6456,0.2939,0.412,0.2941,0.1113,leucine-rich repeat protein (LRRP)  putative,<2C (LG1),0
Tb927.10.10210,0.2761,0.2939,0.3251,0.3809,0.2016,procyclin-associated gene 4 (PAG4) protein,G2M,0
Tb927.10.9380,0.341,0.2939,0.3257,0.3804,0.1798,SEP domain/UBX domain containing protein  putative,G2M,0
Tb927.11.5470,0.0086,0.294,0.3516,0.3544,0.1424,hypothetical protein  conserved,G2M,0
Tb927.11.11410,0.397,0.294,0.3399,0.3661,0.1954,trans-sialidase  putative,<2C (LG1),0
Tb927.9.14530,0.0764,0.2937,0.3615,0.3448,0.1289,Protein of unknown function (DUF1181)  putative,S,0
Tb927.11.4560,0.0332,0.2947,0.3801,0.3252,0.0627,hypothetical protein  conserved,S,0
Tb927.10.340,0.2653,0.2947,0.3435,0.3618,0.1621,mitochondrial structure specific endonuclease I (SSE-1)  putative,G2M,0
Tb927.11.1890,0.0,0.2947,0.3666,0.3387,0.2802,Serine-threonine kinase receptor-associated protein  putative,S,0
Tb927.11.5870,0.1393,0.2954,0.3249,0.3798,0.1989,hypothetical protein  conserved,G2M,0
Tb927.5.940,0.1425,0.2954,0.401,0.3036,0.1872,NADH-dependent fumarate reductase  putative,S,0
Tb927.1.3220,0.1396,0.2954,0.352,0.3526,0.3027,TBC1 domain family member 20/GTPase  putative,G2M,0
Tb927.1.4740,0.2564,0.2954,0.3576,0.3469,0.213,FAM91 N-terminus/FAM91 C-terminus  putative,S,0
Tb927.10.7870,0.1625,0.2955,0.3972,0.3073,0.164,hypothetical protein  conserved,S,0
Tb927.9.5210,0.0301,0.2955,0.2976,0.407,0.1224,glutaminyl-tRNA synthetase  putative,G2M,0
Tb927.10.14310,0.0,0.2955,0.3358,0.3687,0.0848,hypothetical protein  conserved,G2M,0
Tb927.3.2410,0.2563,0.2955,0.3811,0.3234,0.2847,Peroxisome biogenesis factor 10,S,0
Tb927.8.3320,0.0002,0.2956,0.3979,0.3065,0.1934,Mitochondrial ATP synthase subunit  putative,S,0
Tb927.10.12540,0.9656,0.2956,0.3672,0.3372,0.1019,NADH-ubiquinone oxidoreductase complex I subunit  putative,<2C (LG1),0
Tb927.7.6590,0.1571,0.2956,0.3532,0.3512,0.1351,hypothetical protein  conserved,S,0
Tb927.8.7770,0.2146,0.2954,0.3591,0.3455,0.2079,aldehyde dehydrogenase family  putative,S,0
Tb927.10.7590,0.4094,0.2956,0.3707,0.3337,0.2298,hypothetical protein  conserved,<2C (LG1),0
Tb927.9.12800,0.3563,0.2957,0.3327,0.3716,0.1926,hypothetical protein  conserved,G2M,0
Tb927.10.9280,0.1398,0.2957,0.382,0.3223,0.2072,hypothetical protein  conserved,S,0
Tb927.5.2160,0.1226,0.2958,0.3653,0.339,0.1559,conserved protein,S,0
Tb927.3.5700,0.206,0.2958,0.3344,0.3697,0.2217,hypothetical protein  conserved,G2M,0
Tb927.11.7390,0.4284,0.2958,0.3428,0.3613,0.1423,NADH-ubiquinone oxidoreductase complex I  21 kDa subunit  putative,<2C (LG1),0
Tb927.10.14480,0.2178,0.2959,0.3349,0.3692,0.3717,hypothetical protein  conserved,>4C (GG2M),0
Tb927.11.10980,0.0022,0.2959,0.3118,0.3922,0.2009,Got1/Sft2-like family  putative,G2M,0
Tb927.9.14470,0.3359,0.2959,0.3503,0.3538,0.1484,ubiquitin carboxyl-terminal hydrolase  putative,G2M,0
Tb927.7.3010,0.0229,0.2959,0.3798,0.3243,0.2161,Nitrogen permease regulator 2  putative,S,0
Tb927.9.9580,0.0333,0.296,0.3769,0.3271,0.2333,tubulin tyrosine ligase protein  putative,S,0
Tb927.11.7920,0.1298,0.296,0.3736,0.3304,0.1136,SUMO-interacting motif-containing protein,S,0
Tb927.9.9630,0.0639,0.2957,0.3047,0.3996,0.2838,TPR repeat/Tetratricopeptide repeat  putative,G2M,0
Tb927.9.15490,0.0008,0.2954,0.3377,0.3669,0.0875,ADP-ribosylation factor GTPase activating protein  putative,G2M,0
Tb927.10.3330,0.2772,0.2953,0.3627,0.342,0.2436,DDRGK domain containing protein  putative,S,0
Tb927.10.15770,0.0406,0.2953,0.4222,0.2826,0.0971,hypothetical protein  conserved,S,0
Tb927.10.7400,0.1103,0.2947,0.3637,0.3416,0.1284,predicted zinc finger protein,S,0
Tb927.7.1490,0.4606,0.2947,0.3647,0.3405,0.1608,hypothetical protein  conserved,<2C (LG1),0
Tb927.10.1980,0.0043,0.2948,0.362,0.3432,0.1892,hypothetical protein  conserved,S,0
Tb927.6.730,0.2346,0.2948,0.378,0.3273,0.1689,hypothetical protein  conserved,S,0
Tb927.9.7580,0.1942,0.2948,0.343,0.3622,0.2117,hypothetical protein  conserved,G2M,0
Tb927.8.6780,0.0193,0.2948,0.3549,0.3503,0.1562,hypothetical protein  conserved,S,0
Tb927.7.1660,0.1904,0.2949,0.3483,0.3569,0.081,hypothetical protein  conserved,G2M,0
Tb927.11.16740,0.3766,0.2949,0.3536,0.3515,0.2387,chaperone protein DnaJ  putative,<2C (LG1),0
Tb927.10.3690,0.8528,0.295,0.3562,0.3488,0.1527,rRNA dimethyltransferase  putative,<2C (LG1),0
Tb927.7.4060,0.2744,0.295,0.3382,0.3668,0.1958,cysteine peptidase  Clan CA  family C2  putative,G2M,0
Tb927.11.2920,0.3757,0.295,0.386,0.319,0.1981,glycerolphosphate mutase  putative,S,0
Tb927.11.16770,0.3645,0.2951,0.3772,0.3277,0.1889,glucosamine-6-phosphate isomerase  putative,S,0
Tb927.9.10140,0.2054,0.2951,0.348,0.3569,0.2372,Uncharacterised conserved protein  putative,G2M,0
Tb927.4.4200,0.1942,0.2951,0.3303,0.3746,0.1255,hypothetical protein  conserved,G2M,0
Tb927.8.3980,0.284,0.2951,0.384,0.3209,0.1593,hypothetical protein  conserved,S,0
Tb927.11.8310,0.1644,0.2951,0.3652,0.3396,0.1897,class I transcription factor A  subunit 4,S,0
Tb927.3.4430,0.0053,0.2952,0.3201,0.3847,0.1278,hypothetical protein  conserved,G2M,0
Tb927.3.2640,0.1526,0.2952,0.3192,0.3856,0.2123,hypothetical protein  conserved,G2M,0
Tb927.10.11480,0.4463,0.2952,0.3681,0.3367,0.283,hypothetical protein  conserved,<2C (LG1),0
Tb927.8.7980,0.3558,0.2952,0.3632,0.3416,0.16,Pyrophosphate-energized vacuolar membrane proton pump 2  putative,S,0
Tb927.9.7100,0.0337,0.2952,0.3517,0.3531,0.223,hypothetical protein  conserved,G2M,0
Tb927.11.15950,0.0355,0.2952,0.3407,0.3641,0.158,amino acid transporter  putative,G2M,0
Tb927.10.13550,0.0318,0.2952,0.347,0.3578,0.3329,hypothetical protein  conserved,G2M,0
Tb927.10.12920,0.0663,0.2952,0.3336,0.3712,0.178,Flagellum attachment zone protein 18,G2M,0
Tb927.10.16050,0.1766,0.2953,0.3835,0.3212,0.1554,hypothetical protein  conserved,S,0
Tb927.10.8930,0.3217,0.2989,0.314,0.3872,0.2734,paraflagellar rod component  putative,G2M,0
Tb927.4.5070,0.4407,0.2989,0.3039,0.3972,0.207,CRAL/TRIO domain containing protein  putative,<2C (LG1),0
Tb927.11.15590,0.2814,0.2989,0.3811,0.32,0.1761,hypothetical protein  conserved,S,0
Tb927.3.4460,0.003,0.2989,0.3459,0.3552,0.0754,hypothetical protein  conserved,G2M,0
Tb927.9.6730,0.1274,0.3025,0.3346,0.3629,0.2189,hypothetical protein  conserved,G2M,0
Tb927.10.12850,0.0007,0.3026,0.317,0.3804,0.2496,ttaggg binding factor,G2M,0
Tb927.6.3250,0.0523,0.3026,0.3242,0.3731,0.1794,C2H2 type zinc-finger (2 copies)  putative,G2M,0
Tb927.9.710,0.2472,0.3027,0.3393,0.3581,0.1396,hypothetical protein  conserved,G2M,0
Tb927.8.6710,0.107,0.3027,0.3355,0.3618,0.1645,hypothetical protein  conserved,G2M,0
Tb927.4.3170,0.1857,0.3027,0.3281,0.3692,0.2137,hypothetical protein  conserved,G2M,0
Tb927.8.1310,0.6341,0.3027,0.3612,0.3361,0.123,mitochondrial carrier protein,<2C (LG1),0
Tb927.11.13580,0.0614,0.3027,0.3419,0.3554,0.2097,ubiquinone biosynthesis protein-like protein,G2M,0
Tb927.4.4880,0.3959,0.3027,0.3635,0.3337,0.207,RING-variant domain containing protein  putative,<2C (LG1),0
Tb927.5.3100,0.1539,0.3028,0.3319,0.3653,0.1581,hypothetical protein,G2M,0
Tb927.11.17860,0.2084,0.3028,0.3577,0.3395,0.169,hypothetical protein  conserved,S,0
Tb927.7.6730,0.0743,0.3025,0.3234,0.374,0.1238,hypothetical protein  conserved,G2M,0
Tb927.8.6360,0.0061,0.3029,0.3879,0.3093,0.1632,SPRY domain containing protein  putative,S,0
Tb927.10.11600,0.3052,0.3029,0.3686,0.3285,0.1903,hypothetical protein  conserved,S,0
Tb927.11.13290,0.3201,0.3029,0.416,0.2811,0.2576,mitochondrial import inner membrane translocase subunit tim17,S,0
Tb927.7.7550,0.007,0.3029,0.334,0.3631,0.2261,Protein of unknown function (DUF1181)  putative,G2M,0
Tb927.3.2290,0.0317,0.3029,0.3447,0.3523,0.233,chaperone protein DnaJ  putative,G2M,0
Tb927.11.9150,0.2554,0.3029,0.3594,0.3377,0.2372,Mitochondrial processome subunit 1,S,0
Tb927.3.2740,0.5269,0.3029,0.385,0.312,0.2319,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.14140,0.1975,0.303,0.3721,0.325,0.1221,ethanolamine-phosphate cytidylyltransferase,S,0
Tb927.9.8000,0.1936,0.303,0.3457,0.3513,0.2864,ubiquitin-protein ligase  putative,G2M,0
Tb927.8.1050,0.3592,0.303,0.364,0.333,0.1404,SUMO-interacting motif-containing protein,S,0
Tb927.10.9020,0.4893,0.303,0.378,0.319,0.175,Gcd10p family  putative,<2C (LG1),0
Tb927.8.4520,0.0613,0.3031,0.3165,0.3805,0.1761,hypothetical protein  conserved,G2M,0
Tb927.11.1930,0.2028,0.3029,0.3214,0.3758,0.21,ubiquitin carboxyl-terminal hydrolase  putative,G2M,0
Tb927.9.2600,0.0344,0.3031,0.3629,0.3341,0.1189,hypothetical protein  conserved,S,0
Tb927.11.1340,0.0053,0.3025,0.3283,0.3692,0.3697,Flagella connector protein 1,>4C (GG2M),0
Tb927.9.9200,0.0004,0.3024,0.3638,0.3338,0.235,alpha-1 2-mannosyltransferase  putative,S,0
Tb927.6.1070,0.089,0.3018,0.355,0.3432,0.1734,hypothetical protein  conserved,S,0
Tb927.9.6060,0.0814,0.3018,0.3412,0.357,0.1212,ERV/ALR sulfhydryl oxidase domain-containing protein,G2M,0
Tb927.1.4410,0.1587,0.3018,0.4096,0.2886,0.2028,SUMO-interacting motif-containing protein,S,0
Tb927.7.7210,0.751,0.3019,0.3327,0.3655,0.1932,Present in the outer mitochondrial membrane proteome 37,<2C (LG1),0
Tb927.9.1340,0.1739,0.3019,0.3518,0.3463,0.2563,Myosin-like protein 2,S,0
Tb927.10.780,0.0172,0.3019,0.3268,0.3713,0.1253,Ring finger domain containing protein  putative,G2M,0
Tb927.10.3420,0.6134,0.3019,0.3187,0.3793,0.2268,NADH-ubiquinone oxidoreductase c  putative,<2C (LG1),0
Tb927.2.4780,0.1258,0.302,0.3188,0.3793,0.4135,hypothetical protein  conserved,>4C (GG2M),0
Tb927.9.1590,0.1789,0.302,0.324,0.374,0.2257,hypothetical protein  conserved,G2M,0
Tb927.11.9170,0.1963,0.302,0.3945,0.3035,0.1744,DNA topoisomerase III  putative,S,0
Tb927.9.9150,0.7246,0.3021,0.3608,0.3371,0.1309,GTP-binding protein  putative,<2C (LG1),0
Tb927.7.3510,0.4486,0.3024,0.3327,0.3648,0.128,LSU ribosomal protein  mitochondrial  putative,<2C (LG1),0
Tb927.10.6440,0.1618,0.3021,0.3396,0.3583,0.2403,phosphomannomutase,G2M,0
Tb927.11.4240,0.0252,0.3021,0.3411,0.3568,0.0014,hypothetical protein  conserved,G2M,0
Tb927.7.7290,0.0786,0.3022,0.3284,0.3694,0.221,COG4 transport protein  putative,G2M,0
Tb927.6.3580,0.1929,0.3022,0.3843,0.3135,0.1814,ATP-dependent DEAD/H DNA helicase recQ  putative,S,0
Tb927.10.13880,0.1157,0.3023,0.3652,0.3325,0.1965,hypothetical protein  conserved,S,0
Tb927.11.5030,0.0653,0.3023,0.3625,0.3352,0.1,hypothetical protein  conserved,S,0
Tb927.11.15350,0.0,0.3024,0.3699,0.3278,0.2665,RNA-binding protein  putative,S,0
Tb927.9.4290,0.0961,0.3024,0.3238,0.3739,0.235,hypothetical protein  conserved,G2M,0
Tb927.3.5640,0.2314,0.3024,0.3707,0.3269,0.1963,nuclear transcription factor  putative,S,0
Tb927.10.6170,0.3857,0.3024,0.3558,0.3419,0.167,hypothetical protein  conserved,<2C (LG1),0
Tb927.6.1710,0.1147,0.3024,0.3503,0.3474,0.153,hypothetical protein  conserved,S,0
Tb927.3.1110,0.0,0.3024,0.3675,0.3301,0.3816,Putative intraflagellar transport protein A1,>4C (GG2M),0
Tb927.10.8720,0.1277,0.3021,0.3819,0.3159,0.3258,CCR4-NOT transcription complex subunit 10  putative,S,0
Tb927.7.5470,0.0872,0.3031,0.3312,0.3657,0.1694,Present in the outer mitochondrial membrane proteome 36,G2M,0
Tb927.10.1190,0.4897,0.3031,0.3169,0.38,0.1866,hypothetical protein  conserved,<2C (LG1),0
Tb927.1.2430,0.1333,0.3031,0.3792,0.3177,0.2531,histone H3  putative,S,0
Tb927.6.570,0.0003,0.3037,0.3665,0.3299,0.2811,conserved protein,S,0
Tb927.8.2560,0.3365,0.3038,0.3403,0.3559,0.2436,spliceosomal U5 snRNP-specific protein  putative,G2M,0
Tb927.6.2080,0.3911,0.3038,0.3156,0.3806,0.2468,Mitochondrial SSU ribosomal protein  putative,<2C (LG1),0
Tb927.2.4530,0.1259,0.3038,0.3016,0.3946,0.3749,hypothetical protein  conserved,G2M,0
Tb927.11.6610,0.204,0.3038,0.3549,0.3413,0.3124,hypothetical protein  conserved,S,0
Tb927.5.1460,0.0004,0.3038,0.3399,0.3563,0.2792,Possible lysine decarboxylase  putative,G2M,0
Tb927.2.2970,0.1288,0.3039,0.3573,0.3388,0.1727,mitochondrial carrier protein,S,0
Tb927.11.1300,0.0,0.3039,0.307,0.389,0.3306,UBA/TS-N domain containing protein  putative,G2M,0
Tb927.10.13870,0.1443,0.3039,0.3248,0.3713,0.2343,tubulin tyrosine ligase protein  putative,G2M,0
Tb927.11.10800,0.1251,0.3039,0.2946,0.4015,0.137,Domain of unknown function (DUF4496)  putative,G2M,0
Tb927.11.9780,0.1657,0.3039,0.3195,0.3766,0.1429,Nucleoporin NUP119,G2M,0
Tb927.1.280,0.2929,0.3037,0.3769,0.3194,0.1855,Protein of unknown function (DUF1181)  putative,S,0
Tb927.7.2420,0.1181,0.304,0.3324,0.3636,0.3459,glycogen synthase kinase-3 alpha  putative,G2M,0
Tb927.3.5760,0.0934,0.304,0.2894,0.4066,0.2373,hypothetical protein  conserved,G2M,0
Tb927.10.13150,0.0001,0.304,0.3334,0.3626,0.2557,hypothetical protein  conserved,G2M,0
Tb927.10.890,0.1207,0.3041,0.3572,0.3387,0.2676,kinesin  putative,S,0
Tb927.9.2050,0.0928,0.3041,0.359,0.3369,0.2317,membrane protein YIP1  putative,S,0
Tb927.10.6720,0.2198,0.3041,0.3795,0.3164,0.1685,Plasma-membrane choline transporter  putative,S,0
Tb927.10.9300,0.0228,0.3042,0.3514,0.3444,0.138,adiponectin receptor protein 1,S,0
Tb927.11.10760,0.1504,0.3042,0.3214,0.3744,0.3281,kinesin-D,G2M,0
Tb927.10.2080,0.0,0.3042,0.3951,0.3007,0.2495,hypothetical protein  conserved,S,0
Tb927.11.15320,0.2138,0.3042,0.3382,0.3576,0.2077,hypothetical protein,G2M,0
Tb927.5.2470,0.0557,0.3042,0.3513,0.3445,0.1746,hypothetical protein  conserved,S,0
Tb927.10.6680,0.3089,0.3042,0.3773,0.3184,0.1974,member of the NOL1/NOP2/sun family of proteins,S,0
Tb927.8.7950,0.32,0.304,0.34,0.356,0.2448,Flagellar Member 4,G2M,0
Tb927.2.2260,0.1486,0.3036,0.3695,0.3268,0.2164,phosphatidylinositol kinase related protein  putative,S,0
Tb927.11.710,0.2367,0.3036,0.3394,0.357,0.1474,SCAMP family  putative,G2M,0
Tb927.11.6340,0.178,0.3036,0.3831,0.3133,0.1124,PUB domain containing protein  putative,S,0
Tb927.11.6990,0.081,0.3031,0.3493,0.3476,0.2057,Calcium/calmodulin-dependent protein kinase kinase  putative,S,0
Tb927.3.1340,0.5937,0.3031,0.3421,0.3547,0.1741,Nuclear cap-binding protein subunit 66,<2C (LG1),0
Tb927.3.5410,0.3376,0.3032,0.3373,0.3596,0.0866,hypothetical protein  conserved,G2M,0
Tb927.10.4050,0.489,0.3032,0.3807,0.3161,0.2011,serine palmitoyltransferase  putative,<2C (LG1),0
Tb927.11.14670,0.2848,0.3032,0.3094,0.3874,0.1524,hypothetical protein  conserved,G2M,0
Tb927.11.9250,0.0165,0.3032,0.39,0.3068,0.1409,hypothetical protein  conserved,S,0
Tb927.4.2650,0.1019,0.3033,0.2983,0.3985,0.1959,Regulator of chromosome condensation (RCC1) repeat  putative,G2M,0
Tb927.8.2880,0.0693,0.3033,0.3367,0.36,0.1983,hypothetical protein  conserved,G2M,0
Tb927.9.7770,0.301,0.3033,0.291,0.4057,0.312,spermidine synthase,G2M,0
Tb927.10.13790,0.3002,0.3033,0.3666,0.33,0.1959,hypothetical protein  conserved,S,0
Tb927.10.6300,0.7336,0.3033,0.3364,0.3602,0.1705,Mitochondrial ribosomal protein S5,<2C (LG1),0
Tb927.7.6990,0.1788,0.3034,0.3207,0.3759,0.0677,hypothetical protein  conserved,G2M,0
Tb927.9.14040,0.135,0.3034,0.3716,0.325,0.2377,short-chain dehydrogenase  putative,S,0
Tb927.10.12740,0.012,0.3034,0.3718,0.3248,0.1926,Zinc finger CCCH domain-containing protein 35,S,0
Tb927.11.16650,0.674,0.3034,0.3491,0.3475,0.1887,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.2290,0.0395,0.3034,0.3733,0.3233,0.2096,hypothetical protein  conserved,S,0
Tb927.10.6210,0.0207,0.3035,0.3872,0.3094,0.1459,TPR repeat  putative,S,0
Tb927.7.6350,0.6466,0.3035,0.3838,0.3127,0.173,NADH dehydrogenase [ubiquinone] flavoprotein 2  mitochondrial,<2C (LG1),0
Tb927.3.2980,0.3045,0.3035,0.3444,0.3521,0.108,mitochondrial carrier protein,G2M,0
Tb927.10.2260,0.1427,0.3035,0.3756,0.321,0.2019,Ubiquitin family  putative,S,0
Tb927.11.13550,0.0904,0.3035,0.3758,0.3207,0.2115,hypothetical protein  conserved,S,0
Tb927.3.5420,0.0312,0.3035,0.3379,0.3585,0.2213,protein transport protein Sec24,G2M,0
Tb927.1.540,0.0721,0.3036,0.371,0.3254,0.1987,DNA-directed RNA polymerase III  putative,S,0
Tb927.10.2000,0.0023,0.3036,0.3542,0.3422,0.3049,actin-like protein  putative,S,0
Tb927.11.8900,0.0002,0.3036,0.3382,0.3582,0.1731,DPCD protein family  putative,G2M,0
Tb927.9.1670,0.2963,0.3018,0.3431,0.3552,0.3115,Aurora kinase 3  putative,G2M,0
Tb927.5.630,0.407,0.3128,0.2871,0.4001,0.1152,acidic phosphatase  putative,<2C (LG1),0
Tb927.9.9190,0.1337,0.3018,0.3238,0.3744,0.1579,hypothetical protein  conserved,G2M,0
Tb927.11.16990,0.4562,0.3017,0.3742,0.3241,0.1972,50S ribosome-binding GTPase  putative,<2C (LG1),0
Tb927.6.4830,0.2294,0.2995,0.3747,0.3257,0.1001,MIZ/SP-RING zinc finger  putative,S,0
Tb927.7.4390,0.1692,0.2995,0.3928,0.3077,0.2383,threonine synthase  putative,S,0
Tb927.3.5780,0.0989,0.2996,0.35,0.3505,0.2351,hypothetical protein,G2M,0
Tb927.8.8220,0.1029,0.2996,0.3584,0.3421,0.1759,amino acid transporter  putative,S,0
Tb927.11.2620,0.0408,0.2996,0.3221,0.3783,0.171,hypothetical protein  conserved,G2M,0
Tb927.11.8280,0.1198,0.2996,0.3498,0.3506,0.1647,hypothetical protein  conserved,G2M,0
Tb927.6.1080,0.1122,0.2997,0.3551,0.3452,0.2838,hydroxyacylglutathione hydrolase  putative,S,0
Tb927.4.4040,0.0666,0.2997,0.3809,0.3195,0.281,hypothetical protein  conserved,S,0
Tb927.11.2240,0.1705,0.2997,0.4184,0.2819,0.0666,hypothetical protein  conserved,S,0
Tb927.9.1970,0.0572,0.2997,0.3358,0.3645,0.1778,syntaxin binding protein 1  putative,G2M,0
Tb927.11.11730,0.2505,0.2997,0.3487,0.3516,0.274,MRP protein  putative,G2M,0
Tb927.10.11640,0.2073,0.2995,0.343,0.3575,0.1774,Protein prenyltransferase alpha subunit repeat  putative,G2M,0
Tb927.7.2680,0.0004,0.2997,0.4062,0.2941,0.1784,zinc finger protein family member  putative,S,0
Tb927.11.5340,0.0968,0.2998,0.3188,0.3814,0.2495,Cell division protein kinase  putative,G2M,0
Tb927.6.3760,0.0,0.2998,0.3291,0.3711,0.1697,kinetoplastid kinetochore protein 15,G2M,0
Tb927.9.13490,0.1671,0.2998,0.3211,0.379,0.1436,metallo-peptidase  Clan MG  Family M24,G2M,0
Tb927.3.5310,0.0713,0.2999,0.3543,0.3458,0.3616,paraflagellar rod protein,>4C (GG2M),0
Tb927.9.9180,0.1615,0.2999,0.3504,0.3497,0.2723,hypothetical protein  conserved,S,0
Tb927.7.1580,0.1381,0.2999,0.364,0.3361,0.2623,Vps52 / Sac2 family  putative,S,0
Tb927.6.880,0.2525,0.3,0.4027,0.2973,0.1742,conserved protein,S,0
Tb927.7.4350,0.0876,0.3,0.3632,0.3368,0.0389,hypothetical protein  conserved,S,0
Tb927.8.1420,0.0585,0.3001,0.314,0.3859,0.0972,acyl-CoA dehydrogenase  mitochondrial precursor  putative,G2M,0
Tb927.6.1300,0.0601,0.3001,0.3667,0.3332,0.1529,hypothetical protein,S,0
Tb927.3.5480,0.0967,0.3001,0.4002,0.2996,0.1696,hypothetical protein  conserved,S,0
Tb927.4.4500,0.1318,0.2997,0.3757,0.3246,0.1477,hypothetical protein  conserved,S,0
Tb927.1.3890,0.0006,0.3001,0.3178,0.382,0.1455,hypothetical protein,G2M,0
Tb927.3.1850,0.006,0.2994,0.3699,0.3306,0.2595,CMGC/MAPK protein kinase  putative,S,0
Tb927.11.1550,0.2264,0.2994,0.3153,0.3853,0.2639,XRN 5'-3' exonuclease N-terminus  putative,G2M,0
Tb927.3.4510,0.103,0.2989,0.3451,0.356,0.2613,hypothetical protein  conserved,G2M,0
Tb927.8.5650,0.4061,0.299,0.3376,0.3634,0.1881,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.5810,0.4969,0.299,0.3336,0.3674,0.2005,Protein of unknown function (DUF1637)  putative,<2C (LG1),0
Tb927.10.6110,0.0004,0.299,0.4011,0.2999,0.3045,hypothetical protein  conserved,S,0
Tb927.11.3690,0.5024,0.2991,0.3803,0.3206,0.1354,Alpha/beta hydrolase family  putative,<2C (LG1),0
Tb927.11.12050,0.0152,0.2991,0.4084,0.2925,0.2035,hypothetical protein  conserved,S,0
Tb927.4.1940,0.5541,0.2991,0.3269,0.374,0.1604,WD domain  G-beta repeat  putative,<2C (LG1),0
Tb927.6.3050,0.0219,0.2991,0.3139,0.387,0.2004,Aldehyde dehydrogenase 3  putative,G2M,0
Tb927.10.10020,0.1565,0.2991,0.4072,0.2936,0.1873,Rab5 GDP/GTP exchange factor (Rabex-5)  putative,S,0
Tb927.10.5110,0.3357,0.2992,0.3577,0.3431,0.0841,KREPA4,S,0
Tb927.11.10880,0.2406,0.2992,0.2949,0.4059,0.1897,hypothetical protein  conserved,G2M,0
Tb927.11.13110,0.1234,0.2994,0.3551,0.3455,0.0942,hypothetical protein  conserved,S,0
Tb927.6.890,0.2717,0.2992,0.3772,0.3236,0.3856,hypothetical protein  conserved,>4C (GG2M),0
Tb927.2.2940,0.1432,0.2992,0.3908,0.31,0.1572,MICOS complex subunit 32,S,0
Tb927.8.5050,0.1539,0.2993,0.3646,0.3362,0.1108,OTU-like cysteine protease  putative,S,0
Tb927.11.8910,0.0326,0.2993,0.3226,0.3781,0.1668,NADH-ubiquinone oxidoreductase B16.6 subunit,G2M,0
Tb927.3.2370,0.6309,0.2993,0.3855,0.3152,0.0831,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.9590,0.0418,0.2993,0.3463,0.3544,0.1751,S-adenosylhomocysteine hydrolase  putative,G2M,0
Tb927.2.5930,0.0002,0.2993,0.3001,0.4006,0.1279,hypothetical protein  conserved,G2M,0
Tb927.10.6120,0.4293,0.2994,0.3923,0.3083,0.2291,Peptidase M76 family  putative,<2C (LG1),0
Tb927.6.3710,0.1264,0.2994,0.338,0.3626,0.1537,hypothetical protein  conserved,G2M,0
Tb927.11.16920,0.1146,0.2994,0.3676,0.333,0.1495,VSG exclusion protein 1,S,0
Tb927.9.6560,0.5643,0.2994,0.3304,0.3702,0.2079,NAK family pseudokinase  putative,<2C (LG1),0
Tb927.11.12170,0.241,0.2994,0.3313,0.3693,0.2554,hypothetical protein  conserved,G2M,0
Tb927.10.7960,0.0047,0.2992,0.3131,0.3877,0.2009,hypothetical protein  conserved,G2M,0
