Geneid,LG1,G1,S,G2M,>4C,desc,class
Tb927.10.810,553,296,639,234,13,Pentatricopeptide repeat protein (PPR)  putative,S
Tb927.1.5240,328,54,615,430,12,expression site-associated gene 1 (ESAG1) protein  putative,S
Tb927.11.610,43,464,20,665,11,hypothetical protein  conserved,G2M
Tb927.10.2010,61,737,46,31,10,hexokinase,G1
Tb927.10.1390,586,643,265,133,9,Hypoxanthine-guanine-xanthine phosphoribosyltransferase,G1
Tb927.11.10510,54,597,299,160,8,ubiquinone biosynthesis methyltransferase  putative,G1
Tb927.11.270,231,714,189,68,7,mitochondrial carrier protein,G1
Tb927.5.4290,295,683,413,38,6,hypothetical protein  conserved,G1
Tb927.11.5840,80,205,297,620,5,Protein translation factor SUI1 homolog  putative,G2M
Tb927.10.6630,702,730,77,60,4,ATP-dependent RNA helicase DBP2A  putative,G1
Tb927.3.4590,606,463,34,624,3,hypothetical protein  conserved,G2M
Tb927.5.1940,113,142,375,631,2,hypothetical protein  conserved,G2M
Tb927.6.4420,431,656,380,70,1,tRNA (Guanine-1)-methyltransferase  putative,G1
