Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.11.15970,0.19005867500118698,1.0,0.7475933508073151,0.5764572583850057,0.2782660511832992,Guanine nucleotide exchange factor in Golgi transport N-terminal/Sec7 domain containing protein  putative,G1,no
Tb927.7.6610,0.000881916581898338,1.0,0.6222392872125435,0.6966482535710862,0.3402414766652308,hypothetical protein  conserved,G1,no
Tb927.8.6330,0.027714527370108814,1.0,0.5219061330037768,0.8118612943837,0.2570016025084433,WD domain  G-beta repeat/PFU (PLAA family ubiquitin binding)  putative,G1,no
Tb927.4.1400,0.013340004619967125,1.0,0.6410617208416617,0.6762413040658132,0.3713282754099088,vacuolar transport protein 4A  putative,G1,no
Tb927.4.3520,0.006366232931608681,1.0,0.8069001286534246,0.5258563901624533,0.15449143790236217,Amastin surface glycoprotein  putative,G1,no
Tb927.10.3870,0.0027071477496565704,1.0,0.6664242808489694,0.6495148646591907,0.2891237579486351,hypothetical protein  conserved,G1,no
Tb927.1.1620,0.38945817561483076,1.0,0.7475317586413232,0.5776085995921338,0.33197142122755646,ATP-dependent DEAD/H RNA helicase  putative,G1,no
Tb927.8.6530,0.27917587867318366,1.0,0.5988153983876602,0.6873868078911818,0.1760117946601113,SET domain containing protein  putative,G1,no
Tb927.11.190,0.0032437174209199193,1.0,0.42973851637286303,0.9247083150645228,0.10741140769396938,elongation factor  putative,G1,no
Tb927.11.7213,1.0,0.32380772411758124,0.1613171129662161,0.2682157403118865,0.06150929282612496,Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter  putative,<2C (LG1),no
Tb927.9.2010,0.033011258034629745,1.0,0.5708175424479638,0.7255165942998147,0.19648060280114876,kynureninase  putative,G1,no
Tb927.10.4090,0.0,1.0,0.6730627395020811,0.6178874769690282,0.02373572413509238,hypothetical protein  conserved,G1,no
Tb927.11.2090,0.874407145897381,1.0,0.7542808565186704,0.5449438595436922,0.1749460203727927,choline kinase,G1,no
Tb927.1.1820,0.0,1.0,0.6464805423808346,0.6438531688534818,0.08812501651303058,hypothetical PIN domain-containing protein,G1,no
Tb927.7.3360,0.4147658852368338,1.0,0.8094790662155765,0.5002509263280648,0.4398180454451511,farnesyl pyrophosphate synthase,G1,no
Tb927.11.13310,0.6829501983425915,1.0,0.7316497222272278,0.5643619197659699,0.44556992327527156,hypothetical protein  conserved,G1,no
Tb927.8.3230,0.2965981401526695,1.0,0.797199353445069,0.509880609160985,0.29834961795798665,hypothetical protein  conserved,G1,no
Tb927.7.4650,1.0,0.8455646513533381,0.6523457976161631,0.4483341517292034,0.18212161380542918,J Biosynthesis Protein 2,<2C (LG1),no
Tb927.11.14120,0.013857603318750512,1.0,0.5130881476872149,0.7923661503149455,0.051776660879660825,phenylalanyl-tRNA synthetase alpha chain  putative,G1,no
Tb927.10.930,0.542642637505466,1.0,0.6343519765839221,0.6553594131302559,0.45402101742974177,hypothetical protein  conserved,G1,no
Tb927.9.12900,1.0,0.6554979946070981,0.4604368743502469,0.38776067063031083,0.16240242941101385,RNA polymerase-associated protein LEO1  putative,<2C (LG1),no
Tb927.11.12190,1.0,0.5974311008141024,0.4379874539462181,0.33576400498083564,0.040462008619777196,FHA domain containing protein  putative,<2C (LG1),no
Tb927.9.6870,0.004598645664834433,1.0,0.39409826417936505,0.9586124773649018,0.047747141215056764,RNA-binding protein  putative,G1,no
Tb927.11.4050,0.04740234005117999,0.9858341880637711,1.0,0.3552983946095754,0.09046904139996091,hypothetical protein  conserved,S,no
Tb927.7.2600,0.016605806115397307,1.0,0.7341826136896681,0.5589563152439412,0.0510221905007023,class I transcription factor A  subunit 7,G1,no
Tb927.11.15520,0.2988613298765102,1.0,0.7900854101002559,0.5118538691195953,0.28700205190998285,hypothetical protein  conserved,G1,no
Tb927.11.9420,0.0,1.0,0.8160861104607099,0.4915326477167434,0.2502587726778045,ATP synthase  putative,G1,no
Tb927.11.13220,0.48585960760289315,1.0,0.8571834295594711,0.4605740795821461,0.7973993631154769,phospholipid:diacylglycerol acyltransferase-like protein,G1,no
Tb927.3.1170,5.532843844349829e-07,1.0,0.5861744143074836,0.7018624384533572,0.036031816987004084,TAP42-like family  putative,G1,no
Tb927.11.16510,0.0,0.8367917250331678,0.22173974172252828,1.0,0.07073452034828223,hypothetical protein  conserved,G2M,no
Tb927.10.6580,0.004925133304543915,1.0,0.6534776654927799,0.6312261470498144,0.16256116586431305,hypothetical protein,G1,no
Tb927.11.7140,0.0,1.0,0.6770300024171527,0.608529505640939,0.29317293424909985,cell cycle sequence binding phosphoprotein (RBP33)  putative,G1,no
Tb927.11.4720,1.0,0.6604452698546052,0.7546405818310995,0.19279807123699916,0.0763336370656128,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.4350,0.03492527200069441,1.0,0.4988473300380547,0.827774203763256,0.45717481842874813,SUMO-interacting motif-containing protein,G1,no
Tb927.10.15350,0.010186488117654153,0.8915808003023112,0.2723334629452675,1.0,0.32002339230392873,histone H3 variant V,G2M,no
Tb927.5.1410,0.03962358302830508,1.0,0.48633356835612934,0.8302457106826846,0.08037865387770135,64 kDa invariant surface glycoprotein,G1,no
Tb927.4.2530,1.0,0.49041445549612367,0.28083146123836744,0.36142616053626825,0.05494621569478077,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.1420,0.29169899851815045,1.0,0.6212179465330179,0.6825762547952391,0.0813715621328284,hypothetical protein  conserved,G1,no
Tb927.10.9720,1.0,0.2616780956210584,0.14815049149312925,0.19447380794531982,0.03605080856649532,RNA-editing-associated protein 1,<2C (LG1),no
Tb927.3.2850,1.0,0.2349425064109436,0.11305232127196886,0.19947050668872962,0.023079697091226897,Got1/Sft2-like family  putative,<2C (LG1),no
Tb927.4.3810,0.0012233091389828496,1.0,0.6390857110892052,0.6633505816780004,0.7352265395381472,DNA-directed RNA polymerase II subunit 2  putative,G1,no
Tb927.9.4200,0.6273470892766768,1.0,0.8090056993496043,0.5107566356744905,0.11850477177533417,fatty acyl CoA synthetase 2,G1,no
Tb927.5.1440,0.8294477186951259,1.0,0.47353990172366167,0.8567149690930982,0.17670637204648065,hypothetical protein,G1,no
Tb927.5.2610,0.5553373973974621,1.0,0.8772109629967514,0.45873170912977507,0.0885635468538756,hypothetical protein  conserved,G1,no
Tb927.1.1340,0.4238436926475915,1.0,0.890669528659665,0.44887540590811276,0.1368352403289763,Quinonprotein alcohol dehydrogenase-like protein  putative,G1,no
Tb927.9.15480,0.7880015358393176,1.0,0.41277040620913014,0.943449270882486,0.2877554959913154,hypothetical protein,G1,no
Tb927.3.2610,0.1720551539503653,1.0,0.662648521320929,0.6297642052210034,0.20538851702419675,GPI inositol deacylase 2,G1,no
Tb927.10.2680,0.022534242782387616,1.0,0.6086408959997311,0.692329220039581,0.2704987375521755,pyridine nucleotide-disulphide oxidoreductase  putative,G1,no
Tb927.11.4690,1.0,0.6043987740132369,0.31195225825377476,0.48250310117202927,0.23224649176434906,mitochondrial DNA polymerase I protein B,<2C (LG1),no
Tb927.4.1660,0.02883111206699932,1.0,0.9911899336074024,0.3819231819771294,0.2770686121175602,mitochondrial carrier protein  putative,G1,no
Tb927.3.1760,0.22232727067992808,1.0,0.9509869008258053,0.4060956037432381,0.07085338241649906,chaperone protein DnaJ  putative,G1,no
Tb927.3.860,1.0,0.902282917083373,0.7966988305407277,0.40761903275576816,0.2503648117059573,Acyl carrier protein  mitochondrial,<2C (LG1),no
Tb927.2.4510,0.0018456889863437747,1.0,0.672229559285822,0.6243243865280277,0.4338774639346996,cdc2-related kinase 9,G1,no
Tb927.8.1700,0.848271897118204,1.0,0.701293979823453,0.5958892806401125,0.1541169055627982,hypothetical protein  conserved,G1,no
Tb927.10.3370,0.06455169234474592,1.0,0.7955811188101605,0.5142203161987869,0.23986523417678993,60S acidic ribosomal protein P2  putative,G1,no
Tb927.3.3650,0.015582297602070198,1.0,0.5571481674946824,0.7432052463707742,0.19575757266640867,hypothetical protein  conserved,G1,no
Tb927.4.180,0.021649632906525586,1.0,0.6786688099712608,0.6154844236089878,0.1106133678177257,hypothetical protein,G1,no
Tb927.6.2470,0.022838769684602533,1.0,0.5918773680915789,0.7032685185084312,0.06128083418715342,hypothetical protein  conserved,G1,no
Tb927.6.3640,0.2693866648643908,1.0,0.7088230424606864,0.5929995184562439,0.14748595069767706,zinc finger of C3HC4-type  RING/B-box zinc finger  putative,G1,no
Tb927.5.1840,0.009083855295100382,1.0,0.6726683719097123,0.561000276609453,0.33652005627577164,hypothetical protein  conserved,G1,no
Tb927.8.5690,2.7442905138946656e-05,1.0,0.8222136951695678,0.43987347934681026,0.28389082098663515,KREPB8,G1,no
Tb927.3.1180,0.2378430039589688,1.0,0.6869452032662386,0.5471423685468715,0.33787390549390856,hypothetical protein  conserved,G1,no
Tb927.11.8950,0.05859739906448108,1.0,0.6596783579552024,0.5145780764338441,0.41274278695530037,leucine rich repeat,G1,no
Tb927.10.4930,0.0,1.0,0.3451924152237517,0.8908897172802692,0.03158660139409545,protein phosphatase 2C  putative,G1,no
Tb927.10.4270,0.2806224633190965,1.0,0.6374915977005071,0.5344292066053508,0.10462627529067528,coatomer subunit zeta  putative,G1,no
Tb927.9.12550,0.19373692423827654,1.0,0.6722994344341872,0.5026617668858311,0.47543742834760155,glycerol kinase  glycosomal,G1,no
Tb927.10.16110,0.011863850979370037,1.0,0.6371504802907492,0.5337579782065679,0.4790700092393899,component of motile flagella 1,G1,no
Tb927.10.11810,0.14548358530741134,1.0,0.6619095883752981,0.5116619211909968,0.13087607633683285,hypothetical protein  conserved,G1,no
Tb927.7.7040,0.012121135613332772,1.0,0.43967182959351475,0.7493042010447797,0.12389865906237706,methylthioadenosine phosphorylase  putative,G1,no
Tb927.11.9650,1.0,0.35019123421592724,0.1701060327191788,0.24205141083554432,0.03614230937480315,hypothetical protein  conserved,<2C (LG1),no
Tb927.9.11880,0.010480649790668234,1.0,0.5929490425052587,0.573591301257856,0.12599132436316549,Mitochondrial SSU ribosomal protein  putative,G1,no
Tb927.8.6050,1.0,0.22798424591189229,0.18433149420811723,0.09018324290158013,0.01311124891055663,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.15170,0.08843829098336858,1.0,0.5813411598757731,0.5882117651129958,0.09517929621958159,ribosome biogenesis protein TSR3  putative,G1,no
Tb927.3.2030,1.0,0.8453823434701486,0.5825851557493581,0.4105165451448417,0.11186873039931425,acylphosphatase  putative,<2C (LG1),no
Tb927.4.3380,2.853992830560605e-06,1.0,0.35511346838587815,0.8646596537973402,0.23965873025512685,myosin IB heavy chain  putative,G1,no
Tb927.10.5140,0.06361992414994459,1.0,0.4074173077030116,0.7855186083304296,0.1466154299849561,Mitogen-activated protein kinase 6,G1,no
Tb927.10.5820,0.17659615345116864,1.0,0.7364598521081256,0.4435936081130095,0.16103555197165348,predicted RanGDP binding protein,G1,no
Tb927.7.3200,0.07009190726210121,1.0,0.8016057288281689,0.39582586762589667,0.6912545429346855,hypothetical protein  conserved,G1,no
Tb927.11.8970,0.824577646667787,0.9047529053655905,0.20577972390776364,1.0,0.1835384785410501,ribose 5-phosphate isomerase  putative,G2M,no
Tb927.9.6070,0.1881032343279914,1.0,0.4213334858453695,0.764081210347668,0.26963436185389283,40S ribosomal protein S3  putative,G1,no
Tb927.2.1730,0.3838808938753642,1.0,0.678625216360241,0.48880303288733146,0.19303260628568952,hypothetical protein  conserved,G1,no
Tb927.9.14080,1.0,0.8444111756674169,0.5186742323855339,0.4594615291101977,0.3695775046443278,vesicle-associated membrane protein  putative,<2C (LG1),no
Tb927.9.5150,7.597453807009143e-05,1.0,0.3881254571392485,0.8084635204097985,0.25727080148891857,ribosomal protein S6  putative,G1,no
Tb927.4.5330,0.3012708988412324,1.0,0.497226230602629,0.6654135397349229,0.23927201837504605,hypothetical protein,G1,no
Tb927.8.4590,3.336381385143138e-05,1.0,0.5531926000036637,0.6115754099878905,0.291241151074309,hypothetical protein  conserved,G1,no
Tb927.11.2730,0.10531770883718063,1.0,0.9745683643327363,0.28734104205423217,0.05660888336018279,UDP-galactose 4-epimerase,G1,no
Tb927.5.1820,0.1177245108061986,1.0,0.4428210924003183,0.7486667023075123,0.18299918807362728,60S acidic ribosomal protein  putative,G1,no
Tb927.7.6940,1.0,0.3525659925799648,0.2296222123237619,0.1850673116253416,0.07384090307895864,glutaminyl cyclase  putative,<2C (LG1),no
Tb927.4.1040,0.00010574645533846776,1.0,0.5447886631353694,0.6402487322816148,0.3925771726511795,hypothetical protein  conserved,G1,no
Tb927.1.2320,5.3047394906069206e-05,1.0,0.6338871815752799,0.5506661234909052,0.5617258088309682,hypothetical protein  conserved,G1,no
Tb927.7.6600,0.009458283768045132,1.0,0.7124929205846261,0.48168741801329934,0.08795378640821688,hypothetical protein  conserved,G1,no
Tb927.1.3010,1.0,0.3602006321245787,0.3148050161347757,0.13156159042917187,0.19262774136062005,mRNA processing protein  putative,<2C (LG1),no
Tb927.10.7020,0.929421095607658,1.0,0.7930246949097455,0.41891853178500205,0.1560000469851639,acid phosphatase  putative,G1,no
Tb927.11.9570,0.11093550158990298,1.0,0.8966654002568458,0.35032563981915527,0.19316756421492912,hypothetical protein  conserved,G1,no
Tb927.10.11350,0.0,1.0,0.781186152473574,0.4274718183529245,0.20939119403689124,LSU ribosomal protein  mitochondrial  putative,G1,no
Tb927.8.2660,0.13035441248089372,1.0,0.7426111243819894,0.4555626228763119,0.2755331305049416,Galactose oxidase  central domain containing protein  putative,G1,no
Tb927.11.6970,0.22927140877558766,1.0,0.6607068339077999,0.5223974998877523,0.22164929100237404,NADH-cytochrome b5 reductase-like protein,G1,no
Tb927.6.3260,0.0,1.0,0.7583676225750882,0.44262075903636955,0.5943192890765658,hypothetical protein  conserved,G1,no
Tb927.8.1590,0.04442072527022594,1.0,0.6638375177890534,0.5124843712317586,0.5238705463992861,ubiquitin-protein ligase  putative,G1,no
Tb927.4.3110,0.45602916380355124,1.0,0.8379627418938645,0.3861731412585539,0.39370811997132527,tRNA-dihydrouridine synthase 4  putative,G1,no
Tb927.8.1440,0.0,1.0,0.4824835653954621,0.7064862147235617,0.24478978117190353,maoC-like dehydratase  putative,G1,no
Tb927.10.3790,0.19764429410025397,1.0,0.7584248892955949,0.4416838457259615,0.0873158885691079,hypothetical protein  conserved,G1,no
Tb927.10.14570,0.03421815936238755,1.0,0.4428459015114379,0.7557009788031482,0.45909975541071046,kinesin motor domain containing protein  putative,G1,no
Tb927.1.3800,0.0,1.0,0.783753430785379,0.42210593604231805,0.20988803728927122,Present in the outer mitochondrial membrane proteome 18,G1,no
Tb927.9.3680,0.8080194323966308,1.0,0.6134400041717686,0.5638849650628038,0.1657495437158642,hypothetical protein  conserved,G1,no
Tb927.8.6060,0.5579429232024332,1.0,0.5851444308633214,0.5916434052980585,0.06765080962222884,2-amino-3-ketobutyrate coenzyme A ligase,G1,no
Tb927.10.12370,0.09217618440986991,1.0,0.6657713437194688,0.5140649904363901,0.21203471301431617,gamma-glutamylcysteine synthetase,G1,no
Tb927.10.1660,0.03262800414162527,1.0,0.5244321370810376,0.6529228247803059,0.0456303718313096,hypothetical protein  conserved,G1,no
Tb927.1.4710,0.0,1.0,0.46371996747189664,0.7252009562035039,0.015211378975373327,hypothetical protein  conserved,G1,no
Tb927.8.2170,0.11984565414807113,1.0,0.6567863252354249,0.5209988459164913,0.5793624082273674,hypothetical protein  conserved,G1,no
Tb927.8.4420,0.023196166972513158,1.0,0.601285622001061,0.5772905545147597,0.08307952236932889,hypothetical protein  conserved,G1,no
Tb927.11.10530,0.0,1.0,0.5173141033795817,0.6720445919435247,0.11854818907227196,hypothetical protein  conserved,G1,no
Tb927.9.7810,0.0,1.0,0.5679426091063547,0.5863352088581529,0.029959822911063458,hypothetical protein  conserved,G1,no
Tb927.11.580,0.0,1.0,0.6345021725572106,0.5221634570556506,0.2585693999001001,lipid-like atypical dual specificity phosphatase  putative,G1,no
Tb04.24M18.150,0.004200455262809121,1.0,0.51595836960124,0.6238017516759822,0.11532836507958735,hypothetical protein  conserved,G1,no
Tb927.3.4630,0.03432538607341199,1.0,0.6151252406908102,0.5238741175264204,0.19481989154051013,UDP-glucose:glycoprotein glucosyltransferase  putative,G1,no
Tb927.3.3210,0.3168473052143363,1.0,0.5051308351591255,0.6354694968625784,0.16131315533006413,hypothetical protein,G1,no
Tb927.7.6190,0.01605887624461977,1.0,0.49405644990142195,0.6480963916010041,0.2513219890361295,Ring finger domain containing protein  putative,G1,no
Tb927.6.4730,0.0,1.0,0.6029278183577461,0.534242984154341,0.08763600006365645,hypothetical protein,G1,no
Tb927.7.4470,0.014276289707679043,1.0,0.42294190933335374,0.7356701392809772,0.977834893206102,hypothetical protein  conserved,G1,no
Tb927.11.9560,1.0,0.29100612101880086,0.17640513164914123,0.1545794105866424,0.010819749893225797,oxidoreductase  putative,<2C (LG1),no
Tb927.11.9370,0.03367508834993986,1.0,0.6515638311658789,0.49049872439772874,0.055104907209441494,hypothetical protein  conserved,G1,no
Tb927.6.900,0.24188181664929428,1.0,0.7398045572423304,0.41900755162064596,0.06799170520962781,Substrate of Polo-like kinase in the basal body 1,G1,no
Tb927.5.2630,0.5796406114881513,1.0,0.45126349745232397,0.6978451186056222,0.2898199006522821,hypothetical protein  conserved,G1,no
Tb927.8.7310,0.0616057005830693,1.0,0.5858600598637584,0.5514935433861732,0.49405644990142195,hypothetical protein,G1,no
Tb927.10.3660,0.1880407158511145,1.0,0.5905509138856964,0.544038275186247,0.22250044142012845,aspartate aminotransferase,G1,no
Tb927.10.13480,1.659612607303148e-06,1.0,0.26580516252909187,0.9883631156639192,0.08330217539037119,CAMK/CAMKL family protein kinase  putative,G1,no
Tb927.11.16130,1.0,0.2843114694747935,0.15831736662527487,0.1641448929926507,0.020367809789586983,nucleoside diphosphate kinase,<2C (LG1),no
Tb927.5.2580,0.0022483622369328044,1.0,0.8189977699919646,0.3630279990582299,0.13217594697358367,hypothetical protein  conserved,G1,no
Tb927.9.12030,0.562419133636292,1.0,0.26539935109932394,0.987838924150928,0.2391114867578372,hypothetical protein  conserved,G1,no
Tb927.10.7000,1.0,0.7968961567844449,0.3603435440182495,0.5534229253383787,0.08674280328127001,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.10670,0.12202693414602934,1.0,0.7059157450368236,0.4431314213112565,0.06688642543833785,kinetoplastid-specific dual specificity phosphatase  putative,G1,no
Tb927.4.2270,0.07511084448181754,1.0,0.5906402140251497,0.5429790077506772,0.12361851755418923,Histone-like transcription factor (CBF/NF-Y) and archaeal histone  putative,G1,no
Tb927.7.4140,8.211102527671267e-06,1.0,0.7795268609438608,0.38717990316433504,0.28369707912260045,mitochondrial ribosomal protein L21,G1,no
Tb927.11.14560,0.05906603009718044,1.0,0.5077077137207752,0.6256281950880114,0.5306419902992353,Cleavage and polyadenylation specificity factor CPSF160  putative,G1,no
Tb927.10.8790,0.10631407021414285,1.0,0.6648831135628225,0.4727951439090773,0.10845464553846179,OTU-like cysteine protease  putative,G1,no
Tb927.2.2550,1.0,0.6896812067034674,0.43959480154702607,0.3455279644246675,0.25361280542858244,hypothetical protein  conserved,<2C (LG1),no
Tb927.3.1480,5.179012831248828e-07,1.0,0.8471948789985256,0.360631098622929,0.5202681285149974,hypothetical protein  conserved,G1,no
Tb927.11.10590,1.0,0.5041600763895868,0.4610023806413801,0.15508611877090048,0.3947302598401489,Glutathione S-transferase  C-terminal domain containing protein  putative,<2C (LG1),no
Tb927.10.15230,0.006222466925287373,1.0,0.39121504231813353,0.7819607905630552,0.23177410597036677,hypothetical protein  conserved,G1,no
Tb927.7.4120,0.6245430215418967,1.0,0.6502282681922031,0.5075787533872176,0.11068688495108514,hypothetical protein  conserved,G1,no
Tb927.11.9750,9.974007770401884e-05,1.0,0.5590516088528599,0.5933887532695576,0.15348125721093886,Protein of unknown function (DUF498/DUF598)  putative,G1,no
Tb927.8.650,0.3379535462159619,1.0,0.7571381674256529,0.4198775478934264,0.2006157762575388,cation-transporting ATPase  putative,G1,no
Tb927.10.7790,0.0,1.0,0.5841913508802038,0.5670350880613183,0.06818053499289052,ubiquitin fusion degradation protein  putative,G1,no
Tb927.5.1110,0.015025597047976801,1.0,0.954215135924926,0.29494391285797533,0.012922409949877707,60S ribosomal protein L8  putative,G1,no
Tb927.11.2650,1.0,0.8683876477144864,0.48019545446102646,0.518972790926213,0.25906290017650324,heat shock protein 84  putative,<2C (LG1),no
Tb927.4.2090,0.32759688916271795,1.0,0.5393912041950895,0.6119553635477682,0.08084324118890064,hypothetical protein,G1,no
Tb927.1.1020,0.6041556025645826,1.0,0.5992564339421297,0.5510224342210752,0.6152551552082988,leucine-rich repeat-containing protein,G1,no
Tb927.6.3070,0.39057541580739674,1.0,0.7021732052662982,0.4602920055423605,0.14888268804584961,hypothetical protein  conserved,G1,no
Tb927.3.2140,0.005638019733629632,1.0,0.8074018098942252,0.3819574981651488,0.1991504436983294,transcription activator  putative,G1,no
Tb927.7.5770,0.0021032142833447313,1.0,0.47111058469059985,0.6766932700240001,0.25741952274978847,Nuclear Dbf2-related kinase,G1,no
Tb927.4.1780,0.0,1.0,0.6591534500322052,0.4947422248601914,0.3965739368830486,hypothetical protein  conserved,G1,no
Tb927.11.5230,0.0020090206113448986,1.0,0.6019664020152774,0.5458697972785238,0.03952359549490882,hypothetical protein  conserved,G1,no
Tb927.3.670,0.13213418954089803,0.9557334157323482,0.4251188021780127,0.686594438200375,1.0,hypothetical protein,>4C (GG2M),no
Tb927.9.13770,0.3969242945856444,1.0,0.736474953734044,0.43008339679359997,0.10590380266635611,proteasome complex subunit Rpn13 ubiquitin receptor  putative,G1,no
Tb927.4.2870,0.35487452479249126,1.0,0.7157785325742967,0.44596536773321266,0.04288332409182554,hypothetical protein  conserved,G1,no
Tb927.10.13990,0.0,1.0,0.6607451176919558,0.4900222198571419,0.010117094874545577,Pentatricopeptide repeat protein (PPR)  putative,G1,no
Tb927.6.4410,0.6345618681947343,1.0,0.5501391953998147,0.5937854966142114,0.08915755286140105,S-adenosylmethionine decarboxylase,G1,no
Tb927.6.1850,0.19634764070089045,1.0,0.6681195441534419,0.4828357165522239,0.3508005733886149,quiescin sulfhydryl oxidase,G1,no
Tb927.9.1880,0.45095092379388957,1.0,0.6230527031254885,0.5204478641669125,0.2104416548620058,WD domain  G-beta repeat  putative,G1,no
Tb927.2.5280,0.008536962650890744,1.0,0.6512504859237254,0.4944768515679544,0.06610676837186222,Enriched in surface-labeled proteome protein 1,G1,no
Tb927.11.17010,0.2289422809983452,1.0,0.9184144703568156,0.30650829295609505,0.6128978979728745,Rab5-interacting protein (Rab5ip)  putative,G1,no
Tb927.4.970,0.0470170873456965,1.0,0.5316248487906033,0.6171633517804428,0.010374928527378492,hypothetical protein  conserved,G1,no
Tb927.10.11720,0.5294606403345002,1.0,0.7113922851726309,0.4850356289537176,0.3186717950179414,CW-type Zinc Finger  putative,G1,no
Tb927.8.2120,1.0,0.28422708290533566,0.1864319870249286,0.15136410076512297,0.12442056374450534,hypothetical protein  conserved,<2C (LG1),no
Tb927.6.4030,0.0808241765980687,1.0,0.5530330135316336,0.6352511476438182,0.14143711849168594,superoxide dismutase  putative,G1,no
Tb927.3.1200,0.09890530562309979,1.0,0.6821194646293934,0.5381985948112057,0.2720731005526192,hypothetical protein  conserved,G1,no
Tb927.11.13480,3.6617480827505273e-06,1.0,0.7230637589377306,0.5032023286620609,0.15246646639021577,SUMO-interacting motif-containing protein,G1,no
Tb927.11.15180,0.16994177892628695,1.0,0.375480071241634,0.8993927426287698,0.8400240432823792,hypothetical protein  conserved,G1,no
Tb927.11.4450,0.4226721819549258,0.9267939668754539,1.0,0.25521005544466163,0.8507304402370938,ALBA-Domain Protein,S,no
Tb927.11.9070,0.7554110313737911,1.0,0.6266395942326458,0.5895142003708201,0.21556581669549077,palmitoyl acyltransferase 4  putative,G1,no
Tb927.4.2360,0.0,1.0,0.7419813866403291,0.4872016415855591,0.3205307135256635,hypothetical protein  conserved,G1,no
Tb927.4.4120,0.03433065088047495,1.0,0.6724840731355533,0.5461540906985566,0.8460025525719257,Cleavage stimulating factor 64  putative,G1,no
Tb927.3.1430,0.0004704660197453011,1.0,0.5059555847166722,0.7185695257603142,0.35989762552364246,chaperone protein DnaJ  putative,G1,no
Tb927.3.1310,1.0,0.4420313977417978,0.35858786083603217,0.19152158744373413,0.07886712114114271,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.6520,0.06827352205273418,1.0,0.6607458898901055,0.5553588314385999,0.07149557019073591,hypothetical protein  conserved,G1,no
Tb927.10.5080,1.0,0.9844801673343185,0.7918743254005565,0.43357774334952043,0.27957131011062286,GPI transamidase component Tta2,<2C (LG1),no
Tb927.11.9470,0.06590801103499974,1.0,0.8170572820943542,0.4290968149528655,0.381251295872335,ADP-ribosylation factor GTPase activating protein  putative,G1,no
Tb927.8.2180,0.00011191305585893621,1.0,0.8190497198424468,0.426784222574319,0.4306025246015066,hypothetical protein  conserved,G1,no
Tb927.11.1350,2.2984073001601717e-05,1.0,0.5428101273438399,0.6735146844324337,0.3522663509660099,calcium uniporter protein  mitochondrial,G1,no
Tb927.6.2810,0.0018100103578021346,1.0,0.7796580871035472,0.4550723877692239,0.0455527577377653,ABC transporter  putative,G1,no
Tb927.1.1330,0.0,1.0,0.9252656180102508,0.35615747947984705,0.0018298640660472899,Mitochondrial Editosome-like Complex TUTase,G1,no
Tb927.4.1470,3.67031310824078e-05,1.0,0.9252656180102508,0.35615747947984705,0.00960207807589014,Domain of unknown function (DUF4379)  putative,G1,no
Tb927.9.11750,0.24475363827661106,1.0,0.6098276351558827,0.6002697019526918,0.1709797742321295,methyltransferase domain containing protein  putative,G1,no
Tb927.3.4860,1.254154706064313e-05,1.0,0.8299310672178244,0.41646909442523083,0.048444159496639265,mitogen-activated protein kinase kinase 1,G1,no
Tb927.11.1860,0.24204816804971913,0.795608886278687,0.15457454752748323,1.0,0.11220170912092073,histone H1,G2M,no
Tb927.11.8100,0.25020846295600874,1.0,0.561420762190212,0.6485807365782099,0.4193230604014201,Ankyrin repeats (3 copies)  putative,G1,no
Tb927.10.11290,0.0,1.0,0.7203312557675422,0.49866967032440584,6.704557343856695e-05,hypothetical protein  conserved,G1,no
Tb927.7.4770,1.0,0.9244342302757295,0.7286171271179294,0.41530178193650835,0.13353933801364876,cyclophilin-type peptidyl-prolyl cis-trans isomerase  putative,<2C (LG1),no
Tb927.8.1980,0.0,1.0,0.6892887858499649,0.5245353950342699,0.15370827794854172,Beta propeller protein 1,G1,no
Tb927.8.6610,0.0021471214641054334,1.0,0.6457823891350607,0.5723120886360804,0.4527225409310689,hypothetical protein  conserved,G1,no
Tb927.10.5290,0.21933567830861148,1.0,0.5038529450338586,0.7234553652421517,0.09560355516561478,NFU3 iron-sulfur cluster scaffold homolog  mitochondrial,G1,no
Tb927.10.11960,0.1590928824701593,1.0,0.5912072570806455,0.639209570194371,0.13541433590815355,hypothetical protein  conserved,G1,no
Tb927.4.1530,0.0077845168669947295,1.0,0.767888979065557,0.47912535655146554,0.34573566749004975,hypothetical protein  conserved,G1,no
Tb927.7.4480,0.0,1.0,0.7082220331286582,0.5269538464935284,0.33505297137647283,adenosine 5'-monophosphoramidase  putative,G1,no
Tb927.7.3670,0.010411877342801752,1.0,0.5901535404541187,0.6380865487376544,0.19920743518459624,TrkA-N domain containing protein  putative,G1,no
Tb927.10.15220,0.09229229941200517,1.0,0.8671018264379186,0.4054127661972688,0.29175037858552294,hypothetical protein  conserved,G1,no
Tb927.5.700,0.0523916696089134,1.0,0.6893957992404486,0.5419112130363489,0.19816823104042164,F-box-like  putative,G1,no
