Geneid,G1,S,G2M,GG2M,LG,desc,class
Tb927.11.9530,576.5,547.0,647.5,6356.5,3502.5,14-3-3 protein 1,GG2M
Tb927.11.9940,6676.0,4643.0,3441.0,7956.5,7363.0,hypothetical protein  conserved,GG2M
Tb927.11.10000,1332.5,2036.0,1597.5,2089.0,2258.5,Charged multivesicular body protein 3  putative,LG
Tb927.11.10250,8881.5,8152.5,8414.0,5161.0,11536.0,hypothetical protein  conserved,LG
Tb927.11.10300,2942.5,1771.5,2335.0,2786.0,5298.5,hypothetical protein  conserved,LG
Tb927.11.10430,4967.0,4462.5,5454.0,10418.5,1460.0,hypothetical protein  conserved,GG2M
Tb927.11.10510,6958.5,5396.5,5129.0,1253.0,612.5,ubiquinone biosynthesis methyltransferase  putative,G1
Tb927.11.10520,7338.0,10102.5,9759.0,10329.0,10211.5,kinetoplastid kinetochore protein 2,GG2M
Tb927.11.10640,3068.0,1886.0,2520.5,4187.0,5844.5,DNA-(apurinic or apyrimidinic site) lyase  putative,LG
Tb927.11.10890,7167.0,5637.0,5024.0,4597.5,7191.0,hypothetical protein  conserved,LG
Tb927.11.10900,1629.0,1416.0,2373.0,7649.5,2637.5,Component of motile flagella 9,GG2M
Tb927.11.10970,5625.5,4029.0,4146.0,4451.0,8044.5,RWD domain/Uncharacterized protein family UPF0029  putative,LG
Tb927.11.11090,4268.0,5752.5,6482.0,10954.0,3295.0,Nucleoporin NUP140,GG2M
Tb927.11.11220,5725.5,6754.0,8586.5,11686.0,4122.5,dynein heavy chain  putative,GG2M
Tb927.11.11240,5077.5,6636.5,5249.5,7924.5,4276.0,hypothetical protein  conserved,GG2M
Tb927.11.11310,1797.0,2262.5,3307.0,1860.5,2729.0,hypothetical protein  conserved,G2M
Tb927.11.11350,7602.0,6475.0,6979.0,6463.5,11208.0,hypothetical protein  conserved,LG
Tb927.11.11440,1817.5,3767.5,4754.5,4081.5,1460.0,A/G-specific adenine glycosylase  putative,G2M
Tb927.11.11640,7171.0,9368.0,8259.5,8667.5,11409.0,DNA replication licensing factor MCM6,LG
Tb927.11.11760,5656.0,3308.0,4579.0,4915.5,1460.0,hypothetical protein  conserved,G1
Tb927.11.11780,6940.5,8692.5,6397.5,5600.5,9739.5,acyl-CoA dehydrogenase  putative,LG
Tb927.11.12060,4653.0,5429.5,4156.0,5145.5,10133.0,Peroxisomal biogenesis factor 11 (PEX11)  putative,LG
Tb927.11.12120,2444.5,2919.0,3596.5,3494.0,6233.5,RNA-binding protein  putative,LG
Tb927.11.12280,4967.0,5325.5,6802.5,5788.5,6459.5,hypothetical protein  conserved,G2M
Tb927.11.12350,7128.5,8372.0,6591.5,6016.5,8168.0,DNA photolyase  putative,S
Tb927.11.12410,4034.0,4703.0,6001.0,10383.0,6397.5,kinetoplastid kinetochore protein 10,GG2M
Tb927.11.12570,4806.0,3503.0,3545.0,2336.0,3095.0,kinetoplastid-specific dual specificity phosphatase  putative,G1
Tb927.11.12600,6650.5,8484.5,6738.5,6909.5,3380.0,ATP-dependent DNA helicase  putative,S
Tb927.11.12720,2138.5,3116.5,2252.0,2514.5,7880.0,hypothetical protein  conserved,LG
Tb927.11.13230,8231.5,6682.5,6748.5,4794.5,6047.5,VAMP-associated protein  putative,G1
Tb927.11.13300,2858.5,3079.0,4486.5,8226.0,3179.0,Intraflagellar transport protein 25,GG2M
Tb927.11.13410,3245.0,5469.5,4629.0,6164.0,612.5,hypothetical protein  conserved,GG2M
Tb927.11.13440,3336.0,4928.0,4327.5,3065.0,9785.5,mitochondrial carrier protein,LG
Tb927.11.13460,9673.0,7377.0,7845.5,10027.0,8919.5,hypothetical protein  conserved,GG2M
Tb927.11.13700,2877.0,4117.0,7065.0,10470.0,6853.5,Basal body protein,GG2M
Tb927.11.13830,5287.0,2717.5,2603.0,3413.5,7824.5,DnaJ domain containing protein  putative,LG
Tb927.11.13890,6605.5,6034.5,7327.0,6706.0,11184.0,AKAP7 2'5' RNA ligase-like domain containing protein  putative,LG
Tb927.11.13970,4207.5,5551.5,6374.0,3335.5,5485.5,Pab1p-dependent poly(A) ribonuclease subunit  putative,G2M
Tb927.11.14090,1275.5,1799.0,2335.0,3310.5,612.5,Double RNA binding domain protein 18,GG2M
Tb927.11.14170,7414.5,7474.5,8874.5,6153.5,9658.0,hypothetical protein  conserved,LG
Tb927.11.14210,4703.0,4917.0,6845.5,11293.0,4019.5,conserved protein,GG2M
Tb927.11.14250,4348.5,3618.0,4019.0,10957.0,2221.0,T-complex protein 1  epsilon subunit  putative,GG2M
Tb927.11.14300,1201.5,1021.0,1187.5,7396.5,3558.0,Dynein intermediate chain  axonemal,GG2M
Tb927.11.14330,6834.5,8091.5,5789.5,9678.0,3295.0,HECT-domain (ubiquitin-transferase)  putative,GG2M
Tb927.11.14390,4796.5,6655.0,5148.0,6903.0,5938.5,hypothetical protein  conserved,GG2M
Tb927.11.14570,3407.5,5015.0,3878.0,2847.0,9629.0,LicD family  putative,LG
Tb927.11.14750,4642.5,4823.0,6262.0,4783.5,10062.5,PSP1 C-terminal conserved region  putative,LG
Tb927.11.14860,10747.0,10642.0,11356.0,11533.0,10250.5,hypothetical protein  conserved,GG2M
Tb927.11.14870,7962.0,7143.0,7547.0,8630.0,11419.0,NAD+ synthase  putative,LG
Tb927.11.14880,2306.5,3233.0,3711.5,6793.5,1460.0,Paraflagellar Rod Proteome Component 9  putative,GG2M
Tb927.11.14890,4008.0,2738.5,2810.5,5927.0,7054.5,DNA polymerase alpha/epsilon subunit B  putative,LG
Tb927.11.14950,1773.5,1446.0,2102.5,2601.0,4555.0,zinc finger protein 2,LG
Tb927.11.15020,4460.5,6262.0,4542.0,4051.0,3762.0,iron superoxide dismutase,S
Tb927.11.15090,5924.5,7115.5,5353.5,5054.0,5053.5,hypothetical protein  conserved,S
Tb927.11.15100,1068.5,1742.5,1261.0,6247.5,2094.5,Tb5.20,GG2M
Tb927.11.15150,2772.5,1909.5,3102.5,1842.0,8706.0,1-acyl-sn-glycerol-3-phosphate acyltransferase  putative,LG
Tb927.11.15190,5221.5,4977.5,5476.5,11003.5,2047.0,Domain of unknown function (DUF4200)  putative,GG2M
Tb927.11.15490,4357.5,3138.0,3168.0,5555.0,4134.0,Tb-291 membrane associated protein  putative,GG2M
Tb927.11.15510,5397.5,5479.0,7090.5,4626.5,7741.0,hypothetical protein  conserved,LG
Tb927.11.15560,2526.0,1999.5,1140.0,7002.5,8663.5,Nucleoporin NUP53a,LG
Tb927.11.15660,855.5,1416.0,1514.5,2178.0,612.5,hypothetical protein  conserved,GG2M
Tb927.11.15750,6578.0,5783.0,6669.5,10090.0,11186.0,AMP deaminase  putative,LG
Tb927.11.15800,1492.5,2327.5,2347.0,11116.5,2901.0,Cytokinesis initiation factor 1,GG2M
Tb927.11.16030,2658.5,2510.5,3744.5,2747.0,1914.0,proteasome regulatory non-ATP-ase subunit 7,G2M
Tb927.11.16090,1969.0,2996.5,3319.0,9840.0,5908.0,Outer dynein arm docking complex protein 2  putative,GG2M
Tb927.11.16150,845.0,1923.0,2168.5,5600.5,612.5,tubulin binding cofactor A  putative,GG2M
Tb927.11.16270,6946.0,8351.0,5873.0,6547.5,9259.5,TFIIH basal transcription factor complex helicase XPB subunit  putative,LG
Tb927.11.16290,5876.0,6942.5,5240.0,4257.0,6227.5,AUT2/APG4/ATG4 cysteine peptidase  putative,S
Tb927.11.16460,9641.0,8646.5,7625.0,7406.5,10317.5,hypothetical protein  conserved,LG
Tb927.11.16720,3596.0,4181.0,6683.5,6104.0,6381.5,mitotic cyclin 6,G2M
Tb927.11.16760,1542.0,3101.5,2373.0,6307.0,4027.5,T-complex protein 1  alpha subunit  putative,GG2M
Tb927.11.16810,4214.5,2961.0,5765.5,8937.5,612.5,dynein light intermediate chain D1bLIC  putative,GG2M
Tb927.11.16830,4663.0,7198.5,4951.0,9496.0,3957.5,Rab-like 5  small G protein,GG2M
Tb927.11.17000,1781.0,1886.0,2302.0,8254.5,5667.0,AIR9-like protein,GG2M
Tb927.1.700,6186.0,4224.5,2840.5,4703.5,7301.5,phosphoglycerate kinase,LG
Tb927.1.720,6595.5,3127.0,3992.5,3021.0,9988.0,phosphoglycerate kinase,LG
Tb927.1.730,4341.0,3697.0,2456.5,6917.0,1460.0,NADH-ubiquinone oxidoreductase complex I subunit  putative,GG2M
Tb927.1.780,7293.5,6022.5,4882.0,7770.5,7469.0,leucine-rich repeat-containing protein,GG2M
Tb927.1.1100,3900.0,5298.0,6157.0,9966.0,3630.5,Basal body protein,GG2M
Tb927.1.1130,1220.5,1989.5,989.0,1878.0,4989.5,glycerol-3-phosphate dehydrogenase (FAD-dependent)  putative,LG
Tb927.1.1420,10065.5,8606.0,6657.5,9882.0,4563.0,conserved protein  unknown function,G1
Tb927.1.2230,2498.0,2360.0,3856.5,2463.0,7143.0,small myristoylated protein 1-1,LG
Tb927.1.2330,1240.5,1388.5,1726.5,4110.0,3589.5,beta tubulin,GG2M
Tb927.1.2340,626.0,658.5,862.0,4975.5,2637.5,alpha tubulin,GG2M
Tb927.1.2570,5261.5,4038.0,3737.0,1392.5,612.5,coatomer beta subunit,G1
Tb927.1.2670,678.5,547.0,464.0,2525.0,2995.0,paralyzed flagella 16,LG
Tb927.1.2740,8216.0,4732.5,7087.0,4957.5,7660.5,lipase-like protein  putative,G1
Tb927.1.3000,5946.5,3868.5,5024.0,7624.5,3095.0,amidohydrolase  putative,GG2M
Tb927.1.4310,967.5,1388.5,1403.5,11059.0,1988.0,Flagellum attachment zone protein 2,GG2M
Tb927.1.4650,2367.5,2522.5,3724.0,7313.0,5534.0,cyclin-like F-box protein 2,GG2M
Tb927.1.4800,6319.0,5670.5,8391.0,5983.0,4721.0,hypothetical protein  conserved,G2M
Tb927.1.4830,1132.5,2598.5,3307.0,3970.0,6990.0,phospholipase A1,LG
Tb927.1.5240,2983.5,5439.0,5120.0,1162.5,4048.0,expression site-associated gene 1 (ESAG1) protein  putative,S
Tb927.6.350,3813.5,3858.5,1875.5,3825.5,612.5,hypothetical protein  conserved,S
Tb927.6.630,6504.5,4990.5,4987.0,6706.0,4916.5,hypothetical protein  conserved,GG2M
Tb927.6.840,2128.0,3642.0,3477.5,8937.5,4418.5,hypothetical protein  conserved,GG2M
Tb927.6.850,8086.5,6844.5,6271.5,7890.5,4900.0,ccr4-not transcription complex subunit 2,G1
Tb927.6.910,6306.5,6821.0,5862.5,7422.5,10910.0,SET domain containing protein  putative,LG
Tb927.6.1090,3109.0,4038.0,4981.0,4813.5,6590.0,proteasome regulatory ATPase subunit 3,LG
Tb927.6.1170,2561.0,1199.5,1745.0,2463.0,4792.5,Aph-1 protein  putative,LG
Tb927.6.1230,5717.0,4181.0,4019.0,2977.5,1783.5,kinetoplastid-specific phospho-protein phosphatase,G1
Tb927.6.1290,3060.0,3962.5,3785.5,10911.0,612.5,hypothetical protein  conserved,GG2M
Tb927.6.1350,7694.0,7965.0,9226.5,6412.5,9436.5,Trypanosomal VSG domain containing protein  putative,LG
Tb927.6.1460,3606.5,5265.0,4346.0,3825.5,10298.0,cyclin 3,LG
Tb927.6.1530,1455.0,1067.0,788.5,948.5,1460.0,Glutamine amidotransferase class-I  putative,LG
Tb927.6.1550,1924.0,3832.5,3577.5,1789.5,2295.5,Leucine-rich repeat  ribonuclease inhibitor subtype domain-containing protein,S
Tb927.6.1630,5789.5,4293.5,3264.5,7069.0,2258.5,hypothetical protein  conserved,GG2M
Tb927.6.1660,3380.0,3275.0,4476.0,8132.0,2329.5,hypothetical protein  conserved,GG2M
Tb927.6.1770,2160.0,3323.5,6827.0,7826.5,3314.5,kinesin  putative,GG2M
Tb927.6.1780,3324.5,2638.5,4112.0,1453.5,4661.0,mitogen activated protein kinase 4  putative,LG
Tb927.6.1810,6955.0,4598.0,3897.5,4617.5,3803.0,Alpha/beta hydrolase family  putative,G1
Tb927.6.1860,5361.5,6159.0,7719.0,5003.0,7121.0,conserved protein,G2M
Tb927.6.2000,8560.5,7158.0,6883.0,8602.0,10506.5,spliceosome-associated protein  putative,LG
Tb927.6.2040,7524.0,3452.0,7053.0,8088.0,10510.5,nitrate reductase  putative,LG
Tb927.6.2060,8996.0,5618.5,4686.5,7134.0,6301.5,histidyl-tRNA synthetase,G1
Tb927.6.2090,5378.0,7676.5,6657.5,8249.0,3645.5,pdz domain containing protein  putative,GG2M
Tb927.6.2120,5384.5,6000.0,2858.5,5963.0,8190.0,hypothetical protein  conserved,LG
Tb927.6.2170,4268.0,6495.5,4433.0,8332.5,612.5,co-chaperone GrpE  putative,GG2M
Tb927.6.2200,8487.5,7269.0,6683.5,9286.0,7358.0,DJ-1 family protein  putative,GG2M
Tb927.6.2390,3429.0,2909.0,4267.0,2898.5,6967.0,conserved hypothetical protein  putative,LG
Tb927.6.2640,6500.0,5938.0,6067.5,7038.0,11247.0,importin alpha subunit  putative,LG
Tb927.6.2740,3872.5,6134.0,4552.0,5282.0,4544.0,pyridoxal kinase,S
Tb927.6.2760,2772.5,4364.5,8159.0,11568.0,612.5,hypothetical protein  conserved,GG2M
Tb927.6.2820,1585.5,1149.5,1125.0,1281.5,2258.5,hypothetical protein  conserved,LG
Tb927.6.2840,6971.5,6185.0,8198.0,8776.5,10402.0,Serine/threonine-protein kinase RIO2  putative,LG
Tb927.6.3040,4207.5,5439.0,3992.5,4508.5,3692.0,small GTP-binding protein Rab28  putative,S
Tb927.6.3100,2457.0,3323.5,2725.0,8590.5,4225.5,Intraflagellar transport complex B protein 46 C terminal  putative,GG2M
Tb927.6.3150,4975.5,3801.5,4486.5,11565.0,9280.0,Hydin,GG2M
Tb927.6.3180,3997.5,4181.0,5538.5,5092.0,10143.5,hypothetical protein  conserved,LG
Tb927.6.3290,1585.5,1923.0,2440.0,2805.5,1783.5,intraflagellar transport protein 20,GG2M
Tb927.6.3330,5854.0,7404.5,5463.0,7299.5,9142.5,hypothetical protein  conserved,LG
Tb927.6.3480,2034.0,1679.0,2483.5,2671.5,2094.5,RNA-binding protein  putative,GG2M
Tb927.6.3500,10537.0,10310.5,11246.0,11302.0,9613.0,endosomal trafficking protein RME-8  putative,GG2M
Tb927.6.3560,7879.0,7490.0,9285.5,11631.0,6995.5,hypothetical protein  conserved,GG2M
Tb927.6.3690,2887.5,4807.5,2956.0,6799.5,10004.5,pre-mRNA cleavage complex II Clp1-like  conserved,LG
Tb927.6.3740,5111.5,4559.5,2999.5,3812.0,7007.0,heat shock 70 kDa protein  mitochondrial precursor  putative,LG
Tb927.6.3840,6554.5,6544.0,8567.5,6405.0,7906.5,reticulon domain protein,G2M
Tb927.6.3860,6599.5,5728.0,7752.0,7644.0,8079.5,leucyl/phenylalanyl-tRNA protein transferase  putative,LG
Tb927.6.3950,8066.0,7421.5,9149.5,8627.5,10361.5,hypothetical protein  conserved,LG
Tb927.6.3980,5104.5,5570.5,7236.0,4693.0,4459.5,hypothetical protein  conserved,G2M
Tb927.6.3990,7162.0,6702.5,7859.5,11574.0,2795.5,hypothetical protein  conserved,GG2M
Tb927.6.4060,823.0,1561.5,664.0,2720.5,612.5,Eukaryotic protein of unknown function (DUF872)  putative,GG2M
Tb927.6.4140,1727.5,1416.0,2589.0,7038.0,612.5,paraflagellar rod component  putative,GG2M
Tb927.6.4220,3041.5,4722.5,3545.0,2427.0,2406.5,mitogen-activated protein kinase 5,S
Tb927.6.4240,3792.0,5164.0,3477.5,4222.5,612.5,hypothetical protein  conserved,S
Tb927.6.4280,2034.0,1091.0,1416.5,1078.0,4364.5,glyceraldehyde 3-phosphate dehydrogenase  glycosomal,LG
Tb927.6.4420,6452.5,4977.5,4027.5,287.0,5774.0,tRNA (Guanine-1)-methyltransferase  putative,G1
Tb927.6.4590,4990.0,6603.0,4973.5,5898.0,7090.5,glutamyl-tRNA synthetase  putative,LG
Tb927.6.4600,4008.0,5736.5,3785.5,4560.5,1783.5,pre-mRNA splicing factor ATP-dependent RNA helicase  putative,S
Tb927.6.4670,1009.0,1179.5,2810.5,4110.0,612.5,MORN repeat-containing protein 1,GG2M
Tb927.6.4770,1353.5,1502.0,2321.5,5354.0,1460.0,protein mkt1  putative,GG2M
Tb927.6.4820,927.5,2410.5,5095.0,10045.5,612.5,chromosomal passenger complex protein 1,GG2M
Tb927.6.5010,6429.5,8120.5,6873.5,5075.5,5314.0,hypothetical protein  conserved,S
Tb927.6.5030,1143.0,1379.5,1609.0,10923.5,3095.0,Component of motile flagella protein 46,GG2M
Tb927.6.5070,1520.0,2238.0,2629.5,8748.0,2137.5,hypothetical protein  conserved,GG2M
Tb927.3.690,1969.0,2593.5,4367.0,9628.5,612.5,CMGC/RCK protein kinase  putative,GG2M
Tb927.3.720,5338.5,3801.5,2850.5,6719.5,2598.0,zinc finger protein 3,GG2M
Tb927.3.740,999.0,1428.0,1779.5,7369.5,6088.5,ZFP family member  putative,GG2M
Tb927.3.1030,5088.5,3755.0,3826.0,7334.5,8706.0,RNA-binding protein,LG
Tb927.3.1120,40.5,99.0,419.0,2463.0,1460.0,GTP-binding nuclear protein rtb2  putative,GG2M
Tb927.3.1560,5896.0,3737.5,4381.0,4550.5,3770.5,TRF-Interacting Factor 2,G1
Tb927.3.1680,3078.5,2360.0,3897.5,3323.0,5542.0,Eukaryotic translation initiation factor 3 subunit F,LG
Tb927.3.1810,4838.0,4235.0,2697.5,2514.5,8647.5,hypothetical protein  conserved,LG
Tb927.3.2070,6750.5,8008.5,9213.0,8466.5,10627.0,hypothetical protein  conserved,LG
Tb927.3.2230,4111.5,5908.5,4327.5,4680.5,4397.0,succinyl-CoA synthetase alpha subunit  putative,S
Tb927.3.2310,1132.5,615.0,875.0,6878.5,2137.5,parkin coregulated gene protein,GG2M
Tb927.3.2760,6998.0,8536.5,8583.0,11483.0,9812.5,hypothetical protein  conserved,GG2M
Tb927.3.2790,9786.0,10077.0,10858.5,10966.5,3341.5,leucine-rich repeat protein (LRRP)  putative,GG2M
Tb927.3.2820,5426.5,2876.5,3888.5,3960.5,2047.0,TFIIF-stimulated CTD phosphatase  putative,G1
Tb927.3.2890,4242.0,4848.5,6255.5,9788.5,9103.0,radial spoke protein RSP10  putative,GG2M
Tb927.3.2930,8424.0,6976.0,9226.5,5888.5,7462.5,RNA-binding protein RBP6  putative,G2M
Tb927.3.3000,4429.5,2931.0,3216.0,11548.0,2780.5,Putative intraflagellar transport protein C3,GG2M
Tb927.3.3060,6176.0,4341.0,4720.5,4028.0,6521.5,hypothetical protein  conserved,LG
Tb927.3.3190,6391.5,6695.5,8150.5,4988.5,11202.0,Serine/threonine-protein kinase NEK7  putative,LG
Tb927.3.3270,358.0,336.0,159.0,347.0,4859.0,ATP-dependent 6-phosphofructokinase  glycosomal,LG
Tb927.3.3450,1425.5,1595.5,2756.0,9319.0,612.5,ADP-ribosylation factor-like protein 3  putative,GG2M
Tb927.3.3510,3863.5,5744.0,4686.5,5174.5,1914.0,hypothetical protein  conserved,S
Tb927.3.3540,2344.0,3599.5,4221.0,4680.5,612.5,Nucleoporin NUP53b,GG2M
Tb927.3.4100,7505.5,6142.0,4772.5,5252.5,4425.0,Pyruvate transporter  putative,G1
Tb927.3.4590,1132.5,848.5,1430.0,397.5,4211.5,hypothetical protein  conserved,LG
Tb927.3.4720,2864.5,2717.5,2977.0,4440.0,9872.0,dynamin-1-like protein,LG
Tb927.3.4810,2795.0,4868.0,4409.0,2991.5,10637.0,dna replication complex gins protein sld5,LG
Tb927.3.4880,2741.5,3464.5,3492.0,2203.5,9617.5,nucleosome assembly protein (NAP)  putative,LG
Tb927.3.5070,3507.5,3978.5,4987.0,4626.5,3534.0,hypothetical protein  conserved,G2M
Tb927.3.5170,3507.5,6513.5,4882.0,7192.0,2047.0,mediator of rna polymerase ii transcription subunit 3,GG2M
Tb927.3.5220,8730.5,7595.0,6612.5,9075.5,2460.0,hypothetical protein  conserved,GG2M
Tb927.3.5280,5469.0,4214.0,3677.0,5624.0,7898.5,spliceosome-associated protein 49  putative,LG
Tb927.3.5350,3615.5,4085.5,5180.0,4533.5,4563.0,hypothetical protein  conserved,G2M
Tb927.3.5370,2609.5,4235.0,5838.5,2050.0,612.5,hypothetical protein  conserved,G2M
Tb927.3.5390,5634.0,3626.0,3130.0,4957.5,2535.5,Ring finger domain containing protein  putative,G1
Tb927.3.5490,2581.5,3832.5,5069.5,10342.0,1783.5,Putative intraflagellar transport protein B2,GG2M
Tb927.3.5540,1405.5,2182.5,2656.5,10396.0,1460.0,dynein intermediate chain WDRD34  putative,GG2M
Tb927.3.5550,2741.5,2621.5,3796.5,8797.0,612.5,intraflagellar transport protein 27,GG2M
Tb927.3.5580,5914.5,4670.0,3616.5,8367.0,6365.5,tryptophanyl-tRNA synthetase,GG2M
Tb927.3.5620,5205.5,5919.0,8607.5,8466.5,3534.0,Facilitates chromatin transcription complex subunit spt16,G2M
Tb927.3.5660,2927.0,2919.0,4486.5,2065.0,5891.0,UDP-GlcNAc:alpha3-D-mannoside beta-1 2-N-acetylglucosaminyltransferase I,LG
Tb927.2.1890,774.5,562.5,592.5,721.5,1460.0,E2-like ubiquitin-conjugation enzyme,LG
Tb927.2.2410,9284.0,7259.5,7220.0,8502.5,8559.0,hypothetical protein  conserved,G1
Tb927.2.2440,904.0,1008.5,1215.5,1608.0,2870.5,proteasome regulatory non-ATPase subunit 6,LG
Tb927.2.2830,2820.5,3952.0,4798.0,4607.0,5561.0,hypothetical protein  conserved,LG
Tb927.2.2920,4547.5,5120.0,6388.5,1929.5,2956.5,UAA transporter family  putative,G2M
Tb927.2.3000,3561.5,3589.5,4504.5,4345.5,10263.0,hypothetical protein  conserved,LG
Tb927.2.3020,2429.0,818.5,1779.5,8914.5,4792.5,Component of motile flagella 76,GG2M
Tb927.2.3190,8807.0,8451.0,10007.0,9628.5,10838.0,Got1/Sft2-like family  putative,LG
Tb927.2.3930,2026.5,1977.0,3168.0,3836.0,7960.5,dna replication licensing factor mcm3,LG
Tb927.2.3960,3932.0,2251.5,2603.0,1842.0,2826.5,chaperone protein DnaJ  putative,G1
Tb927.2.4060,944.0,2310.0,3045.0,11297.0,1460.0,Dynein intermediate chain 138,GG2M
Tb927.2.4460,2957.5,2275.0,3627.0,2647.0,2535.5,Kinetoplast ribosomal PPR-repeat containing protein 21,G2M
Tb927.2.4520,4567.5,5135.0,4587.0,10879.5,3972.0,hypothetical protein  conserved,GG2M
Tb927.2.4550,6278.5,5129.0,3897.5,4988.5,6746.5,2'-O-ribose RNA methyltransferase SPB1 homolog,LG
Tb927.2.4560,7685.0,6028.0,5497.0,8404.5,2535.5,Rab-GTPase-TBC domain containing protein  putative,GG2M
Tb927.2.4580,9806.0,9016.0,10954.0,9114.5,9051.5,UNC119,G2M
Tb927.2.4800,7073.0,5822.0,5285.0,5647.5,3785.5,hypothetical protein  conserved,G1
Tb927.2.4810,6339.0,5102.5,6491.0,11448.0,2552.0,Component of motile flagella 5,GG2M
Tb927.2.5010,2260.5,994.0,2725.0,2218.5,612.5,Meiotic cell cortex C-terminal pleckstrin homology  putative,G2M
Tb927.2.5240,5416.0,5084.5,7264.0,10193.0,1783.5,pre-mRNA splicing factor 19,GG2M
Tb927.2.5270,3217.5,4887.0,5260.5,11496.5,2329.5,dynein heavy chain  putative,GG2M
Tb927.2.5890,5397.5,5084.5,6790.5,3970.0,1783.5,hypothetical protein  conserved,G2M
Tb927.11.18680,835.5,880.5,1003.0,4693.0,1783.5,dynein light chain LC8  putative,GG2M
